FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,08/26/22 13:55:16.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.992258614948696,-0.08643182142623118,0.08375171732632225,,,
0.125000000,0.9922470002270529,-0.08652821394935017,0.08359100762982052,,,
0.250000000,0.9922276423576477,-0.08652435824842541,0.08379189475044768,,,
0.375000000,0.992254743374815,-0.08652821394935017,0.08372761087184699,,,
0.500000000,0.9924057347561757,-0.0863816973142093,0.08375975281114734,,,
0.625000000,0.9921695687494321,-0.08648194553825306,0.08365529150842121,,,
0.750000000,0.9922392570792908,-0.08636241880958551,0.08373162861425953,,,
0.875000000,0.9922779728181013,-0.08641639862253214,0.08393653347729924,,,
1.000000000,0.9922624865225771,-0.0864973683419521,0.08398072864383721,,,
1.124999881,0.9921773118971942,-0.08633542890311219,0.08380796572009785,,,
1.250000000,0.9923321748524359,-0.0864588113327045,0.0838401076593982,,,
1.375000119,0.9921540824539079,-0.08643567712715594,0.08398072864383721,,,
1.500000000,0.992254743374815,-0.0864009758188331,0.08374769958390971,,,
1.624999881,0.9923089454091496,-0.08669400908911484,0.08377984152321005,,,
1.750000000,0.9923089454091496,-0.0864009758188331,0.08377180603838497,,,
1.875000119,0.9922044129143615,-0.08622361357629416,0.08392849799247415,,,
2.000000000,0.9925760840069415,-0.08644724422993022,0.08411733188586368,,,
2.125000000,0.9921114951412164,-0.0864395328280807,0.08379189475044768,,,
2.249999762,0.9924250926255809,-0.08646652273455402,0.08387224959869855,,,
2.375000000,0.9923825053128894,-0.08632771750126267,0.08377582378079751,,,
2.500000000,0.9921463393061458,-0.08648194553825306,0.0838119834625104,0.000191451760201744,-6.622893397434382e-05,0.0001554666414449457
2.625000000,0.9923321748524359,-0.08664388497709297,0.08373966409908462,-1.953589389813715e-05,1.168745893664891e-05,-0.0001554666414449457
2.750000238,0.9922624865225771,-0.08652821394935017,0.0836633269932463,-0.0001172153633888229,-2.337491787329782e-05,0.000217653298022924
2.875000000,0.9923786337390084,-0.08641254292160738,0.08390840928041143,0.0001211225421684503,-3.895819645549636e-05,-0.0001476933093726984
3.000000000,0.9923360464263169,-0.08656677095859777,0.0842217931885898,-0.0001133081846091955,-8.960385184764164e-05,0.0001476933093726984
3.125000000,0.9923089454091496,-0.08625060348276747,0.08352270600880729,7.814357559254859e-06,0.0001324578679486876,-3.886666036123643e-05
3.249999762,0.9923050738352686,-0.08652050254750066,0.0838119834625104,4.688614535552915e-05,-7.791639291099273e-06,4.663999243348371e-05
3.375000000,0.9923941200345325,-0.08627759338924079,0.0837838592656226,-7.814357559254859e-05,3.116655716439709e-05,-7.773332072247285e-06
3.500000000,0.9923786337390084,-0.08642796572530642,0.08371153990219682,-0.0002344307267776458,4.674983574659564e-05,-0.0003692332734317461
3.625000000,0.9922470002270529,-0.08663231787431869,0.08389233831076126,-1.562871511850972e-05,-0.0001519369661764358,-0.0002642932904564077
3.750000238,0.9923321748524359,-0.08650893544472638,0.08383207217457311,6.251486047403887e-05,1.558327858219855e-05,0.0001399199773004511
3.875000000,0.9923979916084136,-0.08644724422993022,0.0836352027963585,2.344307267776458e-05,8.960385184764164e-05,-0.000108826649011462
4.000000000,0.9923166885569117,-0.08647423413640354,0.08400885284072501,-0.0001680086875239795,3.116655716439709e-05,6.218665657797828e-05
4.125000000,0.9924057347561757,-0.08658604946322157,0.08370350441737173,0.000246152263116528,8.181221255654236e-05,-0.0001010533169392147
4.250000000,0.9921231098628596,-0.08642796572530642,0.0835146705239822,-1.953589389813715e-05,8.181221255654236e-05,3.497999432511278e-05
4.375000000,0.9923321748524359,-0.08655905955674825,0.08363118505394596,5.860768169441144e-05,4.674983574659564e-05,0.0002370866282035422
4.499999523,0.9921579540277889,-0.08645109993085498,0.08394858670453686,0.0001015866482703132,3.116655716439709e-05,4.275332639736007e-05
4.625000000,0.9923631474434842,-0.08625445918369223,0.08390439153799889,4.297896657590172e-05,-6.233311432879418e-05,-0.0002409732942396658
4.750000000,0.9924250926255809,-0.08643567712715594,0.08390840928041143,7.814357559254859e-06,-0.0002220617197963293,5.052665846960736e-05
4.875000000,0.9920805225501681,-0.0864009758188331,0.08395260444694941,-7.032921803329373e-05,8.960385184764164e-05,7.384665468634921e-05
5.000000000,0.9923360464263169,-0.08637013021143503,0.0836914511901341,1.562871511850972e-05,-3.895819645549636e-06,0.0001243733131559566
5.125000000,0.992254743374815,-0.08657062665952253,0.08396063993177449,0.0001953589389813715,0.0001168745893664891,0.0001204866471198329
5.250000000,0.9920534215330008,-0.08642411002438166,0.08388832056834872,0.0001289368997277052,-3.116655716439709e-05,-0.0001826733036978112
5.375000000,0.9922082844882425,-0.08652435824842541,0.08369948667495919,-0.0002344307267776458,-1.168745893664891e-05,-7.384665468634921e-05
5.500000477,0.9925954418763467,-0.08653592535119969,0.08383608991698566,-0.0001289368997277052,-2.727073751884745e-05,0.0001826733036978112
5.625000000,0.9922315139315288,-0.08634314030496171,0.08390840928041143,2.344307267776458e-05,-2.337491787329782e-05,-3.886666036123643e-05
5.750000000,0.9923244317046738,-0.08648194553825306,0.08394456896212432,-5.079332413515658e-05,-3.116655716439709e-05,9.327998486696742e-05
5.875000000,0.9924289641994619,-0.08644338852900546,0.08379993023527277,-0.0001054938270499406,6.622893397434382e-05,3.886666036123643e-06
6.000000000,0.9921463393061458,-0.08648580123917782,0.08380796572009785,2.344307267776458e-05,2.727073751884745e-05,0.0001360333112643275
6.125000000,0.9924560652166292,-0.08639326441698358,0.08382403668974803,-1.953589389813715e-05,7.012475361989345e-05,-0.0001282599791920802
6.250000000,0.9924870378076776,-0.08653978105212445,0.08383207217457311,0.0002735025145739201,-1.947909822774818e-05,0.0001165999810837093
6.375000000,0.9922082844882425,-0.08666701918264152,0.08377180603838497,6.251486047403887e-05,4.2854016101046e-05,0.0001904466357700585
6.499999523,0.9922198992098856,-0.0867364217992872,0.08394055121971178,7.032921803329373e-05,2.337491787329782e-05,7.384665468634921e-05
6.625000000,0.9923515327218411,-0.08650122404287686,0.08388430282593617,-9.37722907110583e-05,3.506237680994673e-05,-0.0001904466357700585
