FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,07/19/22 11:56:33.125000000
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
07/19/22 11:56:33.125000000,0.9983486006635758,-0.04895826413849136,0.0109462070686277,-0.0002266163692183909,-0.0001831035233408329,2.72066622528655e-05
07/19/22 11:56:33.250000000,0.9982479397426687,-0.04821411386001273,0.01193055395970077,-0.0001992661177609989,0.0001246662286575884,-0.0002098799659506767
07/19/22 11:56:33.375000000,0.998275040759836,-0.05400923234992661,0.01201894429277672,-7.814357559254859e-06,-0.000728518273717782,0.0001127133150475856
07/19/22 11:56:33.500000000,0.9973226335850995,-0.05435238973223022,0.01116316515890503,0.0004336968445386447,-0.001172641713310441,0.0006102065676714119
07/19/22 11:56:33.625000000,0.9986699412957023,-0.04942094824946253,0.009994002116854972,0.0001133081846091955,0.0003778945056183147,-0.0005791132393824228
07/19/22 11:56:33.750000000,0.9984995920449364,-0.05095166151659214,0.01119530709820538,8.986511193143087e-05,0.0008220179452109733,-0.0003187066149621387
07/19/22 11:56:33.875000000,0.997818195041873,-0.0521045160930953,0.009841327905178332,0.0002422450843369006,-0.001402495072397869,5.052665846960736e-05
07/19/22 11:56:34.000000000,0.9984066742717914,-0.06716488390520681,0.01077746188730089,-5.860768169441144e-05,-0.002236200476545491,0.0004042132677568588
07/19/22 11:56:34.125000000,0.9869468155839058,-0.05345015571583644,0.01925489837776695,6.64220392536663e-05,-0.004008798415270576,-0.002825606208261888
07/19/22 11:56:34.250000000,0.9977407635642521,-0.04302434041528613,0.01739066589834692,0.002774096933535475,0.001386911793815671,0.002930546191237227
07/19/22 11:56:34.375000000,0.9977910940247057,-0.06171292279759655,0.01226000883752931,-0.0003399245538275864,0.0003895819645549636,0.001111586486331362
07/19/22 11:56:34.500000000,0.9979498285538284,-0.05061235983521328,0.009005637483369355,-0.0001250297209480777,0.004117881365345966,0.001954993016170192
07/19/22 11:56:34.625000000,0.9932226368450756,-0.2370624894538196,0.08861720338791201,-0.1055719706255331,0.08752348415691813,-0.2846011204951537
07/19/22 11:56:34.750000000,1.034474256547583,-0.1172041705067386,0.01024711988884519,-0.003106207129803806,0.02123221706824552,0.01898636358646399
07/19/22 11:56:34.875000000,0.9845774123687079,-0.02621734008425847,0.002199581836521247,-0.005102775486193423,-0.01873110085580265,0.003109332828898914
07/19/22 11:56:35.000000000,1.003323573100715,-0.06540668428351637,0.001094702673071879,0.004645635568977013,0.01873889249509375,-0.003812819381437293
07/19/22 11:56:35.125000000,0.9960062984655451,-0.05424057440541219,0.01855982894039698,0.005063703698397148,-0.0008376012237931718,0.005033232516780117
07/19/22 11:56:35.250000000,1.002347936482693,-0.0325908137128863,0.0120350152624269,-0.0001211225421684503,0.005586605371718179,-0.0002254266300951713
07/19/22 11:56:35.375000000,0.9977910940247057,-0.05853196953466977,0.009656511754201347,0.001473006399919541,0.001815451954826131,0.000695713220466132
07/19/22 11:56:35.500000000,0.9985150783404606,-0.05938793513996643,0.01192653621728823,-0.001359698215310345,-0.0002103742608596804,0.001006646503356023
07/19/22 11:56:35.625000000,0.9981395356739995,-0.05055066862041713,0.01018685375265704,-0.000500118883792311,-0.002832260882314586,0.002421392940505029
07/19/22 11:56:35.750000000,0.9988519052681113,-0.05070104095648276,0.009363216558085696,0.001027588019042014,0.002298533590874285,-0.0003187066149621387
07/19/22 11:56:35.875000000,0.9975781574612483,-0.05336147459456697,0.009395358497386042,4.688614535552915e-05,-0.0003272488502261695,-0.0001710133055894403
07/19/22 11:56:36.000000000,0.9992932646905501,-0.04580044508111314,0.005895904856060952,-0.0002383379055572732,0.002088159330014605,-0.0009561198448864161
07/19/22 11:56:36.125000000,0.9971910000731441,-0.05651929365194519,0.00799316639540848,-0.0002422450843369006,-0.002914073094871128,0.000652959894068772
07/19/22 11:56:36.250000000,0.9985731519486762,-0.05050054450839525,0.01140422970365762,0.0006290557835200161,0.002080367690723506,0.0002604066244202841
07/19/22 11:56:36.375000000,0.9986234824091298,-0.05625325028813677,0.01167341844529801,-0.0001054938270499406,-0.002582928424999409,0.002448599602757895
07/19/22 11:56:36.500000000,1.006215638789854,-0.06019377663324121,0.00409997399765416,0.0006759419288755453,0.008637032154183544,-0.0002215399640590476
07/19/22 11:56:36.625000000,0.9912365194441008,-0.02313663504537544,0.002111191503445298,-0.003270308638548158,-0.01043300501078193,-0.001519686420124344
07/19/22 11:56:36.750000000,1.003404876152217,-0.06522546634005266,0.01127967968886878,0.002145041150015459,0.01349122343253839,-0.00188891969355609
07/19/22 11:56:36.875000000,0.9959559680050916,-0.03663544398295926,0.005650822568895819,-0.00107838134317717,-0.004312672347623447,0.0001982199678423058
07/19/22 11:56:37.000000000,0.9973961934888393,-0.05808470822739764,0.01561884149441539,0.0001523799724054697,-0.002064784412141307,0.002308679625457444
07/19/22 11:56:37.125000000,0.9977949655985867,-0.0475470776000293,0.003075449682455655,-0.000965073158567975,-0.004620442099621869,-0.0003381399451427569
07/19/22 11:56:37.250000000,0.9992351910823345,-0.04657158526606509,0.01181002168732448,0.0003907178779627429,0.003397154730919283,0.0004236465979374771
07/19/22 11:56:37.375000000,0.997369092471672,-0.05831605028288323,0.007788261532368779,-0.0008439506163995247,-0.005563230453844881,-0.0002837266206370259
07/19/22 11:56:37.500000000,0.9999707901197326,-0.03069766455882927,0.009463660118399275,0.0004376040233182721,0.005793083812932309,-0.0002876132866731496
07/19/22 11:56:37.625000000,0.9992545489517397,-0.05404393365824944,0.01623757382594704,0.0002070804753202538,0.001386911793815671,-0.0005713399073101755
07/19/22 11:56:37.750000000,0.9980775904919028,-0.05608359944744734,0.004803078919849213,1.562871511850972e-05,-0.001628452611839748,-0.0006374132299242774
07/19/22 11:56:37.875000000,0.9981627651172857,-0.06088780279969797,0.01299123795661217,-0.0002813168721331749,-0.0007518931915910798,0.0004236465979374771
07/19/22 11:56:38.000000000,0.9977949655985867,-0.08159291676565772,0.001018365567233559,-0.0004180681294201349,-0.005391814389440697,-0.0006179798997436592
07/19/22 11:56:38.125000000,0.9975897721828915,-0.1276955327230098,0.01488359463291999,0.0003868106991831155,0.004472400953090983,-0.0002021066338784294
07/19/22 11:56:38.250000000,1.002185330379689,-0.01980145374545828,-0.009399640508490847,0.001703529947917559,0.01023431820885889,-0.002534106255552615
07/19/22 11:56:38.375000000,0.9989332083196132,-0.02714656400712556,0.01755941107967374,-0.0003164814811498218,0.005095732096378924,0.0002409732942396658
07/19/22 11:56:38.500000000,0.9951235796206674,-0.06361378335350309,0.009331074618785351,-0.00123076131558264,-0.01469892752265878,0.006552918936904462
07/19/22 11:56:38.625000000,0.9992351910823345,-0.0461011897532444,0.01250910886710699,-0.000500118883792311,0.002430991458822973,-0.002265926299060084
07/19/22 11:56:38.750000000,0.992440578921105,-0.07445987005485222,0.0009741704006955842,-0.003332823499022197,-0.02248277517446695,0.0006568465601048956
07/19/22 11:56:38.875000000,0.9963857127058873,-0.06384898110991344,0.01246491370056901,-0.0001406584360665875,-0.004850295458709297,0.001325353118318162
07/19/22 11:56:39.000000000,0.9953636172012921,-0.06161653027447755,0.006369998460741044,-0.0007032921803329373,-0.009716174196000793,0.002250379634915589
07/19/22 11:56:39.125000000,0.9986002529658435,-0.04541487498863717,0.01590410120570596,0.0006407773198588984,0.00214659662469785,0.0006374132299242774
07/19/22 11:56:39.250000000,1.007365496232524,-0.0761178214524989,0.01315596539552644,0.004055651573253272,0.02345673008585436,-0.003618486079631111
07/19/22 11:56:39.375000000,0.9928548373263766,-0.05903321065488853,0.007233813079437823,-0.00316090763271859,-0.01640919234705507,-0.0001010533169392147
07/19/22 11:56:39.500000000,1.001515548098268,-0.06072971906178282,0.005253066070054047,0.001004144946364249,0.007476077899809752,-0.001099926488222991
07/19/22 11:56:39.625000000,0.9971019538738801,-0.02263539392515668,0.007209706624962564,-0.0009142798344328185,0.004382797101243341,-0.003233706142054871
07/19/22 11:56:39.750000000,0.9953287730363627,-0.03940383724693675,0.01830671116840676,-0.000246152263116528,-0.004784066524734953,0.002118232989687385
07/19/22 11:56:39.875000000,0.9960992162386901,-0.0633168943822966,0.01483136398155693,-0.001191689527786366,-0.006026832991665287,-0.0003225932809982623
07/19/22 11:56:40.000000000,0.9978298097635161,-0.03900284435076173,0.005546361266169697,0.0001953589389813715,-3.895819645549636e-06,-0.0006257532318159065
07/19/22 11:56:40.125000000,0.9980272600314493,-0.04372222228266764,-0.005602873928637564,0.0002539666206757829,-0.0008220179452109733,0.001092153156150744
07/19/22 11:56:40.250000000,0.9980350031792113,-0.04194474415635341,0.001134880097197311,-9.767946949068573e-05,0.0009661632720963098,-0.0008356331977665832
07/19/22 11:56:40.375000000,0.9951468090639537,-0.06491315456514712,0.01487154140568236,-0.00126201874581966,-0.00717220396745688,0.002036613002928789
07/19/22 11:56:40.500000000,1.002564744620031,-0.06481290634110337,0.01362604125779399,0.0007618998620273487,0.007320245113987767,0.002199852976445982
07/19/22 11:56:40.625000000,0.9959172522662811,-0.08247972797835246,0.01381487515118351,0.0004219753081997624,-0.007702035439251631,0.001154339812728722
07/19/22 11:56:40.750000000,1.003997226956017,-0.008654622371977894,-0.003706499509917194,0.001277647460938169,0.017110439883254,0.001127133150475856
07/19/22 11:56:40.875000000,0.9949996892564741,-0.04972169292159379,0.004774954722961411,-0.0005899839957237418,-0.005263252341137559,-0.002331999621674186
07/19/22 11:56:41.000000000,0.9954875075654854,-0.06113071195795783,0.02129189378092633,0.0004923045262330561,-0.005835937829033355,0.003902212700268137
07/19/22 11:56:41.125000000,0.9939698506041168,-0.05942263644828927,0.00950785528493725,-0.0004415112020978995,-0.00878896912035998,-0.00259240624609447
07/19/22 11:56:41.250000000,0.9982363250210256,-0.1067590767015645,0.01221581367099134,0.0006017055320626241,-0.005909958402298798,0.001834506369050359
07/19/22 11:56:41.375000000,0.9984299037150777,-0.03009617521456676,-0.004510047992425825,0.0009963305888049945,0.005937229139817646,-0.0020055196746398
07/19/22 11:56:41.500000000,0.9862073449726267,-0.1050432897900464,0.03554282611821691,0.0008087860073828779,0.005882687664779951,0.00125927979570406
