FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,09/14/22 14:17:58.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,,,,7.423639681292116e-05,-4.2854016101046e-05,-0.0005752265733462991
0.125000000,,,,-7.423639681292116e-05,0.0003233530305806198,0.0001360333112643275
0.250000000,,,,-3.907178779627429e-06,0.0001402495072397869,5.052665846960736e-05
0.375000000,,,,0.0003360173750479589,3.895819645549636e-06,-0.0002293132961312949
0.500000000,0.9939659790302358,0.08087089740001829,0.06964542371588323,0.0001054938270499406,0.00021427008050523,0.0001515799754088221
0.625000000,0.9937375561712543,0.08229365104125463,0.06848027841624571,0.0001680086875239795,0.0003077697519984213,0.0002293132961312949
0.750000000,0.9937530424667784,0.08380894150468521,0.06844010099212028,-0.000164101508744352,-4.674983574659564e-05,-0.0002526332923480368
0.875000000,0.9934588028518192,0.08457237028778763,0.06759637508548622,0.0001289368997277052,-7.791639291099273e-06,0.0001127133150475856
1.000000000,0.99353623432944,0.08506204430523212,0.06817894773530497,-0.0001562871511850972,3.895819645549636e-06,-5.4413324505731e-05
1.124999881,0.9936562531197524,0.08676240841305116,0.06724683149559496,-0.0002852240509128023,-9.349967149319127e-05,0.0001010533169392147
1.250000000,0.9934897754428675,0.08687807944079395,0.06827939129561855,7.814357559254859e-05,-0.0001090829500753898,-0.0002370866282035422
1.375000119,0.9934471881301761,0.08624960019005812,0.06942043014078081,6.64220392536663e-05,-0.0003506237680994673,0.0002876132866731496
1.500000000,0.9934239586868898,0.08584089589203359,0.06929186238357943,-2.344307267776458e-05,3.895819645549636e-05,0.0001010533169392147
1.624999881,0.9933039398965775,0.08468032991368091,0.06934811077735503,-0.0001523799724054697,-0.0001947909822774818,7.384665468634921e-05
1.750000000,0.9934820322951055,0.08415981028883834,0.0689543720209258,8.595793315180345e-05,-0.0002921864734162227,0.0002565199583841604
1.875000119,0.9935826932160126,0.08274862375037628,0.06864902359757252,0.0001797302238628617,-0.0002766031948340242,0.0001671266395533166
2.000000000,0.9937298130234922,0.08233220805050223,0.06929588012599197,0.0001758230450832343,-0.0003584154073905665,-0.0001204866471198329
2.125000000,0.993621408954823,0.08102126973608392,0.07073423190968242,5.470050291478401e-05,-0.0002064784412141307,-0.0001554666414449457
2.249999762,0.9937840150578268,0.07878496319972328,0.07078646256104548,-4.688614535552915e-05,1.947909822774818e-05,0.0002526332923480368
2.375000000,0.9937607856145405,0.07831071198597783,0.07097127871202247,0.000109401005829568,-0.00021427008050523,0.0002059932999145531
2.500000000,0.9936407668242282,0.07731594114738982,0.07078646256104548,-5.860768169441144e-05,5.843729468324455e-05,-1.943333018061821e-05
2.625000000,0.9939814653257599,0.07602813703852007,0.07031638669877793,-2.344307267776458e-05,-0.000385686144909414,-4.275332639736007e-05
2.750000238,0.9938808044048528,0.07474804433149984,0.0710395803330357,-2.344307267776458e-05,0.0001441453268853365,-0.0003692332734317461
2.875000000,0.9942873196623623,0.07576594937563641,0.07093913677272212,7.032921803329373e-05,-0.000471394177111506,-3.497999432511278e-05
3.000000000,0.9941130988377154,0.07561172133864602,0.0701918366839891,0.0001054938270499406,-0.0002649157358973753,-4.663999243348371e-05
3.125000000,0.9943182922534106,0.07464394040653133,0.06938427045906792,4.297896657590172e-05,-0.0002882906537706731,-0.0004469665941542189
3.249999762,0.9941169704115964,0.07628261329955421,0.06955301564039473,-7.032921803329373e-05,-4.674983574659564e-05,0.0001787866376616876
3.375000000,0.9941324567071206,0.07457068208896089,0.06956105112521982,3.907178779627429e-06,0.000128562048303138,0.0001671266395533166
3.500000000,0.9940937409683102,0.07729280694184126,0.06976595598825952,0.00013675125728696,9.739549113874091e-05,1.554666414449457e-05
3.625000000,0.9940046947690462,0.07868085927475477,0.06923963173221637,0.0001758230450832343,8.960385184764164e-05,0.0004003266017207352
3.750000238,0.9940240526384514,0.07751643759547733,0.07005925118437517,7.423639681292116e-05,-0.0004363318003015593,0.0004003266017207352
3.875000000,0.9940472820817376,0.07822974226655788,0.07093110128789704,9.767946949068573e-05,0.0003038739323528716,0.0002837266206370259
4.000000000,0.9940472820817376,0.07863459086365765,0.07137707069568933,3.125743023701943e-05,-0.0002181659001507796,0.0007384665468634921
4.125000000,0.9938111160749941,0.07889677852654131,0.07168643686145515,0.0001797302238628617,-0.0003389363091628184,0.0001243733131559566
4.250000000,0.9938266023705182,0.07847265142481774,0.07267480149494077,-8.595793315180345e-05,0.0002220617197963293,-0.0001904466357700585
