FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,07/19/22 10:40:17.375000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9975007259836275,-0.03020413484046003,0.05733907870626354,0.0001719158663036069,0.0001012913107842905,6.995998865022557e-05
0.125000000,0.9973265051589806,-0.02988411166370497,0.05730291902455065,-1.953589389813715e-05,0.000128562048303138,-8.939331883084378e-05
0.250000000,0.9972839178462891,-0.03090201670784154,0.05740738032727677,-1.562871511850972e-05,4.674983574659564e-05,4.275332639736007e-05
0.375000000,0.9972955325679322,-0.03104082194113289,0.05792968684090738,-0.0001211225421684503,-0.000171416064404184,7.773332072247285e-05
0.500000000,0.9972413305335976,-0.0320355927797209,0.05768862229615479,5.079332413515658e-05,-4.2854016101046e-05,0.0001515799754088221
0.625000000,0.9971445411865716,-0.03020027913953527,0.0576243384175541,-7.423639681292116e-05,-8.960385184764164e-05,0.0001049399829753384
0.750000000,0.9973226335850995,-0.03195847876122571,0.05774487068993039,7.814357559254859e-06,0.0001246662286575884,-8.550665279472014e-05
0.875000000,0.997369092471672,-0.03139169072528603,0.05781719005335617,3.907178779627429e-06,2.337491787329782e-05,0.0001010533169392147
1.000000000,0.9971987432209062,-0.03185823053718195,0.05749175291794018,-6.64220392536663e-05,0.0001051871304298402,-0.0001438066433365748
1.124999881,0.997369092471672,-0.03080562418472255,0.05725068837318759,0.000218802011659136,0.0001363536875942373,-0.0002098799659506767
1.250000000,0.9972297158119545,-0.03046632250334369,0.05766853358409207,-0.0001953589389813715,1.947909822774818e-05,0.0001321466452282039
1.375000119,0.9975007259836275,-0.03134927801511367,0.05747969969070255,0.000109401005829568,-0.000128562048303138,-5.052665846960736e-05
1.500000000,0.9972568168291218,-0.03081333558657207,0.05772076423545514,-6.251486047403887e-05,-3.116655716439709e-05,-3.886666036123643e-05
1.624999881,0.9973536061761479,-0.03122975128644612,0.05768460455374225,-4.297896657590172e-05,1.558327858219855e-05,3.497999432511278e-05
1.750000000,0.9973768356194341,-0.03137626792158699,0.05774487068993039,9.767946949068573e-05,-0.0001324578679486876,-0.0002137666319868003
1.875000119,0.9974774965403412,-0.03125288549199468,0.05780915456853108,-0.0001015866482703132,-5.843729468324455e-05,0.000272066622528655
2.000000000,0.9973961934888393,-0.03240959576942259,0.05749978840276526,-3.907178779627429e-05,-0.000128562048303138,0.0001982199678423058
2.125000000,0.9972684315507649,-0.03299951801091083,0.05742345129692694,-7.032921803329373e-05,0,-0.0001321466452282039
2.249999762,0.997365220897791,-0.02888934082511696,0.05727479482766284,-0.0001250297209480777,0.0002220617197963293,0.0002098799659506767
2.375000000,0.9973110188634564,-0.03079020138102351,0.05783727876541889,-9.767946949068573e-05,-0.0001246662286575884,0.0001476933093726984
2.500000000,0.9975665427396052,-0.03092900661431486,0.05737523838797642,8.595793315180345e-05,7.012475361989345e-05,-0.0001554666414449457
2.625000000,0.9972452021074787,-0.03137626792158699,0.05756005453895341,0.0001289368997277052,8.181221255654236e-05,0.0001049399829753384
2.750000238,0.997272303124646,-0.03184280773348291,0.05741541581210186,0.0001172153633888229,0.0005921645861235447,-6.218665657797828e-05
2.875000000,0.9972413305335976,-0.03125674119291943,0.05729086579731302,-0.0002774096933535475,0.0005493105700224987,-8.16199867585965e-05
3.000000000,0.9972994041418133,-0.03047403390519321,0.05762835615996664,-0.0003672748052849784,0.0001831035233408329,-0.0001982199678423058
3.125000000,0.9973071472895754,-0.03169243539741728,0.05775692391716802,-3.125743023701943e-05,0.0001441453268853365,0.0001826733036978112
3.249999762,0.9972800462724081,-0.03045089969964465,0.05758817873584121,-0.00013675125728696,0.0002766031948340242,0.0001165999810837093
3.375000000,0.997272303124646,-0.03007689670994296,0.05747166420587746,4.688614535552915e-05,7.791639291099273e-05,0.0003225932809982623
3.500000000,0.9972490736813597,-0.0291630955907749,0.05719845772182452,-0.0001328440785073326,0.0001441453268853365,6.607332261410193e-05
3.625000000,0.9974929828358654,-0.02830327428455348,0.05727479482766284,-6.251486047403887e-05,-1.947909822774818e-05,-6.218665657797828e-05
3.750000238,0.9972413305335976,-0.03235561595647596,0.0575038061451778,-6.251486047403887e-05,-0.0001908951626319322,-0.0001554666414449457
3.875000000,0.9972413305335976,-0.03287999128224328,0.05738327387280151,0.0001680086875239795,-0.0002181659001507796,-0.000163239973517193
4.000000000,0.997458138670936,-0.03107937895038049,0.05757210776619104,-7.423639681292116e-05,-1.558327858219855e-05,-0.0001243733131559566
4.125000000,0.9969316046231143,-0.03451866417526617,0.05775692391716802,-0.0001250297209480777,-7.791639291099273e-05,-0.0001671266395533166
4.250000000,0.9970709812828318,-0.03458806679191184,0.05740336258486423,-0.0002735025145739201,-0.0001129787697209395,-0.0003070466168537678
4.375000000,0.9962153634551214,-0.03587972660170635,0.05669623992025663,0.001011959303923504,0.001457036547435564,0.0005169265828044445
4.499999523,0.997090339152237,-0.03046246680241893,0.05699355285878482,-0.000855672152738407,0.0007557890112366294,-0.0009211398505613033
4.625000000,0.9973303767328616,-0.03045861110149417,0.05749577066035272,-0.0005313763140293304,0.0004207485217193607,-0.00054413324505731
4.750000000,0.9973768356194341,-0.030589704932936,0.05758014325101612,-0.0002539666206757829,0.0001597286054675351,3.886666036123643e-06
4.875000000,0.9974039366366014,-0.02998050418682396,0.05751585937241543,8.986511193143087e-05,-0.0001324578679486876,0.0001865599697339348
5.000000000,0.9972684315507649,-0.03139554642621079,0.05740738032727677,-0.0001015866482703132,-6.622893397434382e-05,-0.0003303666130705096
5.125000000,0.9975123407052706,-0.03129915390309179,0.05758014325101612,2.735025145739201e-05,1.558327858219855e-05,-0.0001049399829753384
5.250000000,0.9971716422037389,-0.03248670978791779,0.05766853358409207,-7.814357559254859e-06,-5.454147503769491e-05,-0.0001204866471198329
5.375000000,0.9973381198806237,-0.03137626792158699,0.05730693676696319,-7.032921803329373e-05,0.0002181659001507796,0.0001787866376616876
5.500000477,0.9972877894201702,-0.03168472399556777,0.0570939964190984,0,-8.960385184764164e-05,-0.0001204866471198329
5.625000000,0.9974039366366014,-0.03085574829674442,0.05736318516073879,2.735025145739201e-05,-5.064565539214527e-05,-0.0001515799754088221
5.750000000,0.9974116797843635,-0.03067067465235596,0.0573913093576266,7.423639681292116e-05,7.402057326544309e-05,0.0001399199773004511
5.875000000,0.9974736249664602,-0.03062440624125884,0.05710604964633603,-9.37722907110583e-05,2.727073751884745e-05,9.327998486696742e-05
6.000000000,0.9972877894201702,-0.03079791278287303,0.05762032067514156,-0.0001211225421684503,-0.0001129787697209395,8.939331883084378e-05
6.125000000,0.9972684315507649,-0.03126830829569371,0.05731497225178828,0.0001328440785073326,-0.0001090829500753898,-2.72066622528655e-05
6.250000000,0.9972684315507649,-0.03116034866980044,0.05757612550860358,-6.64220392536663e-05,9.349967149319127e-05,0.000217653298022924
6.375000000,0.9976478457911071,-0.03124902979106992,0.05738729161521405,-7.814357559254859e-06,7.791639291099273e-05,0.0002370866282035422
6.499999523,0.9972568168291218,-0.03074778867085115,0.05746764646346492,-0.0001054938270499406,8.5708032202092e-05,-0.0001554666414449457
6.625000000,0.9971600274820958,-0.03092129521246534,0.0573913093576266,-2.735025145739201e-05,-0.0001441453268853365,-0.0001282599791920802
6.750000000,0.9976710752343934,-0.03030052736357902,0.05704980125256043,-0.0001562871511850972,-3.895819645549636e-06,-0.0002331999621674186
6.875000000,0.9973032757156943,-0.03046246680241893,0.05711006738874858,-4.688614535552915e-05,0.0001129787697209395,-3.886666036123643e-05
7.000000000,0.9974271660798877,-0.03060512773663504,0.05713819158563638,-0.0001250297209480777,-6.622893397434382e-05,0.0002642932904564077
7.125000000,0.9975045975575085,-0.03042390979317133,0.05711408513116112,1.172153633888229e-05,0.0002025826215685811,0.0002953866187453968
7.250000000,0.9974697533925792,-0.03051259091444081,0.05731898999420082,-0.0001289368997277052,-0.0001947909822774818,5.829999054185464e-05
7.375000000,0.9974039366366014,-0.03070923166160355,0.05763639164479173,3.907178779627429e-06,-3.895819645549636e-06,-2.72066622528655e-05
7.500000477,0.9973342483067427,-0.03083261409119586,0.05743550452416457,0,-7.791639291099273e-06,2.72066622528655e-05
7.625000000,0.9973032757156943,-0.03041234269039705,0.05720649320664961,7.423639681292116e-05,8.5708032202092e-05,0.000163239973517193
7.750000000,0.9973419914545048,-0.03053958082091413,0.05730693676696319,0.00013675125728696,-0.0002064784412141307,4.663999243348371e-05
7.875000000,0.9973497346022668,-0.03047403390519321,0.05745157549381474,-6.251486047403887e-05,-8.181221255654236e-05,-0.0001826733036978112
8.000000000,0.9973884503410773,-0.03053572511998937,0.05743550452416457,3.125743023701943e-05,-0.0001480411465308862,8.16199867585965e-05
8.125000000,0.9972684315507649,-0.03064368474588264,0.05713417384322383,0.0001797302238628617,-1.558327858219855e-05,-0.0001049399829753384
8.250000000,0.9972800462724081,-0.03042390979317133,0.05743550452416457,-4.297896657590172e-05,7.791639291099273e-05,-4.275332639736007e-05
8.375000000,0.9976168732000588,-0.032274646237056,0.05751585937241543,-4.688614535552915e-05,-5.843729468324455e-05,-7.773332072247285e-06
8.500000000,0.9973807071933152,-0.02992652437387733,0.0572426528883625,-0.0001601943299647246,-0.0002415408180240775,-5.829999054185464e-05
8.625000000,0.9974194229321256,-0.03011545371919055,0.05736720290315134,-0.0001211225421684503,5.843729468324455e-05,3.886666036123643e-05
8.750000000,0.9963857127058873,-0.03726006753277034,0.05756407228136595,7.032921803329373e-05,0.0004207485217193607,-0.0001399199773004511
8.875000000,0.997369092471672,-0.03132228810864035,0.05680070122298275,-0.001152617739990092,0.0005376231110858498,-0.001103813154259115
8.999999046,0.9977446351381332,-0.02604383354264428,0.05799397071950807,-0.0003164814811498218,-0.0003545195877450169,-0.0002604066244202841
9.125000000,0.9974116797843635,-0.02858474045206094,0.05753996582689069,-0.0001015866482703132,0.0005726854878957965,-0.0002953866187453968
9.250000000,0.9974503955231739,-0.03700944697266095,0.05648731731480439,-0.0001562871511850972,0.0003817903252638644,0.0001710133055894403
9.375000000,0.9975897721828915,-0.03177340511683724,0.0570377480253228,0.0009181870132124459,-0.0004480192592382082,0.0008200865336220886
9.500000000,0.9968232005544451,-0.03686678603844484,0.05823503526426066,0.0004024394143016252,0.0003389363091628184,0.0001399199773004511
9.625000000,0.997001292952973,-0.02956408848694991,0.05805423685569622,-0.0003789963416238606,-0.0005609980289591476,-0.0004974932526238263
9.750000000,0.9970825960044749,-0.03899898864983697,0.05555520107509437,-0.001250297209480777,0.0009544758131596609,-0.001438066433365748
9.875000000,0.9973187620112185,-0.03529751576206763,0.05669222217784409,-0.000164101508744352,-0.0005259356521492009,0.0004625132582987135
10.000000000,0.9979614432754715,-0.02388078532385407,0.05975775963861452,-0.002000475535169244,0.0004791858164026053,-0.001488593091835355
10.125000000,0.9981511503956426,-0.03328869558026781,0.05535029621205467,0.0008634865102976619,-0.0004090610627827118,0.001053286495789507
10.250000000,0.996997421379092,-0.03810832173621748,0.05659981410235559,0.004122073612506938,-0.001679098267231893,0.003128766159079532
