FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,09/30/22 13:02:07.125000000
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch3,40622:ch1,40622:ch2
09/30/22 13:02:07.125000000,0.9955610674692252,-0.001097448559448821,0.0828718317379753,,,
09/30/22 13:02:07.250000000,0.99554170959982,-0.001097448559448821,0.08318521564615367,,,
09/30/22 13:02:07.375000000,0.9954913791393665,-0.001031901643727906,0.08325753500957944,,,
09/30/22 13:02:07.500000000,0.9957043157028238,-0.001136005568696419,0.08296022207105125,,,
09/30/22 13:02:07.625000000,0.9954836359916044,-0.001201552484417334,0.08317316241891604,,,
09/30/22 13:02:07.750000000,0.9955571958953442,-0.0009933446344803087,0.08331780114576759,,,
09/30/22 13:02:07.875000000,0.9956965725550617,-0.00111287136314786,0.08327762372164216,,,
09/30/22 13:02:08.000000000,0.9954913791393665,-0.0009123749150603544,0.08334592534265539,,,
09/30/22 13:02:08.125000000,0.9955146085826527,-0.001055035849276464,0.08308075434342754,,,
09/30/22 13:02:08.250000000,0.9957159304244669,-0.001093592858524062,0.08333387211541776,,,
09/30/22 13:02:08.375000000,0.9956075263557977,-0.001216975288116373,0.08322941081269164,,,
09/30/22 13:02:08.500000000,0.9954720212699613,-0.001070458652975503,0.08323342855510418,,,
09/30/22 13:02:08.625000000,0.9955571958953442,-0.001274810801987769,0.08313700273720315,,,
09/30/22 13:02:08.750000000,0.9955959116341546,-0.001213119587191613,0.08341422696366863,,,
09/30/22 13:02:08.875000000,0.9955997832080357,-0.001097448559448821,0.08311289628272789,,,
09/30/22 13:02:09.000000000,0.9955184801565338,-0.001136005568696419,0.08320932210062892,,,
09/30/22 13:02:09.125000000,0.9953907182184594,-0.001101304260373581,0.08361913182670833,,,
09/30/22 13:02:09.250000000,0.9954720212699613,-0.001020334540953627,0.08323744629751673,,,
09/30/22 13:02:09.375000000,0.9955533243214632,-0.00111672706407262,0.08337003179713065,,,
09/30/22 13:02:09.500000000,0.9955765537647494,-0.001058891550201224,0.0833097656609425,,,
09/30/22 13:02:09.625000000,0.9957275451461101,-0.0009740661298565101,0.08317316241891604,-2.72066622528655e-05,0.0001445656148462149,-7.402057326544309e-05
09/30/22 13:02:09.750000000,0.9956113979296788,-0.001205408185342094,0.08329771243370487,-5.4413324505731e-05,8.205075437217602e-05,4.674983574659564e-05
09/30/22 13:02:09.875000000,0.9955997832080357,-0.001078170054825023,0.08330173017611742,8.16199867585965e-05,-0.0001758230450832343,0
