FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,07/19/22 12:25:23.625000000
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
07/19/22 12:25:23.625000000,0.9962037487334783,-0.07907899976271437,0.02348959888058744,-3.125743023701943e-05,3.116655716439709e-05,7.384665468634921e-05
07/19/22 12:25:23.750000000,0.9961611614207868,-0.07919081508953241,0.02357397147125084,-5.079332413515658e-05,0.0003233530305806198,2.331999621674186e-05
07/19/22 12:25:23.875000000,0.9962076203073593,-0.07818833284909488,0.02334897789614843,-6.64220392536663e-05,0.0001792077036952833,0.0002681799564925313
07/19/22 12:25:24.000000000,0.9964941167745565,-0.07877825509058312,0.02287086654905579,-2.735025145739201e-05,0.0004363318003015593,5.829999054185464e-05
07/19/22 12:25:24.125000000,0.9962966665066233,-0.07894790593127254,0.02324853433583485,5.079332413515658e-05,1.947909822774818e-05,-6.607332261410193e-05
07/19/22 12:25:24.250000000,0.9963431253931958,-0.07848907752122614,0.02339719080509894,-0.0001601943299647246,2.337491787329782e-05,-9.327998486696742e-05
07/19/22 12:25:24.375000000,0.9963779695581252,-0.07819218855001964,0.02279051170080493,0.000109401005829568,5.454147503769491e-05,-0.0002059932999145531
07/19/22 12:25:24.500000000,0.9963779695581252,-0.07875512088503456,0.02297532785178191,-0.000246152263116528,-0.0001090829500753898,-0.0002293132961312949
07/19/22 12:25:24.625000000,0.9964128137230546,-0.07836183939070906,0.02302354076073243,-0.0002383379055572732,0.0001207704090120387,8.16199867585965e-05
07/19/22 12:25:24.750000000,0.9962463360461697,-0.07771408163534943,0.02326862304789756,0.0001719158663036069,-0.0002337491787329782,-1.554666414449457e-05
07/19/22 12:25:24.875000000,0.9963934558536494,-0.07804567191487877,0.02312800206345855,-0.0002422450843369006,0.0002337491787329782,0.0001748999716255639
07/19/22 12:25:25.000000000,0.9961882624379541,-0.07786830967233982,0.02274631653426695,-0.0001328440785073326,-0.0003584154073905665,-1.943333018061821e-05
07/19/22 12:25:25.125000000,0.9963740979842441,-0.07790301098066266,0.022983363336607,-0.0001328440785073326,-0.0001402495072397869,0.0001127133150475856
07/19/22 12:25:25.250000000,0.9962037487334783,-0.07760997771038092,0.02289497300353105,-0.00013675125728696,-0.0001246662286575884,-4.275332639736007e-05
07/19/22 12:25:25.375000000,0.9963044096543854,-0.07765239042055327,0.02311193109380838,7.814357559254859e-06,6.233311432879418e-05,5.829999054185464e-05
07/19/22 12:25:25.500000000,0.9963237675237906,-0.07752900799096096,0.02299139882143209,1.172153633888229e-05,-0.0002960822930617724,0.0002098799659506767
