FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,09/14/22 15:54:26.125000000
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
09/14/22 15:54:26.125000000,0.9631676088065433,0.1616324089700356,0.2123877761487165,,,
09/14/22 15:54:26.250000000,0.9626255884631973,0.1627505622382159,0.2131873068888126,,,
09/14/22 15:54:26.375000000,0.9624513676385504,0.1630782968168205,0.2143002215370871,,,
09/14/22 15:54:26.500000000,0.9626410747587215,0.1628546661631844,0.2149470780655065,,,
09/14/22 15:54:26.625000000,0.9623119909788329,0.1635988164416631,0.2155336684577378,,,
09/14/22 15:54:26.750000000,0.9622345595012121,0.1641540373748285,0.2157908039721406,,,
09/14/22 15:54:26.875000000,0.9623584498654054,0.1642080171877751,0.2144569134911762,,,
09/14/22 15:54:27.000000000,0.9622887615355467,0.1636720747592335,0.2154492958670744,,,
09/14/22 15:54:27.125000000,0.9624513676385504,0.1646938355042948,0.213922553750308,,,
09/14/22 15:54:27.250000000,0.9625171843945282,0.1655073883994191,0.2129301713744098,,,
09/14/22 15:54:27.375000000,0.9625481569855765,0.1650871169986203,0.2121748358008517,,,
09/14/22 15:54:27.500000000,0.9622810183877846,0.1670111117600754,0.2118052034988978,,,
09/14/22 15:54:27.625000000,0.9621571280235912,0.1691818713807152,0.2123917938911291,,,
09/14/22 15:54:27.750000000,0.9613440975085723,0.1712408156745369,0.2130707923588488,,,
09/14/22 15:54:27.875000000,0.9627572219751528,0.1679788926921901,0.2100534678070289,,,
09/14/22 15:54:28.000000000,0.9632876275968556,0.1654264186799992,0.2066745464380801,,,
09/14/22 15:54:28.125000000,0.9635547661946475,0.1666833771814709,0.2044125574598183,,,
09/14/22 15:54:28.250000000,0.9638799784006551,0.1665484276491043,0.2043322026115675,,,
09/14/22 15:54:28.375000000,0.9640077403387295,0.1642966983090446,0.204609426838033,,,
09/14/22 15:54:28.500000000,0.9641084012596366,0.1648017951301881,0.2016925458465266,,,
09/14/22 15:54:28.625000000,0.963961281452157,0.1649907244755013,0.2033317847508442,7.814357559254859e-06,-0.0004830816360481549,-0.0005946599035269173
09/14/22 15:54:28.750000000,0.9640967865379935,0.1644856276543578,0.2047621010497096,6.251486047403887e-05,0.0001402495072397869,-0.000217653298022924
09/14/22 15:54:28.875000000,0.9642826220842835,0.1628276762567111,0.2049991478520496,-0.0001172153633888229,-0.0007051433558444842,-0.0002604066244202841
09/14/22 15:54:29.000000000,0.9647046236373171,0.1612314160738606,0.2040348896730393,7.032921803329373e-05,-0.0001792077036952833,-6.995998865022557e-05
09/14/22 15:54:29.125000000,0.9641935758850195,0.1613432314006786,0.2031550040846923,1.562871511850972e-05,0.0001090829500753898,0.0002759532885647786
09/14/22 15:54:29.250000000,0.9646697794723877,0.1620218347634363,0.2044848768232441,1.172153633888229e-05,-0.0005415189307313995,0.0001204866471198329
09/14/22 15:54:29.375000000,0.9640735570947072,0.1611735805599892,0.2080084369190445,0.0001797302238628617,8.5708032202092e-05,0.0001049399829753384
09/14/22 15:54:29.500000000,0.9643484388402612,0.1599667461705394,0.2090932273704311,0.0001953589389813715,-0.0003038739323528716,0.000217653298022924
09/14/22 15:54:29.625000000,0.9639186941394655,0.1630435955084977,0.2073977400723379,9.37722907110583e-05,3.895819645549636e-05,0.000326479947034386
09/14/22 15:54:29.750000000,0.9637135007237703,0.1608612687850837,0.2100213258677286,1.172153633888229e-05,0.0002298533590874285,0.0001593533074810694
09/14/22 15:54:29.875000000,0.9633689306483575,0.1609113928971055,0.2112909324700922,-6.251486047403887e-05,-0.0002882906537706731,0.000641299895960401
09/14/22 15:54:30.000000000,0.962780451418439,0.161802059810725,0.2144087005822257,8.595793315180345e-05,0.000299978112707322,0.0005169265828044445
09/14/22 15:54:30.125000000,0.9631985813975916,0.1609075371961808,0.2117168131658218,7.814357559254859e-05,-0.0001129787697209395,0.0003148199489260151
09/14/22 15:54:30.250000000,0.9632953707446177,0.1627004381261941,0.2105556856085968,0.0001719158663036069,-0.0002804990144795738,3.886666036123643e-06
09/14/22 15:54:30.375000000,0.9626139737415542,0.1640075207396876,0.2133319456156642,-0.0001172153633888229,0.0004129568824282615,-2.331999621674186e-05
09/14/22 15:54:30.500000000,0.9626759189236509,0.1638224470952991,0.2137015779176181,-9.37722907110583e-05,9.739549113874091e-05,0.0001282599791920802
09/14/22 15:54:30.625000000,0.9625868727243869,0.1641540373748285,0.2130587391316112,-2.735025145739201e-05,-0.0001090829500753898,-0.0001204866471198329
09/14/22 15:54:30.750000000,0.962776579844558,0.1642889869071951,0.2126609826327694,1.953589389813715e-05,0.0002298533590874285,-7.773332072247285e-05
09/14/22 15:54:30.875000000,0.9624707255079556,0.1666101188639004,0.2121627825736141,0.0002227091904387635,-3.895819645549636e-05,-6.995998865022557e-05
09/14/22 15:54:31.000000000,0.9617777137832491,0.1686305061484745,0.2111141518039403,2.344307267776458e-05,0.0002766031948340242,-5.4413324505731e-05
09/14/22 15:54:31.125000000,0.961955806181777,0.1686690631577221,0.2125083084210928,0.0001601943299647246,0.0004636025378204067,1.943333018061821e-05
09/14/22 15:54:31.250000000,0.9618977325735614,0.1689620964280039,0.211785114786835,-5.079332413515658e-05,0.0002766031948340242,-0.0003225932809982623
09/14/22 15:54:31.375000000,0.9620874396937324,0.1698643304443976,0.2105597033510094,3.516460901664686e-05,0.000128562048303138,-0.0001710133055894403
