FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,09/14/22 13:26:53.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9842676864582245,0.06989371686722734,0.1582848568214104,,,
0.125000000,0.9840586214686482,0.06994384097924922,0.1583973536089616,,,
0.250000000,0.9840663646164103,0.07000553219404537,0.1586544891233643,,,
0.375000000,0.9839966762865515,0.07007107910976629,0.1585861875023511,,,
0.500000000,0.9839540889738601,0.06981660284873215,0.1583210165031232,,,
0.625000000,0.9839773184171463,0.06982045854965691,0.1585379745934006,,,
0.750000000,0.9841050803552207,0.06982816995150642,0.1582326261700473,,,
0.875000000,0.9840934656335776,0.06997854228757205,0.1586585068657769,,,
1.000000000,0.984136052946269,0.06987058266167878,0.1584977971692751,,,
1.124999881,0.984128309798507,0.06981660284873215,0.1587669859109155,,,
1.250000000,0.9839192448089307,0.06984744845613022,0.1587027020323148,,,
1.375000119,0.9840779793380534,0.07003637780144345,0.158622347184064,,,
1.500000000,0.9839424742522169,0.06973177742838743,0.1585942229871762,,,
1.624999881,0.9839695752693842,0.06988214976445306,0.1587790391381532,,,
1.750000000,0.9839424742522169,0.06964695200804272,0.1585098503965128,,,
1.875000119,0.9840818509119345,0.06980118004503311,0.1586062762144138,,,
2.000000000,0.9840934656335776,0.06975491163393599,0.1585620810478758,,,
2.125000000,0.9839540889738601,0.06988600546537782,0.1585098503965128,,,
2.249999762,0.9839734468432653,0.0698590155589045,0.1587910923653908,,,
2.375000000,0.9841554108156743,0.06972406602653791,0.1588794826984667,,,
2.500000000,0.9842444570149382,0.0699361295773997,0.1587428794564403,0.0001015866482703132,8.960385184764164e-05,0
2.625000000,0.9838224554619046,0.06997854228757205,0.1586464536385392,3.907178779627429e-05,0.0002376449983785278,0.0001204866471198329
2.750000238,0.9839308595305738,0.07004794490421773,0.1584736907147999,-8.595793315180345e-05,6.233311432879418e-05,-4.663999243348371e-05
2.875000000,0.9839076300872875,0.07004408920329297,0.1586464536385392,1.953589389813715e-05,-0.0002454366376696271,-0.0001982199678423058
3.000000000,0.9839424742522169,0.06992070677370066,0.1585982407295887,9.767946949068573e-05,-8.960385184764164e-05,3.497999432511278e-05
3.125000000,0.9841476676679122,0.07001709929681965,0.1584696729723873,-7.814357559254859e-06,-5.454147503769491e-05,0.0001554666414449457
3.249999762,0.9840237773037188,0.06996311948387302,0.1585942229871762,1.172153633888229e-05,0.0001012913107842905,-0.0001748999716255639
3.375000000,0.9838766574962392,0.06988986116630258,0.1587268084867901,0.0001445656148462149,1.168745893664891e-05,0.0003342532791066333
3.500000000,0.9840082910081946,0.06991299537185114,0.1586946665474898,-5.079332413515658e-05,-3.895819645549636e-05,-2.72066622528655e-05
3.625000000,0.9839076300872875,0.06997468658664729,0.1585982407295887,-1.172153633888229e-05,-5.064565539214527e-05,1.554666414449457e-05
3.750000238,0.9838844006440013,0.07005951200699201,0.1584134245786117,-6.251486047403887e-05,7.012475361989345e-05,-6.995998865022557e-05
3.875000000,0.9840779793380534,0.06966237481174176,0.158341105215186,-1.562871511850972e-05,-0.0001090829500753898,3.886666036123643e-06
4.000000000,0.984136052946269,0.0699361295773997,0.1585058326541002,5.860768169441144e-05,-5.064565539214527e-05,-0.0002681799564925313
4.125000000,0.9840857224858155,0.07000553219404537,0.1587910923653908,-0.0001133081846091955,-5.064565539214527e-05,6.607332261410193e-05
