FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,08/16/22 13:43:41.625000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9929516266734026,-0.07455240687704645,-0.09027277753057206,5.079332413515658e-05,0.0001363536875942373,0.0001671266395533166
0.125000000,0.9934007292436036,-0.07001039118767949,-0.08944914033600071,-0.0001758230450832343,3.506237680994673e-05,-0.0001943333018061821
0.250000000,0.9926612586323245,-0.09374608608050039,-0.09027277753057206,0.000191451760201744,-0.0007168308147811331,5.829999054185464e-05
0.375000000,0.9928858099174249,-0.0706697160458134,-0.08961788551732752,-3.907178779627429e-06,-0.0001908951626319322,-0.0002837266206370259
0.500000000,0.9924173494778188,-0.08721838441488217,-0.09125712442164513,0.0001953589389813715,-0.0001363536875942373,0.0001515799754088221
0.625000000,0.9926070565979899,-0.07974989172362257,-0.08929244838191153,-2.735025145739201e-05,6.233311432879418e-05,-1.165999810837093e-05
0.750000000,0.9923515327218411,-0.09607878513998003,-0.09042143399983615,7.814357559254859e-05,-0.0005454147503769491,0.0001515799754088221
0.875000000,0.9919953479247852,-0.06907731156388763,-0.08838443859667677,0.0004454183808775269,0.0008648719613120193,0.0007540132110079867
1.000000000,0.9922779728181013,-0.09968000980370562,-0.09234593261544433,3.907178779627429e-06,0.0002259575394418789,-0.000435306596045848
1.124999881,0.9920456783852387,-0.07864716125914128,-0.08902325964027114,0.0002774096933535475,0.000385686144909414,0.0004314199300097243
1.250000000,0.9916236768322051,-0.08767721282492857,-0.09200442451037816,0.0003008527660313121,-0.0007791639291099273,0.0004119865998291061
1.375000119,0.9920572931068818,-0.08785843076839228,-0.09152229542087298,-1.562871511850972e-05,2.337491787329782e-05,1.165999810837093e-05
1.500000000,0.99216182560167,-0.08862957095334423,-0.09074687113525215,-0.0002891312296924298,-0.0005025607342759031,-0.0002098799659506767
1.624999881,0.9916236768322051,-0.08709500198528985,-0.09069865822630163,-4.688614535552915e-05,-0.0002454366376696271,-0.000163239973517193
1.750000000,0.9916236768322051,-0.1041294886708783,-0.09196826482866527,-0.0001289368997277052,-0.0005064565539214527,-0.0001787866376616876
1.875000119,0.9919527606120937,-0.07815363154077204,-0.0889830822161457,3.907178779627429e-05,0.0001947909822774818,2.331999621674186e-05
2.000000000,0.9916081905366809,-0.1003123447553662,-0.09102409536171763,5.470050291478401e-05,-0.0003623112270361162,0.0001165999810837093
2.125000000,0.9916701357187776,-0.09000605618348345,-0.08996341136480623,4.297896657590172e-05,-0.0002688115555429249,3.886666036123643e-06
2.249999762,0.9916933651620639,-0.08735718964817352,-0.08896299350408299,0.0002383379055572732,0.0001831035233408329,-0.0002759532885647786
2.375000000,0.9914610707292013,-0.09231176533648977,-0.09044554045431141,-8.986511193143087e-05,-2.727073751884745e-05,0
2.500000000,0.9915810895195136,-0.09025667674359283,-0.09001564201616929,-7.814357559254859e-06,-7.791639291099273e-06,0
2.625000000,0.9914455844336771,-0.09436685392938671,-0.09046964690878667,-0.0001172153633888229,0.0005726854878957965,0.0001904466357700585
2.750000238,0.9915114011896549,-0.09999232157861115,-0.09254681973607148,-0.0001015866482703132,0.0001831035233408329,-0.0001165999810837093
2.875000000,0.9916314199799672,-0.08678654591130908,-0.09074285339283961,0.0004727686323349189,7.012475361989345e-05,1.554666414449457e-05
3.000000000,0.9913294372172459,-0.0953539133661252,-0.09039330980294835,0.000109401005829568,-0.0001246662286575884,4.275332639736007e-05
