FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,08/16/22 13:43:46.000000000
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
08/16/22 13:43:46.000000000,0.9910351976022866,-0.1020396987696586,-0.09079106630179012,7.814357559254859e-05,-0.0006583935200978885,0.0001127133150475856
08/16/22 13:43:46.125000000,0.9908532336298776,-0.10121457877176,-0.09134551475472108,2.735025145739201e-05,-0.0003662070466816658,-0.0002798399546009023
08/16/22 13:43:46.250000000,0.9910622986194539,-0.0810685414398904,-0.09390079892909853,0.0003633676265053509,-0.002524491130316164,0.0005285865809128154
08/16/22 13:43:46.375000000,0.9903150848604128,-0.1096122953858867,-0.09684982185990521,-0.0006017055320626241,0.0008921426988308667,-0.0008317465317304595
08/16/22 13:43:46.500000000,0.9908996925164502,-0.1191860007820651,-0.09416195218591383,-5.079332413515658e-05,0.0002804990144795738,0
08/16/22 13:43:46.625000000,0.9912984646261975,-0.07480302743715583,-0.08727554169081486,0.0001484727936258423,0.001371328515233472,-0.0004508532601903426
08/16/22 13:43:46.750000000,0.9915501169284653,-0.0970966901841166,-0.08978663069865433,-0.0002969455872516846,-8.5708032202092e-05,-0.0004702865903709608
08/16/22 13:43:46.875000000,0.9908261326127104,-0.1088720008083328,-0.08886656768618195,6.251486047403887e-05,0.0002376449983785278,0.0004819465884793317
08/16/22 13:43:47.000000000,0.9911319869493127,-0.0976711896219058,-0.08878621283793109,5.470050291478401e-05,-8.181221255654236e-05,-0.0001010533169392147
08/16/22 13:43:47.125000000,0.9909655092724279,-0.1006130894274975,-0.08973440004729127,0.0001601943299647246,0.0001207704090120387,4.275332639736007e-05
