FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,09/14/22 15:38:55.125000000
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
09/14/22 15:38:55.125000000,0.9601051938666387,0.1750386810854252,0.2141837070071233,,,
09/14/22 15:38:55.250000000,0.9599271014681108,0.1751774863187165,0.2144167360670508,,,
09/14/22 15:38:55.375000000,0.9600858359972335,0.1754628081871488,0.2149631490351567,,,
09/14/22 15:38:55.500000000,0.9598651562860141,0.1753779827668041,0.214854669990018,,,
09/14/22 15:38:55.625000000,0.9598496699904899,0.1752083319261146,0.2141917424919484,,,
09/14/22 15:38:55.750000000,0.9602445705263563,0.1749268657586072,0.2131913246312251,,,
09/14/22 15:38:55.875000000,0.9599038720248245,0.1755900463176658,0.2135328327362913,,,
09/14/22 15:38:56.000000000,0.960132294883806,0.1754897980936221,0.2128257100716837,,,
09/14/22 15:38:56.125000000,0.9599658172069212,0.1758676567842485,0.2144127183246383,,,
09/14/22 15:38:56.250000000,0.9598380552688468,0.1756555932333868,0.2151198409892459,,,
09/14/22 15:38:56.375000000,0.9598419268427278,0.1751659192159423,0.2146095877028529,,,
09/14/22 15:38:56.500000000,0.9597141649046534,0.1755900463176658,0.2148667232172556,,,
09/14/22 15:38:56.625000000,0.9598961288770624,0.1751620635150175,0.2149832377472194,,,
09/14/22 15:38:56.750000000,0.9599619456330402,0.1743793562272913,0.2153006393978103,,,
09/14/22 15:38:56.875000000,0.960039377110661,0.173758588378405,0.2147783328841797,,,
09/14/22 15:38:57.000000000,0.9599580740591591,0.1743600777226675,0.2149752022623943,,,
09/14/22 15:38:57.125000000,0.960403305055479,0.1733653068840795,0.2150917167923581,,,
09/14/22 15:38:57.250000000,0.9602794146912856,0.1731879446415405,0.2146336941573281,,,
09/14/22 15:38:57.375000000,0.9602561852479994,0.173469410809048,0.2142680795977867,,,
09/14/22 15:38:57.500000000,0.9599154867464676,0.1749114429549081,0.2148064570810675,,,
09/14/22 15:38:57.625000000,0.9598883857293004,0.1748150504317891,0.2155135797456751,0.0001172153633888229,0.0001090829500753898,-0.0001010533169392147
09/14/22 15:38:57.750000000,0.9601903684920217,0.1743793562272913,0.2159997265775928,3.516460901664686e-05,-3.895819645549636e-05,6.995998865022557e-05
09/14/22 15:38:57.875000000,0.9601400380315681,0.173774011182104,0.2149109183837936,0.0002891312296924298,8.5708032202092e-05,7.384665468634921e-05
09/14/22 15:38:58.000000000,0.9602368273785942,0.1733691625850042,0.2150595748530577,8.986511193143087e-05,4.674983574659564e-05,-0.0001010533169392147
09/14/22 15:38:58.125000000,0.9602097263614269,0.1734347095007251,0.2147461909448793,0,3.895819645549636e-06,-0.0001982199678423058
09/14/22 15:38:58.250000000,0.9603916903338359,0.1734308537998004,0.2141435295829979,3.125743023701943e-05,-0.0001597286054675351,-0.0001438066433365748
09/14/22 15:38:58.375000000,0.9604768649592188,0.1734886893136718,0.2137457730841561,8.205075437217602e-05,0.0001753118840497336,-0.0001554666414449457
09/14/22 15:38:58.500000000,0.9602987725606908,0.1740169203403639,0.2140109440833839,0.0001289368997277052,-3.895819645549636e-06,-9.716665090309107e-05
09/14/22 15:38:58.625000000,0.960132294883806,0.1750001240761776,0.2138502343868822,-4.297896657590172e-05,0.0001402495072397869,4.275332639736007e-05
09/14/22 15:38:58.750000000,0.9599154867464676,0.1751119394029956,0.2143403989612125,2.344307267776458e-05,0.0001363536875942373,-0.0004430799281180953
09/14/22 15:38:58.875000000,0.9596793207397241,0.1762262369702512,0.214714049005579,-5.470050291478401e-05,2.337491787329782e-05,0.0001282599791920802
09/14/22 15:38:59.000000000,0.9597102933307724,0.1763958878109406,0.2149912732320445,7.814357559254859e-06,7.012475361989345e-05,0.0001243733131559566
09/14/22 15:38:59.125000000,0.9599077435987056,0.1765192702405329,0.2142078134615986,4.688614535552915e-05,2.727073751884745e-05,0.0002992732847815205
09/14/22 15:38:59.250000000,0.9596444765747947,0.1766040956608776,0.2142319199160738,-7.814357559254859e-06,-1.947909822774818e-05,9.327998486696742e-05
09/14/22 15:38:59.375000000,0.9597490090695828,0.1764730018294358,0.2147180667479915,-3.516460901664686e-05,6.233311432879418e-05,-3.886666036123643e-05
09/14/22 15:38:59.500000000,0.9598961288770624,0.1759293479990447,0.2151841248678465,3.125743023701943e-05,0.0001363536875942373,-0.000326479947034386
