FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,09/14/22 13:47:39.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9835669315857558,0.06458441669383319,0.1635641703514921,,,
0.125000000,0.98358241788128,0.06424511501245433,0.1635440816394294,,,
0.250000000,0.9837217945409975,0.06422198080690578,0.1637690752145318,,,
0.375000000,0.9836946935238302,0.06416800099395914,0.1640061220168718,,,
0.500000000,0.9837876112969752,0.06419499090043246,0.1637771106993569,,,
0.625000000,0.9835785463073989,0.06435693033927237,0.1637690752145318,,,
0.750000000,0.9837024366715923,0.06431837333002477,0.1637891639265945,,,
0.875000000,0.9835282158469454,0.06414872248933534,0.1635641703514921,,,
1.000000000,0.9838805290701202,0.06407931987268967,0.163652560684568,,,
1.124999881,0.9836559777850198,0.06408703127453919,0.1635601526090795,,,
1.250000000,0.9836404914894956,0.06419499090043246,0.1638012171538321,,,
1.375000119,0.9836598493589008,0.0641332996856363,0.1635480993818419,,,
1.500000000,0.9836366199156146,0.06419499090043246,0.1639016607141457,,,
1.624999881,0.9837179229671165,0.06431837333002477,0.1636204187452677,,,
1.750000000,0.9837179229671165,0.06423740361060482,0.1634878332456537,,,
1.875000119,0.9836327483417335,0.0641718566948839,0.1634396203367032,,,
2.000000000,0.9836946935238302,0.06420270230228198,0.1637329155328189,,,
2.125000000,0.9836598493589008,0.06400991725604399,0.163740951017644,,,
2.249999762,0.9837140513932354,0.06421426940505626,0.1638655010324328,,,
2.375000000,0.983586289455161,0.06429909482540097,0.1636204187452677,,,
2.500000000,0.9837024366715923,0.06410245407823822,0.163793181669007,-8.595793315180345e-05,-0.0001207704090120387,2.72066622528655e-05
2.625000000,0.9837217945409975,0.06426053781615337,0.1639016607141457,0.0001484727936258423,0.0001012913107842905,-0.0001165999810837093
2.750000238,0.9835901610290421,0.06419884660135722,0.1636164010028551,0.0001484727936258423,-0.0001012913107842905,-0.0001593533074810694
2.875000000,0.983764381853689,0.06413715538656106,0.1636605961693931,-4.688614535552915e-05,3.895819645549636e-05,0.0001593533074810694
3.000000000,0.9838030975924994,0.06421812510598102,0.1638253236083074,7.814357559254859e-05,-3.116655716439709e-05,0.0002021066338784294
3.125000000,0.9837837397230942,0.06405618566714111,0.1638574655476077,3.125743023701943e-05,3.895819645549636e-06,6.218665657797828e-05
3.249999762,0.9836908219499492,0.06436464174112189,0.1638655010324328,-0.00013675125728696,-0.0001207704090120387,6.995998865022557e-05
3.375000000,0.9837024366715923,0.06411016548008774,0.163793181669007,1.172153633888229e-05,0.0001519369661764358,0.0001593533074810694
3.500000000,0.9836482346372577,0.06407546417176491,0.1640864768651227,-0.000109401005829568,0.0001519369661764358,-0.0002331999621674186
3.625000000,0.9836172620462094,0.06412173258286202,0.1639217494262084,5.470050291478401e-05,8.960385184764164e-05,-8.16199867585965e-05
3.750000238,0.9837759965753321,0.06424125931152957,0.1638132703810697,-6.64220392536663e-05,-3.895819645549636e-06,6.995998865022557e-05
3.875000000,0.9836675925066629,0.06411787688193726,0.1640704058954725,-1.562871511850972e-05,7.402057326544309e-05,-7.773332072247285e-06
4.000000000,0.9835669315857558,0.06406004136806587,0.1639458558806837,-0.0001406584360665875,0.0002025826215685811,6.218665657797828e-05
4.125000000,0.9838534280529529,0.06387111202275264,0.164074423637885,-5.470050291478401e-05,0.0001207704090120387,0.0001515799754088221
4.250000000,0.9837488955581648,0.06413715538656106,0.1638132703810697,-0.0001484727936258423,7.791639291099273e-05,0.0001593533074810694
4.375000000,0.9835630600118748,0.06402148435881827,0.163696755851106,2.735025145739201e-05,-0.0001363536875942373,-0.000272066622528655
4.499999523,0.9836559777850198,0.06417956809673342,0.16406638815306,0.0001054938270499406,3.895819645549636e-05,0.0001204866471198329
4.625000000,0.9837295376887596,0.06427981632077717,0.1639739800775715,-3.907178779627429e-06,-1.558327858219855e-05,-1.943333018061821e-05
4.750000000,0.9836908219499492,0.06425282641430385,0.1637650574721192,-0.0001172153633888229,-2.337491787329782e-05,-1.554666414449457e-05
4.875000000,0.9838030975924994,0.06416028959210962,0.1638735365172579,5.860768169441144e-05,0.0001558327858219855,-8.16199867585965e-05
5.000000000,0.9836830788021871,0.06420655800320674,0.1639056784565582,-0.0001133081846091955,4.2854016101046e-05,-0.000272066622528655
5.125000000,0.9838263270357857,0.06420270230228198,0.163837376835545,-0.0001758230450832343,-3.116655716439709e-05,-0.0001982199678423058
5.250000000,0.9836482346372577,0.06424125931152957,0.1638936252293206,-1.953589389813715e-05,-3.116655716439709e-05,0.0001515799754088221
5.375000000,0.983675335654425,0.06406389706899063,0.1639659445927464,9.37722907110583e-05,-7.012475361989345e-05,0.0001787866376616876
