FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,09/21/22 14:00:22.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9994055403331004,-0.0194737191668537,-0.00713765153022905,,,
0.125000000,0.9993358520032416,-0.01923081000859383,-0.006731859546562191,,,
0.250000000,0.9994442560719108,-0.01927707841969095,-0.007338538650856208,,,
0.375000000,0.9995023296801264,-0.01890693113091402,-0.006988995060964953,,,
0.500000000,0.9994094119069814,-0.01928864552246523,-0.007242112832955172,,,
0.625000000,0.9993397235771226,-0.01907658197160345,-0.007197917666417197,,,
0.750000000,0.999281649968907,-0.0192153872048948,-0.007153722499879223,,,
0.875000000,0.9994403844980297,-0.01925008851321763,-0.007141669272641593,,,
1.000000000,0.9994481276457918,-0.01907272627067869,-0.007177828954354482,,,
1.124999881,0.9994210266286245,-0.01928478982154047,-0.007330503166031122,,,
1.250000000,0.9991732459002378,-0.01930792402708903,-0.006968906348902237,,,
1.375000119,0.9995449169928179,-0.01913056178455008,-0.007029172485090385,,,
1.500000000,0.999459742367435,-0.01917297449472244,-0.00736666284774401,,,
1.624999881,0.9993784393159331,-0.01941973935390706,-0.00683230310687577,,,
1.750000000,0.9995797611577473,-0.01965108140939265,-0.007438982211169787,,,
1.875000119,0.9992739068211449,-0.01911513898085104,-0.007226041863304999,,,
2.000000000,0.9993900540375762,-0.01946215206407942,-0.007173811211941938,,,
2.125000000,0.9994713570890781,-0.01954697748442413,-0.007025154742677842,,,
2.249999762,0.9994829718107212,-0.01974747393251164,-0.006900604727889004,,,
2.375000000,0.9993513382987658,-0.01993640327782487,-0.007073367651628359,,,
2.500000000,0.9995333022711748,-0.01985543355840491,-0.006804178909987968,-0.0001797302238628617,-4.674983574659564e-05,0.0001243733131559566
2.625000000,0.9993861824636951,-0.02006364140834194,-0.006860427303763572,-3.516460901664686e-05,2.727073751884745e-05,-9.327998486696742e-05
2.750000238,0.9995255591234127,-0.02010219841758953,-0.007222024120892456,3.516460901664686e-05,-0.0001947909822774818,-7.773332072247285e-06
2.875000000,0.9993823108898141,-0.02026028215550468,-0.006928728924776806,6.251486047403887e-05,-3.895819645549636e-05,-3.886666036123643e-06
3.000000000,0.9994403844980297,-0.02034125187492464,-0.006647486955898785,-6.251486047403887e-05,9.739549113874091e-05,1.554666414449457e-05
3.125000000,0.9994442560719108,-0.02017545673515997,-0.006667575667961501,-3.907178779627429e-05,-1.947909822774818e-05,-7.773332072247285e-06
3.249999762,0.9994984581062454,-0.02049162421099027,-0.006631415986248612,8.205075437217602e-05,4.674983574659564e-05,1.165999810837093e-05
3.375000000,0.9995604032883421,-0.02040294308972079,-0.006747930516212364,1.562871511850972e-05,0.00021427008050523,1.165999810837093e-05
3.500000000,0.999463613941316,-0.02053403692116262,-0.006434546608033997,-4.297896657590172e-05,-3.116655716439709e-05,0.0001943333018061821
3.625000000,0.9994791002368402,-0.02057259393041022,-0.006663557925548957,3.516460901664686e-05,4.2854016101046e-05,-0.0002487466263119131
3.750000238,0.9993126225599553,-0.02071139916370157,-0.006631415986248612,2.735025145739201e-05,5.064565539214527e-05,-6.995998865022557e-05
3.875000000,0.9992584205256207,-0.02077694607942249,-0.006687664380024216,3.907178779627429e-05,-3.116655716439709e-05,0.000217653298022924
4.000000000,0.9994403844980297,-0.02081550308867008,-0.006547043395585206,-5.470050291478401e-05,-0.0001207704090120387,-0.0001243733131559566
4.125000000,0.9992893931166691,-0.02094274121918716,-0.006502848229047231,2.344307267776458e-05,8.960385184764164e-05,-5.4413324505731e-05
4.250000000,0.9995023296801264,-0.02100057673305855,-0.006780072455512709,-0.0001133081846091955,0.0001012913107842905,0.0001515799754088221
4.375000000,0.9994094119069814,-0.02072296626647585,-0.006362227244608221,2.735025145739201e-05,-7.791639291099273e-06,-0.000163239973517193
4.499999523,0.9993319804293606,-0.02081550308867008,-0.006458653062509256,-1.953589389813715e-05,9.349967149319127e-05,-0.0001671266395533166
4.625000000,0.9993358520032416,-0.02073838907017489,-0.006659540183136414,-1.172153633888229e-05,0.0001947909822774818,-0.0001904466357700585
4.750000000,0.9994171550547435,-0.02083092589236912,-0.006547043395585206,-8.986511193143087e-05,3.506237680994673e-05,8.939331883084378e-05
4.875000000,0.9994984581062454,-0.02054945972486166,-0.006137233669505804,5.860768169441144e-05,0.0001441453268853365,1.165999810837093e-05
5.000000000,0.9994171550547435,-0.0203451075758494,-0.006293925623594987,6.251486047403887e-05,2.337491787329782e-05,-1.554666414449457e-05
5.125000000,0.9994094119069814,-0.02021786944533233,-0.006370262729433307,8.986511193143087e-05,0.0001168745893664891,-0.0001010533169392147
5.250000000,0.9993397235771226,-0.02032197337030084,-0.006089020760555286,-4.297896657590172e-05,-3.895819645549636e-05,-0.0001049399829753384
5.375000000,0.9995294306972937,-0.02036824178139796,-0.006008665912304423,8.986511193143087e-05,0.0001051871304298402,0.0001554666414449457
5.500000477,0.9994791002368402,-0.0199518260815239,-0.006133215927093261,6.64220392536663e-05,-0.0001051871304298402,-3.497999432511278e-05
5.625000000,0.9993629530204089,-0.02012533262313809,-0.006474724032159429,5.470050291478401e-05,7.791639291099273e-06,-0.0001204866471198329
