FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,08/16/22 14:41:56.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9950771207340949,-0.01008508741506375,-0.09950956733700878,,,
0.125000000,0.9952126258199314,-0.009969416387320962,-0.09915600600470498,,,
0.250000000,0.9951661669333589,-0.01032414087239886,-0.09884262209652661,,,
0.375000000,0.9951622953594779,-0.01035498647979693,-0.09954572701872166,,,
0.500000000,0.9953210298886006,-0.01006580891043996,-0.09919618342883041,,,
0.625000000,0.9950538912908087,-0.01045137900291593,-0.09900333179302834,,,
0.750000000,0.99535587405353,-0.009930859378073364,-0.09893904791442765,,,
0.875000000,0.9951545522117158,-0.009730362929985859,-0.0992885915043189,,,
1.000000000,0.9950732491602139,-0.01038197638627025,-0.09921627214089312,,,
1.124999881,0.9950616344385708,-0.00984603395772865,-0.09876628499068829,,,
1.250000000,0.9950926070296191,-0.0102817281622265,-0.0988506575813517,,,
1.375000119,0.9952939288714333,-0.0102624496576027,-0.09920823665606804,,,
1.500000000,0.9952087542460504,-0.0100426747048914,-0.09881449789963881,,,
1.624999881,0.9954216908095077,-0.01040511059181881,-0.09901136727785342,,,
1.750000000,0.9952319836893366,-0.01055548292788444,-0.09900333179302834,,,
1.875000119,0.9951661669333589,-0.0100041176956438,-0.09878235596033846,,,
2.000000000,0.9950964786035001,-0.009892302368825767,-0.09915600600470498,,,
2.125000000,0.9952010110982883,-0.01025473825575318,-0.09904752695956631,,,
2.249999762,0.9952706994281471,-0.01020075844280655,-0.0994091237766952,,,
2.375000000,0.9949609735176637,-0.01027016105945222,-0.09948546088253352,,,
2.500000000,0.9950500197169276,-0.01016220143355895,-0.09959393992767218,7.814357559254859e-06,9.349967149319127e-05,4.275332639736007e-05
2.625000000,0.9951971395244072,-0.01008894311598851,-0.09946938991288334,-1.172153633888229e-05,-3.116655716439709e-05,0.0003497999432511278
2.750000238,0.9949416156482584,-0.00999255059286952,-0.09914797051987989,0.000109401005829568,-7.791639291099273e-06,0.0001904466357700585
2.875000000,0.994988074534831,-0.009302380127337528,-0.0991399350350548,-8.986511193143087e-05,0.0001324578679486876,-3.886666036123643e-05
3.000000000,0.9952435984109798,-0.009915436574374326,-0.09902342050509105,2.735025145739201e-05,-9.739549113874091e-05,9.327998486696742e-05
3.125000000,0.9951855248027641,-0.01014677862985991,-0.09925644956501856,7.423639681292116e-05,2.337491787329782e-05,-9.327998486696742e-05
3.249999762,0.9950926070296191,-0.009803621247556293,-0.09858950432453639,-1.953589389813715e-05,3.895819645549636e-06,0.0001399199773004511
3.375000000,0.994995817682593,-0.01040125489089405,-0.09946135442805826,-2.735025145739201e-05,3.895819645549636e-05,-6.607332261410193e-05
3.500000000,0.9950964786035001,-0.009984839191020001,-0.09957385121560947,-6.64220392536663e-05,0.0001441453268853365,2.331999621674186e-05
3.625000000,0.9951622953594779,-0.009938570779922884,-0.0990274382475036,2.344307267776458e-05,-0.0002025826215685811,2.331999621674186e-05
3.750000238,0.9953713603490542,-0.009722651528136339,-0.09927252053466873,8.595793315180345e-05,0.000171416064404184,-0.0002409732942396658
3.875000000,0.9951274511945485,-0.009826755453104852,-0.09947742539770843,6.64220392536663e-05,1.947909822774818e-05,-0.0001943333018061821
4.000000000,0.9952706994281471,-0.0097072287244373,-0.09910779309575446,0.0001054938270499406,8.960385184764164e-05,-2.72066622528655e-05
4.125000000,0.99517003850724,-0.009637826107791625,-0.09901940276267851,7.032921803329373e-05,-8.5708032202092e-05,-0.0002565199583841604
