FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,08/31/22 15:44:34.250000000
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
08/31/22 15:44:34.250000000,0.9920030910725472,-0.1217114848877827,-0.05741166233838157,-0.0003672748052849784,0.0001908951626319322,-3.497999432511278e-05
08/31/22 15:44:34.375000000,0.9914223549903909,-0.1244760224508354,-0.05307651827524751,-0.0002227091904387635,-0.003455592025602527,-0.0003536866092872515
08/31/22 15:44:34.500000000,0.9916894935881828,-0.1240865966574347,-0.05696167518817674,-0.0003868106991831155,-0.0005532063896680484,-0.0006568465601048956
08/31/22 15:44:34.625000000,0.9919992194986662,-0.1035048651210673,-0.05283545373049492,-1.953589389813715e-05,-0.001079142041817249,0.0003381399451427569
08/31/22 15:44:34.750000000,0.9906596549358255,-0.1266236478659266,-0.05439433778656166,-1.562871511850972e-05,-0.001905055806673772,0.0001399199773004511
08/31/22 15:44:34.875000000,0.9920611646807629,-0.111501588839019,-0.05357471833440286,8.205075437217602e-05,-0.0001480411465308862,-0.000598546569563041
08/31/22 15:44:35.000000000,0.9909345366813795,-0.1178634953648725,-0.05533850725350931,-0.0002305235479980183,-0.0002610199162518256,0.001340899782462657
08/31/22 15:44:35.125000000,0.9904699478156545,-0.1205894759186776,-0.052377431095465,-9.767946949068573e-05,-0.0005181440128581016,0.0001476933093726984
08/31/22 15:44:35.250000000,0.9905512508671563,-0.1149755753722275,-0.05284750695773255,-0.000164101508744352,-0.003128343175376358,-0.0001982199678423058
08/31/22 15:44:35.375000000,0.9910003534373573,-0.1101675163190521,-0.05291580857874578,3.516460901664686e-05,-0.002134909165761201,0.000816199867585965
08/31/22 15:44:35.500000000,0.9891962000087915,-0.134126841865509,-0.05324928119898686,-0.0002305235479980183,-0.002769927767985791,-0.0001865599697339348
08/31/22 15:44:35.625000000,0.9905744803104426,-0.1261262624466326,-0.05478405880057835,0.0001523799724054697,-5.064565539214527e-05,-0.0006607332261410193
08/31/22 15:44:35.750000000,0.9893975218506057,-0.1352719850401627,-0.05633490737182001,-0.0002774096933535475,-0.002512803671379515,8.550665279472014e-05
08/31/22 15:44:35.875000000,0.9902299102350298,-0.1314818310311239,-0.05482825396711632,0.0001562871511850972,-0.0007090391754900338,0.0001399199773004511
08/31/22 15:44:36.000000000,0.9894439807371782,-0.1249155723562581,-0.05426577002936028,4.297896657590172e-05,-0.00118043335260154,-0.0002681799564925313
08/31/22 15:44:36.125000000,0.9910893996366212,-0.119266970501485,-0.05381980062156799,7.423639681292116e-05,0.001351849417005724,0.0001710133055894403
08/31/22 15:44:36.250000000,0.9887083816997801,-0.1453353644537856,-0.05496485720914279,-3.907178779627429e-06,-0.001601181874320901,0.0002837266206370259
08/31/22 15:44:36.375000000,0.9907641874306137,-0.1273755095462548,-0.05514967336011978,0.0002109876540998812,0.0004636025378204067,0.0006335265638881538
08/31/22 15:44:36.500000000,0.9896220731357062,-0.1404232014756417,-0.057777276897923,-7.814357559254859e-06,-0.002318012689102034,0.0003381399451427569
08/31/22 15:44:36.625000000,0.9894517238849403,-0.1253319880561321,-0.05297205697252139,0.0004844901686738012,0.0004558108985293075,-0.0004469665941542189
08/31/22 15:44:36.750000000,0.9866564475428277,-0.1551866803165467,-0.05562376696479987,-0.0002148948328795086,-0.003027051864592067,0.0002992732847815205
08/31/22 15:44:36.875000000,0.9921540824539079,-0.1267585973982932,-0.05262251338263013,0.0002735025145739201,0.001671306627940794,-0.001690699725713785
08/31/22 15:44:37.000000000,0.9849606981829311,-0.168164969629288,-0.05538672016245982,-0.0004923045262330561,-0.002766031948340242,-0.0009017065203806851
08/31/22 15:44:37.125000000,0.9896685320222787,-0.1274449121629004,-0.05420550389317214,0.000191451760201744,0.0008687677809575689,0.0001826733036978112
08/31/22 15:44:37.250000000,0.9885844913355868,-0.1434306481969543,-0.05169441488533266,0.000191451760201744,-0.001079142041817249,0.001515799754088221
08/31/22 15:44:37.375000000,0.9874346338929172,-0.1452775289399142,-0.05587688473679009,-6.64220392536663e-05,-0.000685664257616736,-0.0003692332734317461
08/31/22 15:44:37.500000000,0.9875546526832295,-0.1512769995788403,-0.05252206982231655,-6.64220392536663e-05,-0.001047975484652852,0.0002370866282035422
08/31/22 15:44:37.625000000,0.9874772212056087,-0.1462645883766527,-0.05501708786050585,-0.000109401005829568,-0.001040183845361753,0.0001049399829753384
08/31/22 15:44:37.750000000,0.9876862861951849,-0.1346280829857278,-0.05444656843792473,7.814357559254859e-06,0.0003895819645549636,-7.773332072247285e-06
08/31/22 15:44:37.875000000,0.9876746714735418,-0.1437352485700103,-0.0524055552923528,-1.172153633888229e-05,-7.402057326544309e-05,0.0002914999527092732
08/31/22 15:44:38.000000000,0.9844186778395851,-0.1458211827703053,-0.05618625090255591,-0.0005587265654867224,-0.001873889249509375,0.0006374132299242774
08/31/22 15:44:38.125000000,0.9882592791295792,-0.1145167469621811,-0.05203994073281137,0.0001836374026424892,0.00085708032202092,0.001099926488222991
08/31/22 15:44:38.250000000,0.9843606042313695,-0.1543230033094005,-0.05921562868161345,-0.001789487881069363,0.003389363091628184,0.00418205265486904
08/31/22 15:44:38.375000000,0.9878914796108802,-0.1444755431475642,-0.05454299425582576,4.688614535552915e-05,0.00107135040252615,-0.0004508532601903426
08/31/22 15:44:38.500000000,0.9862654185808424,-0.1387883842835436,-0.05448272811963761,8.205075437217602e-05,0.001827139413762779,-0.002328112955638062
08/31/22 15:44:38.625000000,0.9855685352822547,-0.154909069849964,-0.05317294409314854,-0.0003555532689460961,-0.002991989487782121,4.663999243348371e-05
08/31/22 15:44:38.750000000,0.9858898759143813,-0.1648027984228975,-0.05501708786050585,0.0001484727936258423,-0.0003739986859727651,0.0002914999527092732
08/31/22 15:44:38.875000000,0.9863854373711547,-0.1552792171387409,-0.05603357669087927,-6.251486047403887e-05,-0.0006311227825790411,-0.0006840532223577611
08/31/22 15:44:39.000000000,0.9865170708831101,-0.1593816829226853,-0.05494075075466753,4.688614535552915e-05,0.0001792077036952833,7.773332072247285e-05
08/31/22 15:44:39.125000000,0.9900518178365019,-0.1497848433209583,-0.05784557851893624,0.002141133971235831,0.002481637114215118,-0.001469159761654737
08/31/22 15:44:39.250000000,0.9858163160106415,-0.1397985779258306,-0.05037659537401851,-0.0003164814811498218,-0.003615320631070063,0.0007306932147912448
08/31/22 15:44:39.375000000,0.9880192415489546,-0.1544348186362186,-0.05872546410728319,-0.0002227091904387635,-0.003206259568287351,0.0008822731902000669
08/31/22 15:44:39.500000000,0.9885302893012522,-0.1445757913716079,-0.05580456537336431,0.001574593048189854,-7.012475361989345e-05,0.003066579502501554
