FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,03/01/23 15:17:08.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9675541020137643,-0.1726491498047835,0.1768669154794225,,,
0.125000000,0.9673721380413554,-0.1724563647585455,0.1769070929035479,,,
0.250000000,0.9676702492301956,-0.1726915625149559,0.1770758380848747,,,
0.375000000,0.9674727989622625,-0.172753253729752,0.1767865606311716,,,
0.500000000,0.9676315334913852,-0.1726799954121816,0.1768347735401221,,,
0.625000000,0.967434083223452,-0.1725758914872131,0.1772646719782642,,,
0.750000000,0.9674650558145004,-0.1727879550380749,0.1769311993580232,,,
0.875000000,0.9675850746048127,-0.1727763879353006,0.1770396784031618,,,
1.000000000,0.9673489085980691,-0.1729036260658177,0.1770597671152245,,,
1.124999881,0.9675773314570506,-0.1725836028890626,0.1769271816156106,,,
1.250000000,0.9674573126667383,-0.1728226563463977,0.1771320864786503,,,
1.375000119,0.9672753486943293,-0.1728457905519463,0.1771923526148385,,,
1.500000000,0.9673876243368795,-0.1728188006454729,0.1770436961455744,,,
1.624999881,0.9674611842406193,-0.1728033778417739,0.1767383477222211,,,
1.750000000,0.9675386157182402,-0.172722408122354,0.1769794122669737,,,
1.875000119,0.9675270009965971,-0.1727686765334511,0.177055749372812,,,
2.000000000,0.9673953674846416,-0.172448653356696,0.1767504009494587,,,
2.125000000,0.9675037715533108,-0.1726530055057083,0.1771119977665876,,,
2.249999762,0.9674766705361435,-0.1726761397112568,0.1770436961455744,,,
2.375000000,0.9674998999794298,-0.1728188006454729,0.1770959267969374,,,
2.500000000,0.9674805421100245,-0.1728033778417739,0.1769914654942113,0.0001406584360665875,3.895819645549636e-06,-0.0001904466357700585
2.625000000,0.9673063212853776,-0.1724563647585455,0.1770597671152245,-0.0001133081846091955,0.0001324578679486876,0.0001515799754088221
2.750000238,0.9676663776563146,-0.1728226563463977,0.1769914654942113,0.0001406584360665875,8.181221255654236e-05,0.0002098799659506767
2.875000000,0.9676857355257198,-0.1727108410195797,0.1770798558272872,5.470050291478401e-05,-3.506237680994673e-05,-0.0001399199773004511
3.000000000,0.9674727989622625,-0.172722408122354,0.1770919090545249,-1.172153633888229e-05,5.843729468324455e-05,8.939331883084378e-05
3.125000000,0.9674844136839056,-0.172849646252871,0.1770838735696998,0.0002617809782350378,7.402057326544309e-05,-4.275332639736007e-05
3.249999762,0.9675734598831696,-0.1725720357862883,0.1770959267969374,7.814357559254859e-05,-8.5708032202092e-05,-0.0002098799659506767
3.375000000,0.967523129422716,-0.1727069853186549,0.1773450268265151,-5.079332413515658e-05,0.0001051871304298402,4.275332639736007e-05
3.500000000,0.9675889461786937,-0.1727455423279025,0.1771401219634754,7.814357559254859e-05,0.0001441453268853365,-9.716665090309107e-05
3.625000000,0.967701221821244,-0.1726684283094073,0.177107980024175,6.251486047403887e-05,3.506237680994673e-05,4.275332639736007e-05
3.750000238,0.9675502304398833,-0.1726799954121816,0.177152175190713,-7.814357559254859e-06,1.558327858219855e-05,-0.0001748999716255639
3.875000000,0.9673760096152364,-0.1726722840103321,0.1773691332809904,-0.0001289368997277052,-4.674983574659564e-05,-0.0001282599791920802
4.000000000,0.9674805421100245,-0.1727879550380749,0.1769995009790364,-8.595793315180345e-05,-0.0001363536875942373,0.0001593533074810694
4.125000000,0.9676702492301956,-0.1728033778417739,0.1770316429183367,0.0001445656148462149,3.895819645549636e-06,8.16199867585965e-05
