FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,09/28/22 13:51:56.124999936
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9921579540277889,0.04931584103178466,0.1063836603361779,,,
0.125000000,0.9922702296703392,0.04938138794750557,0.1065604410023298,,,
0.250000000,0.99234766114796,0.04909992177999811,0.1066407958505806,,,
0.375000000,0.9922624865225771,0.04904979766797624,0.1066086539112803,,,
0.500000000,0.9922237707837667,0.04916546869571903,0.1065524055175047,,,
0.625000000,0.9921889266188373,0.04909992177999811,0.1066689200474684,,,
0.750000000,0.9921927981927183,0.04913076738739619,0.1064318732451284,,,
0.875000000,0.9924289641994619,0.04903051916335244,0.1064921393813165,,,
1.000000000,0.9923283032785548,0.04906136477075052,0.1065925829416301,,,
1.124999881,0.9921850550449562,0.04914619019109523,0.1070104281525346,,,
1.250000000,0.9921540824539079,0.04920017000404187,0.1066166893961054,,,
1.375000119,0.992250871800934,0.04918474720034283,0.1067532926381318,,,
1.500000000,0.9923360464263169,0.04909221037814859,0.1067332039260691,,,
1.624999881,0.9923012022613875,0.04886086832266301,0.1066046361688677,,,
1.750000000,0.99234766114796,0.048957260845782,0.106443926472366,,,
1.875000119,0.9922741012442202,0.04914619019109523,0.1064278555027158,,,
2.000000000,0.9922663580964581,0.04903051916335244,0.106769363607782,,,
2.125000000,0.9921269814367406,0.04904979766797624,0.1067050797291813,,,
2.249999762,0.9921347245845027,0.0492734283216123,0.1064519619571911,,,
2.375000000,0.9922741012442202,0.04919631430311711,0.1067854345774322,,,
2.500000000,0.99234766114796,0.04918474720034283,0.1067010619867688,,,
2.500000000,,,,0,6.622893397434382e-05,9.716665090309107e-05
2.625000000,0.99216182560167,0.04923872701328946,0.1065162458357918,,,
2.625000000,,,,4.688614535552915e-05,7.791639291099273e-05,-0.000108826649011462
2.750000238,0.9922315139315288,0.04913847878924571,0.106672937789881,,,
2.750000238,,,,9.767946949068573e-05,0.0001246662286575884,-0.0001671266395533166
2.875000000,0.9923979916084136,0.04913462308832095,0.1067452571533067,,,
2.875000000,,,,-5.470050291478401e-05,-1.947909822774818e-05,-0.0002642932904564077
3.000000000,0.9921579540277889,0.04917318009756855,0.1067532926381318,,,
3.000000000,,,,-8.986511193143087e-05,1.168745893664891e-05,1.165999810837093e-05
3.125000000,0.9923592758696032,0.04916546869571903,0.1064238377603033,,,
3.125000238,,,,-0.0001758230450832343,-3.895819645549636e-06,-7.384665468634921e-05
3.249999762,0.9922431286531719,0.04881845561249065,0.1063515183968775,,,
3.250000238,,,,8.205075437217602e-05,-6.233311432879418e-05,-0.0001399199773004511
3.375000000,0.9922237707837667,0.04897268364948104,0.1068577539408579,,,
3.375000000,,,,-0.0002070804753202538,4.2854016101046e-05,-5.052665846960736e-05
3.500000000,0.9922857159658633,0.04902280776150292,0.1065925829416301,,,
3.500000000,,,,1.562871511850972e-05,1.168745893664891e-05,0.0001165999810837093
3.625000000,0.9922082844882425,0.04909606607907335,0.1067532926381318,,,
3.625000000,,,,3.907178779627429e-05,-0.0002181659001507796,0.0001321466452282039
3.750000238,0.9921347245845027,0.04915390159294475,0.1067131152140064,,,
3.750000238,,,,3.907178779627429e-05,0.0001090829500753898,3.886666036123643e-06
3.875000000,0.9921773118971942,0.04892255953745916,0.1068256120015576,,,
3.875000000,,,,-6.64220392536663e-05,-8.181221255654236e-05,6.995998865022557e-05
4.000000000,0.9923979916084136,0.04939681075120461,0.1064640151844287,,,
4.000000000,,,,0.0001406584360665875,0.0001051871304298402,-0.0001010533169392147
4.125000000,0.9923050738352686,0.04910377748092287,0.1064680329268413,,,
4.125000000,,,,7.814357559254859e-06,5.843729468324455e-05,-9.327998486696742e-05
4.250000000,0.9922973306875065,0.04921173710681614,0.1069702507284092,,,
4.250000000,,,,-7.814357559254859e-06,0.0001869993429863825,-0.000163239973517193
4.375000000,0.9924599367905103,0.04936596514380653,0.1066488313354057,,,
