FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,07/19/22 12:25:23.625000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9962037487334783,-0.07907899976271437,0.02348959888058744,-3.125743023701943e-05,3.116655716439709e-05,7.384665468634921e-05
0.125000000,0.9961611614207868,-0.07919081508953241,0.02357397147125084,-5.079332413515658e-05,0.0003233530305806198,2.331999621674186e-05
0.250000000,0.9962076203073593,-0.07818833284909488,0.02334897789614843,-6.64220392536663e-05,0.0001792077036952833,0.0002681799564925313
0.375000000,0.9964941167745565,-0.07877825509058312,0.02287086654905579,-2.735025145739201e-05,0.0004363318003015593,5.829999054185464e-05
0.500000000,0.9962966665066233,-0.07894790593127254,0.02324853433583485,5.079332413515658e-05,1.947909822774818e-05,-6.607332261410193e-05
0.625000000,0.9963431253931958,-0.07848907752122614,0.02339719080509894,-0.0001601943299647246,2.337491787329782e-05,-9.327998486696742e-05
0.750000000,0.9963779695581252,-0.07819218855001964,0.02279051170080493,0.000109401005829568,5.454147503769491e-05,-0.0002059932999145531
0.875000000,0.9963779695581252,-0.07875512088503456,0.02297532785178191,-0.000246152263116528,-0.0001090829500753898,-0.0002293132961312949
1.000000000,0.9964128137230546,-0.07836183939070906,0.02302354076073243,-0.0002383379055572732,0.0001207704090120387,8.16199867585965e-05
1.124999881,0.9962463360461697,-0.07771408163534943,0.02326862304789756,0.0001719158663036069,-0.0002337491787329782,-1.554666414449457e-05
1.250000000,0.9963934558536494,-0.07804567191487877,0.02312800206345855,-0.0002422450843369006,0.0002337491787329782,0.0001748999716255639
1.375000119,0.9961882624379541,-0.07786830967233982,0.02274631653426695,-0.0001328440785073326,-0.0003584154073905665,-1.943333018061821e-05
1.500000000,0.9963740979842441,-0.07790301098066266,0.022983363336607,-0.0001328440785073326,-0.0001402495072397869,0.0001127133150475856
1.624999881,0.9962037487334783,-0.07760997771038092,0.02289497300353105,-0.00013675125728696,-0.0001246662286575884,-4.275332639736007e-05
1.750000000,0.9963044096543854,-0.07765239042055327,0.02311193109380838,7.814357559254859e-06,6.233311432879418e-05,5.829999054185464e-05
1.875000119,0.9963237675237906,-0.07752900799096096,0.02299139882143209,1.172153633888229e-05,-0.0002960822930617724,0.0002098799659506767
2.000000000,0.9962308497506456,-0.07776806144829607,0.02311193109380838,-0.0001836374026424892,1.947909822774818e-05,9.327998486696742e-05
2.125000000,0.996180519290192,-0.07769094742980087,0.02310389560898329,-5.470050291478401e-05,-8.181221255654236e-05,0.0001049399829753384
2.249999762,0.9964360431663408,-0.07793385658806073,0.02341727951716166,-3.907178779627429e-05,-4.674983574659564e-05,0.0001204866471198329
2.375000000,0.9962269781767645,-0.07782589696216746,0.02322041013894705,0.000109401005829568,3.506237680994673e-05,0.0001010533169392147
2.500000000,0.9964631441835081,-0.07814977583984728,0.02339719080509894,-5.860768169441144e-05,1.947909822774818e-05,-0.0001127133150475856
2.625000000,0.9964360431663408,-0.07786830967233982,0.02322041013894705,2.735025145739201e-05,9.739549113874091e-05,7.384665468634921e-05
2.750000238,0.9961921340118352,-0.07811121883059968,0.0232163923965345,0.0001992661177609989,-0.0001168745893664891,-5.4413324505731e-05
2.875000000,0.99635861168872,-0.07805723901765305,0.02327665853272265,3.516460901664686e-05,-7.012475361989345e-05,0.0001904466357700585
3.000000000,0.9962114918812404,-0.07818062144724536,0.02342531500198675,-6.64220392536663e-05,0,-9.716665090309107e-05
3.125000000,0.9963353822454337,-0.07796855789638357,0.02346549242611218,-6.64220392536663e-05,0,0
3.249999762,0.9963392538193148,-0.07813435303614824,0.02322041013894705,0.0001328440785073326,0.0001869993429863825,-5.052665846960736e-05
3.375000000,0.9962076203073593,-0.07802639341025497,0.02354986501677558,2.344307267776458e-05,-5.843729468324455e-05,1.943333018061821e-05
3.500000000,0.9964592726096271,-0.07814206443799776,0.02342933274439929,2.344307267776458e-05,6.622893397434382e-05,0.0002254266300951713
3.625000000,0.996180519290192,-0.07806880612042733,0.02334496015373588,-7.814357559254859e-06,2.727073751884745e-05,-0.000108826649011462
3.750000238,0.9963431253931958,-0.07795699079360929,0.02338915532027386,8.205075437217602e-05,-0.0001129787697209395,8.550665279472014e-05
3.875000000,0.9964825020529133,-0.07816905434447108,0.02330478272961045,-7.032921803329373e-05,0.0002454366376696271,0.0002526332923480368
4.000000000,0.9965250893656048,-0.07776420574737131,0.02302755850314497,-2.735025145739201e-05,-5.064565539214527e-05,-8.939331883084378e-05
4.125000000,0.9963276390976716,-0.07823074555926723,0.02325656982065993,-3.516460901664686e-05,6.233311432879418e-05,-8.939331883084378e-05
4.250000000,0.9962424644722887,-0.0778798767751141,0.02337710209303623,0.0002031732965406263,-0.0001636244251130847,-8.550665279472014e-05
4.375000000,0.996455401035746,-0.07797241359730833,0.02310791335139584,-2.344307267776458e-05,0.0001597286054675351,-5.829999054185464e-05
4.499999523,0.9962114918812404,-0.0778413197658665,0.02316817948758398,-0.0001719158663036069,0.0002376449983785278,-0.0001165999810837093
4.625000000,0.9964979883484375,-0.07809579602690064,0.02343736822922438,-0.0001406584360665875,0.0001324578679486876,0.0003381399451427569
4.750000000,0.9962889233588612,-0.07793771228898549,0.02341727951716166,0.0001054938270499406,6.233311432879418e-05,-1.943333018061821e-05
4.875000000,0.9963469969670768,-0.07774878294367227,0.02303559398797006,0.0001250297209480777,0.0001363536875942373,0.0001321466452282039
5.000000000,0.9965057314961996,-0.07789529957881314,0.02306773592727041,2.344307267776458e-05,3.895819645549636e-06,-5.052665846960736e-05
5.125000000,0.9967806132417536,-0.07799169210193213,0.02281863589769273,0.0001172153633888229,4.2854016101046e-05,-0.0001476933093726984
5.250000000,0.9963082812282664,-0.07760612200945616,0.02289899074594359,8.205075437217602e-05,-0.0001363536875942373,0.0001476933093726984
5.375000000,0.9962618223416939,-0.07776035004644655,0.02292309720041885,-7.032921803329373e-05,-3.895819645549636e-06,7.773332072247285e-05
5.500000477,0.9962773086372181,-0.07791457808343694,0.02292309720041885,-0.00013675125728696,1.558327858219855e-05,1.165999810837093e-05
5.625000000,0.9965328325133669,-0.07769094742980087,0.02284274235216799,-5.860768169441144e-05,0.0001441453268853365,0.0001787866376616876
5.750000000,0.9963082812282664,-0.07756756500020856,0.02291907945800631,-0.000109401005829568,2.727073751884745e-05,-6.218665657797828e-05
5.875000000,0.9964863736267944,-0.07766010182240279,0.02323246336618467,-0.00013675125728696,5.454147503769491e-05,0.0001049399829753384
6.000000000,0.9963508685409579,-0.07737477995397057,0.02300345204866971,-8.205075437217602e-05,0.0001363536875942373,6.218665657797828e-05
6.125000000,0.9964089421491735,-0.07734007864564774,0.02305568270003278,0.0003555532689460961,6.622893397434382e-05,0.0001554666414449457
6.250000000,0.9963121528021475,-0.07744803827154101,0.02300345204866971,-2.344307267776458e-05,5.843729468324455e-05,-0.0002487466263119131
6.375000000,0.9964941167745565,-0.07769865883165039,0.02333290692649825,2.344307267776458e-05,0.0002415408180240775,-5.4413324505731e-05
6.499999523,0.9963508685409579,-0.07767166892517707,0.02300345204866971,0.0001172153633888229,-7.791639291099273e-06,5.052665846960736e-05
6.625000000,0.99635861168872,-0.07747117247708957,0.02354584727436304,-5.079332413515658e-05,0.0002025826215685811,0.0002604066244202841
6.750000000,0.9962889233588612,-0.07765624612147803,0.02334496015373588,1.562871511850972e-05,1.558327858219855e-05,-0.0001321466452282039
6.875000000,0.9963779695581252,-0.07761768911223044,0.02324049885100976,-0.0001015866482703132,9.349967149319127e-05,4.275332639736007e-05
7.000000000,0.996451529461865,-0.07753286369188572,0.0230396117303826,-1.172153633888229e-05,0.0001012913107842905,-0.0002448599602757895
7.125000000,0.996269565489456,-0.07759455490668188,0.02331683595684808,0,-0.000171416064404184,6.607332261410193e-05
