FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/31/23 16:35:27.625000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,,,,-0.0004962117050126835,-0.0001636244251130847,2.331999621674186e-05
0.125000000,,,,0.0001836374026424892,0.0004908732753392542,-6.995998865022557e-05
0.250000000,,,,-0.0003555532689460961,-0.0004752899967570556,0.0001671266395533166
0.375000000,,,,-0.0005704481018256047,-0.000342832128808368,-0.0004469665941542189
0.500000000,0.9848329362448567,-0.07885536910907831,-0.1491809167832798,0.0003008527660313121,0.0003077697519984213,-0.0002681799564925313
0.625000000,0.9847632479149979,-0.08254527489407337,-0.1464006390338,0.0003985322355219978,0.000385686144909414,-0.0001982199678423058
0.750000000,0.9841437960940311,-0.08821315525347018,-0.1472524004252591,-0.0004063465930812526,-0.0005259356521492009,-5.4413324505731e-05
0.875000000,0.9840586214686482,-0.09334509318432538,-0.1495867087669467,1.953589389813715e-05,-0.000557102209313598,0.0001204866471198329
1.000000000,0.9839076300872875,-0.0942049144905468,-0.1487550360875503,0.0003399245538275864,-0.0002064784412141307,-1.554666414449457e-05
1.124999881,0.9839928047126705,-0.09508015860046726,-0.1500688378564519,-0.0003829035204034881,-0.0007129349951355834,-0.0009600065109225397
1.250000000,0.9831991320670568,-0.09083117618138203,-0.1516719170790566,-5.079332413515658e-05,0.0002493324573151767,-0.0009444598467780452
1.375000119,0.983861171200715,-0.09448638065805426,-0.1477867601661274,0.0001601943299647246,0.0002025826215685811,5.052665846960736e-05
1.500000000,0.984310273770916,-0.09455578327469993,-0.1489358344961147,-7.814357559254859e-05,-0.0001246662286575884,0.0002448599602757895
1.624999881,0.9841012087813397,-0.09173726589870057,-0.1459747583380704,0.0007658070408069761,0.001079142041817249,-0.000217653298022924
1.750000000,0.9847980920799273,-0.08883392310235649,-0.1459024389746446,2.735025145739201e-05,0.0006311227825790411,-0.0003536866092872515
1.875000119,0.985405929179251,-0.08337810629382147,-0.1463243019279616,0.0002617809782350378,-7.791639291099273e-05,0.0009017065203806851
