FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,09/14/22 14:45:06.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9920147057941904,0.1022469033268862,0.06521787157726067,,,
0.125000000,0.9919876047770231,0.1023432958500052,0.06495270057803282,,,
0.250000000,0.9921424677322648,0.1022199134204129,0.06489243444184467,,,
0.375000000,0.9922779728181013,0.1023702857564786,0.06492457638114502,,,
0.500000000,0.9920069626464283,0.1024512554758985,0.06507323285040911,,,
0.625000000,0.9920185773680714,0.1022931717379834,0.06514153447142235,,,
0.750000000,0.9921695687494321,0.1024165541675757,0.06518171189554778,,,
0.875000000,0.9921114951412164,0.1023895642611024,0.0652861731982739,,,
1.000000000,0.9921463393061458,0.1024204098685004,0.06539465224341257,,,
1.124999881,0.9920418068113577,0.1024281212703499,0.06506117962317148,,,
1.250000000,0.9920185773680714,0.1023664300555538,0.06512144575935963,,,
1.375000119,0.9921308530106216,0.1023857085601776,0.06509733930488437,,,
1.500000000,0.9920495499591198,0.1023085945416824,0.06525403125897355,,,
1.624999881,0.9921966697665994,0.1023587186537043,0.06511341027453454,,,
1.750000000,0.99216182560167,0.1024705339805223,0.0650812683352342,,,
1.875000119,0.9919256595949264,0.1023510072518548,0.06540670547065019,,,
2.000000000,0.9920960088456923,0.1023240173453814,0.06516162318348506,,,
2.125000000,0.9920611646807629,0.1023510072518548,0.06521787157726067,,,
2.249999762,0.9921966697665994,0.102250759027811,0.06531831513757425,,,
2.375000000,0.9921231098628596,0.1023163059435319,0.06514956995624743,,,
2.500000000,0.9922741012442202,0.1024242655694252,0.06505716188075894,7.814357559254859e-05,-1.558327858219855e-05,-7.384665468634921e-05
2.625000000,0.9920960088456923,0.1022314805231872,0.0650531441383464,4.297896657590172e-05,4.674983574659564e-05,6.607332261410193e-05
2.750000238,0.9920030910725472,0.1026016278119641,0.06508930382005929,-7.814357559254859e-05,0.0001363536875942373,-8.939331883084378e-05
2.875000000,0.9920069626464283,0.1021119537945196,0.06516162318348506,-1.953589389813715e-05,0.0001402495072397869,0.0001282599791920802
3.000000000,0.9921037519934544,0.1022854603361338,0.0652580490013861,7.814357559254859e-05,-2.337491787329782e-05,-0.0001282599791920802
3.125000000,0.9922392570792908,0.1022044906167139,0.06520180060761049,0,0,0.0001476933093726984
3.249999762,0.9921773118971942,0.1021505108037672,0.06514153447142235,-0.0001250297209480777,0.0001129787697209395,5.052665846960736e-05
3.375000000,0.9921540824539079,0.1022893160370586,0.06521787157726067,3.907178779627429e-06,7.402057326544309e-05,5.4413324505731e-05
3.500000000,0.9919527606120937,0.1025437922980927,0.06538259901617494,-0.0001172153633888229,0.0001168745893664891,4.275332639736007e-05
3.625000000,0.9922934591136254,0.1022044906167139,0.06530626191033662,8.986511193143087e-05,-5.064565539214527e-05,-0.0001204866471198329
3.750000238,0.992165697175551,0.1022314805231872,0.06509332156247183,7.814357559254859e-06,-8.960385184764164e-05,3.886666036123643e-06
3.875000000,0.9920998804195733,0.1023085945416824,0.06510537478970946,-9.767946949068573e-05,9.739549113874091e-05,0.0001360333112643275
4.000000000,0.9921502108800269,0.1022700375324348,0.06526206674379864,0.0001601943299647246,-0.0001402495072397869,-0.0001476933093726984
4.125000000,0.9922276423576477,0.1021813564111653,0.06520180060761049,-0.0001680086875239795,0.0001636244251130847,-8.939331883084378e-05
4.250000000,0.9919914763509041,0.1023818528592528,0.06534643933446205,0.0001758230450832343,-3.116655716439709e-05,-0.0002215399640590476
4.375000000,0.991983733203142,0.1022584704296605,0.06523796028932338,-2.735025145739201e-05,7.402057326544309e-05,4.275332639736007e-05
4.499999523,0.9920263205158335,0.1022044906167139,0.06494466509320773,2.344307267776458e-05,-7.791639291099273e-06,-8.550665279472014e-05
4.625000000,0.9920572931068818,0.1023934199620271,0.06517367641072269,0.0002500594418961555,-7.791639291099273e-06,1.554666414449457e-05
4.750000000,0.9922663580964581,0.1024396883731242,0.06546697160683834,-0.0001054938270499406,-3.895819645549636e-05,3.497999432511278e-05
4.875000000,0.9920340636635956,0.1022199134204129,0.06529420868309899,9.37722907110583e-05,2.727073751884745e-05,0.0001360333112643275
5.000000000,0.9921385961583837,0.1023240173453814,0.0652861731982739,-3.907178779627429e-06,-3.895819645549636e-06,8.550665279472014e-05
5.125000000,0.9922121560621235,0.1022584704296605,0.0653424215920495,-1.562871511850972e-05,8.181221255654236e-05,3.886666036123643e-06
5.250000000,0.9921385961583837,0.1024011313638766,0.06541875869788782,0.0002070804753202538,0.0001558327858219855,-1.554666414449457e-05
5.375000000,0.9920495499591198,0.1021312322991434,0.06538661675858748,5.470050291478401e-05,7.791639291099273e-06,-0.0003070466168537678
5.500000477,0.9920418068113577,0.10234715155093,0.06514956995624743,5.860768169441144e-05,5.454147503769491e-05,0
5.625000000,0.9921424677322648,0.1023779971583281,0.06511742801694709,0.0001133081846091955,-3.116655716439709e-05,-0.0001671266395533166
5.750000000,0.9923321748524359,0.1022546147287358,0.06526206674379864,0.0001680086875239795,-5.454147503769491e-05,-0.0001787866376616876
5.875000000,0.9919063017255212,0.1024782453823718,0.06507725059282166,-3.516460901664686e-05,0.0001012913107842905,6.607332261410193e-05
6.000000000,0.9919334027426885,0.102362574354629,0.06535447481928713,-4.688614535552915e-05,1.168745893664891e-05,3.886666036123643e-06
6.125000000,0.9922160276360046,0.1024126984666509,0.06542277644030037,-0.0001250297209480777,-1.558327858219855e-05,3.109332828898914e-05
6.250000000,0.9920572931068818,0.1021852121120901,0.06535447481928713,0.0001562871511850972,-5.064565539214527e-05,-2.72066622528655e-05
6.375000000,0.992068907828525,0.1025977721110394,0.06531027965274916,-5.079332413515658e-05,-7.402057326544309e-05,-0.0001748999716255639
6.499999523,0.9919643753337368,0.1021736450093158,0.06514555221383489,0.0001758230450832343,3.116655716439709e-05,0.0003109332828898914
6.625000000,0.992068907828525,0.1023741414574033,0.06538259901617494,9.37722907110583e-05,1.947909822774818e-05,-0.0001671266395533166
6.750000000,0.9919876047770231,0.1024049870648014,0.06526608448621118,-4.297896657590172e-05,1.168745893664891e-05,-0.0001904466357700585
6.875000000,0.9923050738352686,0.1024898124851461,0.06526608448621118,2.344307267776458e-05,-4.2854016101046e-05,1.165999810837093e-05
7.000000000,0.9920960088456923,0.1023702857564786,0.06522188931967321,-7.814357559254859e-05,-7.402057326544309e-05,-7.384665468634921e-05
7.125000000,0.9919914763509041,0.1022970274389081,0.06528215545586136,-8.205075437217602e-05,6.622893397434382e-05,-0.0002370866282035422
7.250000000,0.9921966697665994,0.1023779971583281,0.06553125548543903,1.562871511850972e-05,-0.000171416064404184,-0.0003459132772150042
7.375000000,0.9920456783852387,0.102555359400867,0.06532233287998679,7.814357559254859e-06,0.0001402495072397869,-1.554666414449457e-05
7.500000477,0.9920998804195733,0.1023163059435319,0.065109392532122,2.735025145739201e-05,-3.895819645549636e-06,-8.939331883084378e-05
7.625000000,0.9921269814367406,0.1022430476259615,0.06540670547065019,9.767946949068573e-05,-3.506237680994673e-05,3.109332828898914e-05
7.750000000,0.9921037519934544,0.1023201616444567,0.06536652804652476,-0.0001172153633888229,-1.947909822774818e-05,0.0001049399829753384
7.875000000,0.9921114951412164,0.1022391919250367,0.06554732645508921,8.205075437217602e-05,7.791639291099273e-06,-8.939331883084378e-05
8.000000000,0.992072779402406,0.1024242655694252,0.06553125548543903,-7.814357559254859e-06,-8.5708032202092e-05,-0.0001438066433365748
8.125000000,0.9920921372718112,0.1023779971583281,0.0653424215920495,-0.0001523799724054697,0.0001558327858219855,5.052665846960736e-05
8.250000000,0.9922082844882425,0.1024666782795975,0.06534643933446205,6.64220392536663e-05,7.791639291099273e-06,0.0002021066338784294
8.375000000,0.9921502108800269,0.102331728747231,0.06523394254691084,4.688614535552915e-05,3.506237680994673e-05,8.939331883084378e-05
8.500000000,0.9920379352374766,0.102555359400867,0.06545090063718817,-5.470050291478401e-05,-2.337491787329782e-05,-0.0002681799564925313
8.625000000,0.9920147057941904,0.1023972756629519,0.06519376512278541,0.0001836374026424892,0.0001675202447586344,-8.550665279472014e-05
8.750000000,0.9922702296703392,0.1022122020185634,0.06538259901617494,0,-0.0001753118840497336,0.000326479947034386
8.875000000,0.9921889266188373,0.1023972756629519,0.06530626191033662,-8.986511193143087e-05,8.181221255654236e-05,-0.0001243733131559566
8.999999046,0.9919411458904506,0.1024049870648014,0.06540268772823765,-3.125743023701943e-05,2.727073751884745e-05,-8.939331883084378e-05
9.125000000,0.9921308530106216,0.1025746379054908,0.06537858127376239,-7.423639681292116e-05,2.727073751884745e-05,-0.0002021066338784294
9.250000000,0.9923012022613875,0.1023548629527795,0.06512948124418472,5.079332413515658e-05,-0.0001012913107842905,-0.0001127133150475856
9.375000000,0.9920650362546439,0.1023548629527795,0.06522188931967321,-8.986511193143087e-05,-2.337491787329782e-05,-5.052665846960736e-05
9.500000000,0.9922237707837667,0.102443544074049,0.06557545065197701,4.297896657590172e-05,-4.674983574659564e-05,-1.943333018061821e-05
9.625000000,0.9921502108800269,0.1023934199620271,0.0654629538644258,4.688614535552915e-05,1.947909822774818e-05,-4.275332639736007e-05
9.750000000,0.9921850550449562,0.1025129466906947,0.06536652804652476,-3.907178779627429e-05,-0.0001246662286575884,-1.943333018061821e-05
9.875000000,0.9919914763509041,0.102458966877748,0.065434829667538,1.953589389813715e-05,0.0001597286054675351,-0.000272066622528655
10.000000000,0.9919295311688074,0.1026016278119641,0.06565580550022787,5.860768169441144e-05,-0.0001558327858219855,0.0001360333112643275
10.125000000,0.9919682469076179,0.1024473997749737,0.06540670547065019,-0.00013675125728696,-8.5708032202092e-05,8.16199867585965e-05
10.250000000,0.9919953479247852,0.1025322251953185,0.06549509580372614,-0.0001015866482703132,-7.791639291099273e-05,0.0001710133055894403
10.375000000,0.9920418068113577,0.1024821010832966,0.06540268772823765,4.297896657590172e-05,-9.349967149319127e-05,0.000108826649011462
