FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,09/14/22 13:47:39.125000000
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
09/14/22 13:47:39.125000000,0.9835669315857558,0.06458441669383319,0.1635641703514921,,,
09/14/22 13:47:39.250000000,0.98358241788128,0.06424511501245433,0.1635440816394294,,,
09/14/22 13:47:39.375000000,0.9837217945409975,0.06422198080690578,0.1637690752145318,,,
09/14/22 13:47:39.500000000,0.9836946935238302,0.06416800099395914,0.1640061220168718,,,
09/14/22 13:47:39.625000000,0.9837876112969752,0.06419499090043246,0.1637771106993569,,,
09/14/22 13:47:39.750000000,0.9835785463073989,0.06435693033927237,0.1637690752145318,,,
09/14/22 13:47:39.875000000,0.9837024366715923,0.06431837333002477,0.1637891639265945,,,
09/14/22 13:47:40.000000000,0.9835282158469454,0.06414872248933534,0.1635641703514921,,,
09/14/22 13:47:40.125000000,0.9838805290701202,0.06407931987268967,0.163652560684568,,,
09/14/22 13:47:40.250000000,0.9836559777850198,0.06408703127453919,0.1635601526090795,,,
09/14/22 13:47:40.375000000,0.9836404914894956,0.06419499090043246,0.1638012171538321,,,
09/14/22 13:47:40.500000000,0.9836598493589008,0.0641332996856363,0.1635480993818419,,,
09/14/22 13:47:40.625000000,0.9836366199156146,0.06419499090043246,0.1639016607141457,,,
09/14/22 13:47:40.750000000,0.9837179229671165,0.06431837333002477,0.1636204187452677,,,
09/14/22 13:47:40.875000000,0.9837179229671165,0.06423740361060482,0.1634878332456537,,,
09/14/22 13:47:41.000000000,0.9836327483417335,0.0641718566948839,0.1634396203367032,,,
09/14/22 13:47:41.125000000,0.9836946935238302,0.06420270230228198,0.1637329155328189,,,
09/14/22 13:47:41.250000000,0.9836598493589008,0.06400991725604399,0.163740951017644,,,
09/14/22 13:47:41.375000000,0.9837140513932354,0.06421426940505626,0.1638655010324328,,,
09/14/22 13:47:41.500000000,0.983586289455161,0.06429909482540097,0.1636204187452677,,,
09/14/22 13:47:41.625000000,0.9837024366715923,0.06410245407823822,0.163793181669007,-8.595793315180345e-05,-0.0001207704090120387,2.72066622528655e-05
09/14/22 13:47:41.750000000,0.9837217945409975,0.06426053781615337,0.1639016607141457,0.0001484727936258423,0.0001012913107842905,-0.0001165999810837093
09/14/22 13:47:41.875000000,0.9835901610290421,0.06419884660135722,0.1636164010028551,0.0001484727936258423,-0.0001012913107842905,-0.0001593533074810694
09/14/22 13:47:42.000000000,0.983764381853689,0.06413715538656106,0.1636605961693931,-4.688614535552915e-05,3.895819645549636e-05,0.0001593533074810694
09/14/22 13:47:42.125000000,0.9838030975924994,0.06421812510598102,0.1638253236083074,7.814357559254859e-05,-3.116655716439709e-05,0.0002021066338784294
09/14/22 13:47:42.250000000,0.9837837397230942,0.06405618566714111,0.1638574655476077,3.125743023701943e-05,3.895819645549636e-06,6.218665657797828e-05
09/14/22 13:47:42.375000000,0.9836908219499492,0.06436464174112189,0.1638655010324328,-0.00013675125728696,-0.0001207704090120387,6.995998865022557e-05
09/14/22 13:47:42.500000000,0.9837024366715923,0.06411016548008774,0.163793181669007,1.172153633888229e-05,0.0001519369661764358,0.0001593533074810694
09/14/22 13:47:42.625000000,0.9836482346372577,0.06407546417176491,0.1640864768651227,-0.000109401005829568,0.0001519369661764358,-0.0002331999621674186
