FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,10/07/22 15:41:04.125000000
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
10/07/22 15:41:04.125000000,0.9987822169382525,-0.03822784846488503,-0.007840756452424102,,,
10/07/22 15:41:04.250000000,0.9989680524845426,-0.03773046304559102,-0.008045661315463803,,,
10/07/22 15:41:04.375000000,0.9989254651718511,-0.03798493930662517,-0.007864862906899361,,,
10/07/22 15:41:04.500000000,0.9987589874949663,-0.03764563762524631,-0.007828703225186473,,,
10/07/22 15:41:04.625000000,0.9985150783404606,-0.0378384226714843,-0.008033608088226174,,,
10/07/22 15:41:04.750000000,0.998913850450208,-0.03777673145668814,-0.007981377436863113,,,
10/07/22 15:41:04.875000000,0.9988635199897544,-0.03815844584823935,-0.007667993528684747,,,
10/07/22 15:41:05.000000000,0.998820932677063,-0.03804277482049656,-0.00804164357305126,,,
10/07/22 15:41:05.125000000,0.9987551159210852,-0.03746827538270736,-0.008109945194064494,,,
10/07/22 15:41:05.250000000,0.9987551159210852,-0.03770732884004246,-0.008013519376163458,,,
10/07/22 15:41:05.375000000,0.9988519052681113,-0.0380581976241956,-0.00774834837693561,,,
10/07/22 15:41:05.500000000,0.9989293367457321,-0.03759936921414919,-0.008033608088226174,,,
10/07/22 15:41:05.625000000,0.9989448230412563,-0.03774974155021482,-0.008009501633750915,,,
10/07/22 15:41:05.750000000,0.9988673915636355,-0.03767262753171963,-0.008322885541929281,,,
10/07/22 15:41:05.875000000,0.9987551159210852,-0.03814687874546507,-0.008013519376163458,,,
10/07/22 15:41:06.000000000,0.9992351910823345,-0.0377034731391177,-0.007844774194836646,,,
