FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,07/15/22 11:35:33.625000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9742674111234919,-0.2223452790240117,0.02091824373655982,-0.0001953589389813715,-0.000557102209313598,0.0001165999810837093
0.125000000,0.9733343618181607,-0.2217360782778997,0.02084994211554658,-9.37722907110583e-05,5.454147503769491e-05,0.0001593533074810694
0.250000000,0.9741899796458711,-0.2217592124834482,0.02115127279648732,1.562871511850972e-05,-0.0002804990144795738,-0.0001399199773004511
0.375000000,0.9741899796458711,-0.224731957896438,0.02139635508365245,-5.860768169441144e-05,0.0007596848308821791,0.0003342532791066333
0.500000000,0.974097061872726,-0.2244890487381781,0.02097449213033542,-0.0001328440785073326,1.558327858219855e-05,-3.886666036123643e-06
0.625000000,0.9737176476323839,-0.2227269934155629,0.02100261632722322,-4.688614535552915e-05,-0.0004519150788837578,1.554666414449457e-05
0.750000000,0.9740544745600346,-0.2218286151000939,0.02117939699337512,7.032921803329373e-05,8.181221255654236e-05,7.773332072247285e-06
0.875000000,0.9742403101063246,-0.222372268930485,0.0211030598875368,-0.0002422450843369006,-1.168745893664891e-05,1.165999810837093e-05
1.000000000,0.974097061872726,-0.2223028663138393,0.02074548081282046,-0.0001680086875239795,-0.0001324578679486876,5.829999054185464e-05
1.124999881,0.9740854471510829,-0.221986698838009,0.0208981550244971,-0.000109401005829568,-0.0001129787697209395,0.0001476933093726984
1.250000000,0.9741009334466071,-0.222387691734184,0.02099458084239814,-6.64220392536663e-05,-0.0002298533590874285,-0.0002409732942396658
1.375000119,0.9741899796458711,-0.2220175444454071,0.02105484697858628,1.172153633888229e-05,-0.0006622893397434382,0.0001476933093726984
1.500000000,0.974004144099581,-0.2205369552902994,0.02077360500970826,-0.0001601943299647246,-0.0007363099130088813,0.0001943333018061821
1.624999881,0.9740854471510829,-0.2211615788401105,0.02078164049453335,8.986511193143087e-05,-0.0003350404895172687,0.000163239973517193
1.750000000,0.9741628786287038,-0.2214276222039189,0.02088208405484693,-9.37722907110583e-05,7.012475361989345e-05,5.4413324505731e-05
1.875000119,0.9740389882645104,-0.2204906868792023,0.0205727178890811,0.0001211225421684503,-0.0001597286054675351,-9.327998486696742e-05
2.000000000,0.9741938512197521,-0.2210960319243895,0.02053655820736822,0.0001328440785073326,0.0002181659001507796,0.0003692332734317461
2.125000000,0.9742441816802057,-0.2225573425748735,0.02047227432876753,3.907178779627429e-06,0.0007402057326544309,6.995998865022557e-05
2.249999762,0.9742170806630384,-0.2238027339735709,0.02082583566107132,0.0001758230450832343,0.0001636244251130847,1.165999810837093e-05
2.375000000,0.9742015943675142,-0.2230971407043398,0.02043611464705464,-9.37722907110583e-05,0.0005804771271868958,0.000108826649011462
2.500000000,0.9742209522369194,-0.2205562337949232,0.02041602593499192,5.079332413515658e-05,-0.0007090391754900338,-0.0006762798902855138
2.625000000,0.9741086765943692,-0.2197812379090465,0.02076155178247063,3.907178779627429e-06,-0.0001947909822774818,-0.0002565199583841604
2.750000238,0.974093190298845,-0.2182273904363683,0.02029549366261563,5.470050291478401e-05,-0.001137579336500494,-4.275332639736007e-05
2.875000000,0.9742635395496109,-0.219788949310896,0.02056468240425602,-0.0001601943299647246,-0.0001831035233408329,8.550665279472014e-05
3.000000000,0.9741667502025848,-0.2199393216469616,0.02035174205639123,-0.0001797302238628617,-0.0005960604057690944,0.0002604066244202841
