FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,08/26/22 14:05:08.875000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9544565675741978,-0.2526163869843003,0.1463601973409823,-0.0008478577951791522,-0.004094506447472668,0.001022193167500518
0.125000000,0.9541545848114765,-0.2604318927587883,0.1563965178875151,-0.0005118404201311932,-0.00213880498540675,-0.0003459132772150042
0.250000000,0.9524085049911264,-0.2699593297438696,0.152342615793259,-0.0004102537718608801,-0.001679098267231893,0.001049399829753384
0.375000000,0.9570776230916636,-0.2269374188254005,0.1418643435813465,-4.688614535552915e-05,-0.0004947690949848038,-0.0001321466452282039
0.500000000,0.9565394743221987,-0.2435747683157388,0.1465892086584972,-0.0001875445814221166,-0.0001792077036952833,4.663999243348371e-05
0.625000000,0.955745801676585,-0.2520881559576083,0.146291895719969,-0.0003555532689460961,-0.0004830816360481549,0.0004391932620819716
0.750000000,0.955563837704176,-0.2516370389494114,0.1497270654826934,-9.767946949068573e-05,0.0002610199162518256,-0.000380893271540117
0.875000000,0.9560981148997598,-0.2516563174540352,0.145448169813335,7.423639681292116e-05,0.0001869993429863825,3.497999432511278e-05
1.000000000,0.9556335260340347,-0.2522770853029215,0.1461793989324178,0.0001992661177609989,-7.791639291099273e-05,0.0002526332923480368
1.124999881,0.9559780961094475,-0.2501834397007769,0.1482726427293528,-2.344307267776458e-05,0.0003350404895172687,1.554666414449457e-05
1.250000000,0.9555328651131276,-0.252107434462232,0.1481601459418016,-7.423639681292116e-05,-5.843729468324455e-05,-6.995998865022557e-05
1.375000119,0.9556761133467262,-0.251000848296826,0.1482123765931647,-0.0001133081846091955,-0.0001908951626319322,0.0001943333018061821
1.500000000,0.9556335260340347,-0.2515290793235181,0.1485378137285807,-1.172153633888229e-05,-6.233311432879418e-05,-4.275332639736007e-05
1.624999881,0.9558000037109196,-0.2520997230603825,0.1481320217449138,-0.0001328440785073326,-0.0001207704090120387,-4.663999243348371e-05
1.750000000,0.9556683701989641,-0.2515714920336904,0.1482766604717654,2.344307267776458e-05,0.0002220617197963293,-5.829999054185464e-05
1.875000119,0.9554670483571499,-0.2511088079227193,0.1486784347130197,0.0002539666206757829,-3.895819645549636e-05,5.829999054185464e-05
2.000000000,0.9557070859377745,-0.2503723690460902,0.1487748605309207,-0.0001719158663036069,-0.0002532282769607264,0.0002137666319868003
2.125000000,0.9558464625974921,-0.2507270935311681,0.1474731119892567,-6.251486047403887e-05,-0.0001012913107842905,2.331999621674186e-05
2.249999762,0.9558464625974921,-0.2507617948394909,0.1473766861713557,0.0001406584360665875,5.064565539214527e-05,-0.0002137666319868003
2.375000000,0.955927765648994,-0.2513555727819039,0.1473485619744679,-3.907178779627429e-05,-7.791639291099273e-05,0.0001360333112643275
2.500000000,0.9560865001781167,-0.2511627877356659,0.1472802603534547,2.344307267776458e-05,-0.0001636244251130847,-0.0001748999716255639
2.625000000,0.955931637222875,-0.2516408946503361,0.1479512233363494,-3.907178779627429e-05,-2.337491787329782e-05,-0.0001865599697339348
2.750000238,0.9558038752848006,-0.2507425163348671,0.1480838088359633,-9.37722907110583e-05,8.181221255654236e-05,0.0002098799659506767
2.875000000,0.9557845174153954,-0.2507733619422652,0.1477021233067717,8.595793315180345e-05,6.233311432879418e-05,5.829999054185464e-05
3.000000000,0.9556180397385106,-0.251016271100525,0.1474731119892567,3.125743023701943e-05,7.402057326544309e-05,-0.0001438066433365748
3.125000000,0.9560322981437821,-0.2507270935311681,0.1477503362157222,-0.0001836374026424892,0.0001675202447586344,0.0001593533074810694
3.249999762,0.9559587382400423,-0.2505921439988015,0.1481119330328511,0.0001054938270499406,6.233311432879418e-05,-0.0001671266395533166
3.375000000,0.9559664813878044,-0.2502644094201969,0.1479351523666992,-7.423639681292116e-05,0.0003272488502261695,0.0002098799659506767
3.500000000,0.956020683422139,-0.2504494830645854,0.1479472055939368,9.37722907110583e-05,-3.116655716439709e-05,-3.886666036123643e-06
3.625000000,0.9560632707348304,-0.2515252236225933,0.1474650765044316,8.986511193143087e-05,-1.168745893664891e-05,9.716665090309107e-05
3.750000238,0.9559161509273508,-0.250295255027595,0.1477021233067717,-6.64220392536663e-05,-0.0003194572109350702,-0.0001904466357700585
3.875000000,0.9558503341713731,-0.2516601731549599,0.1480396136694253,-7.423639681292116e-05,7.791639291099273e-05,-0.0003070466168537678
4.000000000,0.9557729026937523,-0.2496359301694611,0.1473445442320553,-0.000109401005829568,-0.0001051871304298402,0.0001282599791920802
4.125000000,0.9559587382400423,-0.2502258524109493,0.1474329345651313,1.562871511850972e-05,1.168745893664891e-05,-6.607332261410193e-05
4.250000000,0.9563691250714328,-0.2496397858703858,0.1466133151129725,-0.0001172153633888229,1.947909822774818e-05,5.4413324505731e-05
4.375000000,0.9561561885079755,-0.2492889170862327,0.1466334038250352,-7.032921803329373e-05,-0.0002493324573151767,-0.0001127133150475856
4.499999523,0.9566401352431058,-0.2501217484859808,0.1460910085993419,2.735025145739201e-05,-0.00021427008050523,-0.0003381399451427569
4.625000000,0.9569459895797081,-0.2433472819611779,0.1455245069191733,-8.595793315180345e-05,0.000171416064404184,1.943333018061821e-05
4.750000000,0.9559200225012319,-0.2508658987644594,0.1494819831955283,6.64220392536663e-05,0.0003662070466816658,-0.000108826649011462
4.875000000,0.9564039692363622,-0.2419900752356625,0.1445964084218758,-0.0001601943299647246,-1.168745893664891e-05,0.000272066622528655
5.000000000,0.957480266775292,-0.2464626883083838,0.1471958877627912,0.0008947439405346813,0.003876340547321888,-0.0006063199016352883
5.125000000,0.9554670483571499,-0.2551919952020398,0.1477302475036595,0.0002422450843369006,0.001515473842118809,-0.000163239973517193
5.250000000,-1.187638801920002,-2.034941129360959,2.010753386457509,0.00568494512435791,0.4786209225540006,0.04587431922436735
5.375000000,0.940600204653947,-0.07825387976481579,0.2856432735566159,0.00232477137387832,0.08819356513595267,-0.05318902470435205
5.500000477,1.051799549665247,0.1992948956030887,0.04801389856675087,0.01033839505089418,0.07620612808659644,0.03712154731101691
5.625000000,1.125254920910265,-0.02519172363827238,-0.2955954857811776,0.01382750570110147,0.097481199170943,0.03855961374438266
5.750000000,1.035085965220787,0.008568793658923823,-0.02708574260850583,-0.001492542293817678,-0.04753289549535111,8.939331883084378e-05
5.875000000,1.012963792064511,-0.08370969657335081,0.07409708230898104,0.0001719158663036069,-0.02077251035007066,0.02131836320813818
6.000000000,0.9699196336550813,-0.1855194794916315,0.1178663681512262,0.0009142798344328185,-0.003619216450715612,0.007695598751524813
6.125000000,0.9692885671124714,-0.1946112222722149,0.1298954889343804,-0.001469099221139913,-0.01405222146149754,-0.007753898742066667
6.250000000,0.9779957367709358,-0.1456592433314654,0.1279187596674092,0.0007970644710439956,0.003089384978920862,0.001080493158042373
6.375000000,0.9800670287972935,-0.1574576881612302,0.1042341681454673,0.00139877000310662,0.01238091483355674,-0.002079366329326149
6.499999523,0.9792346404128693,-0.1646061576757347,0.1212935024291255,0.0003829035204034881,0.008157846337780938,-0.005044892514888488
6.625000000,0.9761683538990837,-0.1727609651316016,0.1327360328200484,-0.001422213075784384,-0.0009272050756408134,-0.002880019532767619
6.750000000,0.9749488081265554,-0.1844283161299245,0.1259581013700881,-0.000937722907110583,-0.01091608664683008,-0.00330755279674122
6.875000000,0.9665087770658829,-0.2042427631822648,0.1500324139060467,-0.0008869295829754265,-0.005119107014252222,-0.001445839765437995
7.000000000,0.9659628851486559,-0.214556763155997,0.1439656228631065,0.0007970644710439956,0.000771372289818828,0.001951106350134069
7.125000000,0.9674069822062847,-0.1942757762917608,0.1484212991986169,9.767946949068573e-05,0.00107135040252615,0.000707373218574503
7.250000000,0.9719560815165096,-0.1976957830120227,0.141868361323759,0.0005430978503682127,0.0009622674524507602,0.0007578998770441103
7.375000000,0.9730594800726067,-0.181964523239003,0.1369185026715058,-0.0004493255596571544,-0.001036288025716203,-0.001018306501464394
7.500000477,0.9770317148745562,-0.1634880044075544,0.1351426605251618,0.001015866482703132,0.003627008090006711,-0.0005596799092018045
7.625000000,0.9753127360713734,-0.1657281666448398,0.1366894913539909,0.0008986511193143087,0.0006739767986800871,0.002588519580058346
7.750000000,0.976009619369961,-0.1842779437938589,0.1230492558634069,0.0004219753081997624,0.001842722692344978,-0.001080493158042373
7.875000000,0.9770936600566529,-0.1710914466311806,0.1237443253007768,0.0001211225421684503,0.001355745236651273,-0.001371993110751646
8.000000000,0.9784874266538282,-0.1641704634712369,0.1266692417771083,-0.0001992661177609989,0.001912847445964871,5.829999054185464e-05
8.125000000,0.9774846890186382,-0.1727802436362254,0.116170880853133,-0.0007618998620273487,-0.0003739986859727651,-0.002596292912130593
8.250000000,0.9772020641253221,-0.1746695370893576,0.1195377489948442,-5.079332413515658e-05,-0.0009544758131596609,-0.0004275332639736007
8.375000000,0.9750649553429867,-0.180055951281247,0.1191761521777153,-0.0002891312296924298,-0.0006194353236423922,-0.000532473246948939
8.500000000,0.973907354752555,-0.1833872768802394,0.1256286464922596,-0.0002735025145739201,-0.001137579336500494,-0.0006102065676714119
8.625000000,0.9742983837145403,-0.1855734593045781,0.1244956431319224,-1.562871511850972e-05,0.0002804990144795738,-0.0002914999527092732
8.750000000,0.9736866750413355,-0.1886271744369878,0.1237322720735392,0.0002539666206757829,0.0001831035233408329,-8.939331883084378e-05
8.875000000,0.973365334409209,-0.1869113875254698,0.1292888098300864,1.562871511850972e-05,4.674983574659564e-05,0.00054413324505731
8.999999046,0.9742325669585625,-0.1821187512759934,0.1303816357662981,-5.860768169441144e-05,0.0007246224540722324,0.0001943333018061821
9.125000000,0.974735871563098,-0.1777271079226921,0.1307351970986019,9.37722907110583e-05,0.0006583935200978885,0.0006995998865022557
9.250000000,0.9750339827519383,-0.1759766197028512,0.1308718003406284,9.37722907110583e-05,0.00021427008050523,0.0006840532223577611
9.375000000,0.9756960218855966,-0.171646667564346,0.1309642084161169,4.688614535552915e-05,0.0001441453268853365,-6.607332261410193e-05
9.500000000,0.9765013092528534,-0.1706711752303818,0.1273241337903528,0.0001797302238628617,-6.622893397434382e-05,-3.109332828898914e-05
