FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,10/07/22 15:03:03.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.997090339152237,-0.07047307529865066,-0.008624216222870018,,,
0.125000000,0.9970361371179024,-0.0704692195977259,-0.008097891966826865,,,
0.250000000,0.9970245223962593,-0.07029956875703647,-0.008330921026754368,,,
0.375000000,0.997086467578356,-0.07042295118662878,-0.008363062966054713,,,
0.500000000,0.9970787244305939,-0.07043837399032782,-0.008033608088226174,,,
0.625000000,0.9969006320320659,-0.07056946782176965,-0.008033608088226174,,,
0.750000000,0.9971174401694043,-0.07038439417738118,-0.007892987103787164,,,
0.875000000,0.9970438802656645,-0.07026486744871363,-0.008001466148925829,,,
1.000000000,0.9970438802656645,-0.07045379679402686,-0.008226459724028246,,,
1.124999881,0.9970593665611887,-0.07034969286905834,-0.008113962936477037,,,
1.250000000,0.9969161183275901,-0.07041523978477926,-0.008170211330252641,,,
1.375000119,0.9970748528567128,-0.07038053847645642,-0.008198335527140443,,,
1.500000000,0.9969819350835678,-0.07034969286905834,-0.008150122618189926,,,
1.624999881,0.9971135685955232,-0.07048849810234969,-0.007949235497562768,,,
1.750000000,0.9968696594410176,-0.07026872314963839,-0.00813003390612721,,,
1.875000119,0.9970516234134266,-0.07031499156073551,-0.008121998421302123,,,
