FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,09/30/22 13:53:50.125000000
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
09/30/22 13:53:50.125000000,0.9926109281718709,0.1078492367705621,-0.04138087011233438,,,
09/30/22 13:53:50.250000000,0.9927270753883022,0.1078877937798097,-0.04132462171855877,,,
09/30/22 13:53:50.375000000,0.9928354794569714,0.1078453810696374,-0.04128846203684589,,,
09/30/22 13:53:50.500000000,0.9928741951957818,0.1078145354622393,-0.0413085507489086,,,
09/30/22 13:53:50.625000000,0.992804506865923,0.1078222468640888,-0.04140497656680964,,,
09/30/22 13:53:50.750000000,0.9927193322405401,0.1078338139668631,-0.04139694108198455,,,
09/30/22 13:53:50.875000000,0.9927812774226368,0.108076723125123,-0.04113980556758179,,,
09/30/22 13:53:51.000000000,0.9926651302062055,0.1079379178918316,-0.04109561040104381,,,
09/30/22 13:53:51.125000000,0.9926031850241088,0.1078106797613145,-0.04123221364307028,,,
09/30/22 13:53:51.250000000,0.9926767449278486,0.1080497332186496,-0.04108757491621873,,,
09/30/22 13:53:51.375000000,0.992618671319633,0.1078106797613145,-0.04120007170376994,,,
09/30/22 13:53:51.500000000,0.9926573870584434,0.1077451328455936,-0.04127239106719571,,,
09/30/22 13:53:51.625000000,0.9927425616838264,0.1078916494807345,-0.04140497656680964,,,
09/30/22 13:53:51.750000000,0.9927928921442799,0.1081037130315963,-0.0410755216889811,,,
09/30/22 13:53:51.875000000,0.9926922312233728,0.1078608038733364,-0.04101123781038041,,,
09/30/22 13:53:52.000000000,0.9927735342748747,0.1079880420038535,-0.04121212493100757,,,
09/30/22 13:53:52.125000000,0.9926883596494918,0.1079610520973802,-0.04108355717380618,,,
09/30/22 13:53:52.250000000,0.9927890205703989,0.107995753405703,-0.04132462171855877,,,
09/30/22 13:53:52.375000000,0.9926651302062055,0.107980330602004,-0.04093891844695463,,,
09/30/22 13:53:52.500000000,0.992614799745752,0.1078222468640888,-0.04111168137069399,,,
09/30/22 13:53:52.625000000,0.9927348185360643,0.107787545555766,-0.04089472328041666,-5.470050291478401e-05,0.0001480411465308862,9.716665090309107e-05
09/30/22 13:53:52.750000000,0.9927696627009936,0.1079571963964554,-0.04121212493100757,-1.562871511850972e-05,7.012475361989345e-05,-4.275332639736007e-05
09/30/22 13:53:52.875000000,0.9926031850241088,0.1078608038733364,-0.04124828461272045,5.079332413515658e-05,-1.947909822774818e-05,-0.0001282599791920802
09/30/22 13:53:53.000000000,0.9926264144673951,0.1078068240603898,-0.04112373459793162,-4.297896657590172e-05,-7.791639291099273e-06,3.886666036123643e-06
09/30/22 13:53:53.125000000,0.9925567261375363,0.1080304547140258,-0.04101525555279295,-6.251486047403887e-05,3.506237680994673e-05,-1.554666414449457e-05
09/30/22 13:53:53.250000000,0.992622542893514,0.1079186393872078,-0.04108757491621873,-0.0001328440785073326,-3.895819645549636e-05,-0.0001593533074810694
09/30/22 13:53:53.375000000,0.9927657911271126,0.107914783686283,-0.04087463456835394,-0.0001680086875239795,7.012475361989345e-05,-0.0001127133150475856
09/30/22 13:53:53.500000000,0.9928354794569714,0.1081037130315963,-0.04122016041583265,-3.125743023701943e-05,-3.895819645549636e-05,-0.0002370866282035422
09/30/22 13:53:53.625000000,0.9927386901099453,0.1078299582659383,-0.04115185879481942,-7.814357559254859e-05,3.895819645549636e-05,0.0001360333112643275
09/30/22 13:53:53.750000000,0.9924599367905103,0.1075986162104527,-0.04128444429443334,0,1.168745893664891e-05,5.829999054185464e-05
