FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,08/26/22 15:16:14.625000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9753398370885407,-0.1743225240061292,0.132555234411484,0.0001211225421684503,0.0001441453268853365,-0.0001671266395533166
0.125000000,0.9751578731161317,-0.1745847116690129,0.1324427376239328,-1.953589389813715e-05,0.000299978112707322,-3.886666036123643e-06
0.250000000,0.9752004604288231,-0.1743880709218502,0.1326114828052596,-0.0001015866482703132,8.181221255654236e-05,0.0001826733036978112
0.375000000,0.9752043320027042,-0.17463098008011,0.1325311279570087,-1.953589389813715e-05,-0.0001558327858219855,-0.000108826649011462
0.500000000,0.9751617446900127,-0.1743572253144521,0.1327521037896986,-8.986511193143087e-05,-0.0001519369661764358,0.0001204866471198329
0.625000000,0.9751269005250833,-0.1745422989588405,0.132740050562461,-6.251486047403887e-05,-5.843729468324455e-05,-0.0002137666319868003
0.750000000,0.9752895066280871,-0.1746849598930567,0.132273992442606,7.032921803329373e-05,7.791639291099273e-06,-8.939331883084378e-05
0.875000000,0.9749604228481985,-0.1743726481181511,0.1326556779717976,-1.172153633888229e-05,8.5708032202092e-05,0.000163239973517193
1.000000000,0.9752507908892767,-0.1743996380246244,0.1324989860177084,-9.767946949068573e-05,-0.0001207704090120387,0.0001127133150475856
1.124999881,0.9751114142295592,-0.1746386914819595,0.1326878199110979,3.125743023701943e-05,4.674983574659564e-05,0.0001904466357700585
1.250000000,0.9751346436728454,-0.1744266279310978,0.1328043344410617,-3.125743023701943e-05,5.843729468324455e-05,6.607332261410193e-05
1.375000119,0.9750494690474625,-0.1743340911089035,0.1324467553663453,7.814357559254859e-06,8.960385184764164e-05,0.0002604066244202841
1.500000000,0.9750572121952246,-0.174534587556991,0.1322016730791802,-6.64220392536663e-05,0,5.4413324505731e-05
1.624999881,0.9751811025594179,-0.174438195033872,0.1327279973352233,2.735025145739201e-05,0.0001363536875942373,-0.0001127133150475856
1.750000000,0.9750146248825331,-0.1745461546597653,0.1323503295484443,-0.0001250297209480777,0.0001519369661764358,-3.886666036123643e-06
1.875000119,0.9751269005250833,-0.1744343393329473,0.1325713053811342,0.0002891312296924298,8.181221255654236e-05,-3.109332828898914e-05
2.000000000,0.9752353045937525,-0.17471194979953,0.1328003166986491,0.0001758230450832343,-1.558327858219855e-05,-3.886666036123643e-05
2.125000000,0.9751346436728454,-0.1745654331643891,0.1326155005476721,0.0001445656148462149,-7.791639291099273e-06,-5.829999054185464e-05
2.249999762,0.9752004604288231,-0.1743765038190759,0.1325431811842464,6.64220392536663e-05,0.0001129787697209395,-5.052665846960736e-05
2.375000000,0.9751578731161317,-0.1748276208272728,0.1327440683048735,2.735025145739201e-05,-0.0001324578679486876,-0.0001243733131559566
2.500000000,0.9751965888549421,-0.1746502585847338,0.1323382763212066,-1.172153633888229e-05,4.2854016101046e-05,-7.773332072247285e-05
2.625000000,0.975095927934035,-0.1744844634449692,0.1327119263655732,-1.953589389813715e-05,-6.233311432879418e-05,0.0001787866376616876
2.750000238,0.9750688269168677,-0.1743765038190759,0.1325351456994213,-3.125743023701943e-05,3.895819645549636e-06,0.0002876132866731496
2.875000000,0.9752120751504663,-0.1743996380246244,0.1324306843966951,0.0001601943299647246,-2.337491787329782e-05,-5.4413324505731e-05
