FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,09/28/22 12:57:18.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9893433198162711,0.113162392644881,0.0825182704056715,,,
0.125000000,0.9891962000087915,0.1134168689059152,0.08239773813329521,,,
0.250000000,0.9893975218506057,0.1134785601207113,0.08273121075353629,,,
0.375000000,0.9893007325035796,0.1137060464752722,0.08243791555742064,,,
0.500000000,0.9894091365722488,0.1135441070364323,0.08210042519476701,,,
0.625000000,0.9893626776856763,0.1133243320837209,0.08220488649749313,,,
0.750000000,0.9893084756513417,0.1132356509624515,0.08241782684535792,,,
0.875000000,0.9894168797200109,0.1132356509624515,0.08257050105703456,,,
1.000000000,0.9892233010259588,0.1131816711495048,0.08233747199710706,,,
1.124999881,0.9893046040774607,0.1132125167569029,0.08253835911773422,,,
1.250000000,0.989424622867773,0.1132163724578277,0.08222095746714331,,,
1.375000119,0.9894865680498697,0.1132356509624515,0.08251425266325896,,,
1.500000000,0.9895794858230147,0.1133898789994419,0.08248211072395861,,,
1.624999881,0.9894401091632972,0.1132857750744733,0.08265487364769797,,,
1.750000000,0.9892194294520777,0.1133898789994419,0.08273924623836137,,,
1.875000119,0.9892891177819365,0.1134014461022161,0.08293611561657599,,,
2.000000000,0.9894517238849403,0.1134168689059152,0.08270308655664849,,,
2.125000000,0.989428494441654,0.1132664965698496,0.08249818169360879,,,
2.249999762,0.9892000715826725,0.1133089092800219,0.08259862525392236,,,
2.375000000,0.9894826964759886,0.1133243320837209,0.0825182704056715,,,
2.500000000,0.9892155578781967,0.1134322917096142,0.08242988007259555,8.986511193143087e-05,2.337491787329782e-05,4.275332639736007e-05
2.625000000,0.9892852462080555,0.1135903754475294,0.08245800426948335,1.562871511850972e-05,-0.0001363536875942373,0.0002681799564925313
2.750000238,0.9893123472252228,0.1135865197466046,0.08255844782979693,4.688614535552915e-05,-0.0001402495072397869,0.0002293132961312949
2.875000000,0.9894517238849403,0.1132896307753981,0.0823414897395196,1.953589389813715e-05,8.5708032202092e-05,3.109332828898914e-05
3.000000000,0.9893046040774607,0.1131392584393325,0.08235756070916977,-2.735025145739201e-05,-7.791639291099273e-05,-0.0001865599697339348
3.125000000,0.9892929893558176,0.1131199799347087,0.08262674945081017,8.205075437217602e-05,-4.2854016101046e-05,5.829999054185464e-05
3.249999762,0.9895717426752526,0.1133513219901943,0.08239773813329521,-9.37722907110583e-05,2.337491787329782e-05,-5.829999054185464e-05
3.375000000,0.9893859071289626,0.1134207246068399,0.08236559619399486,-0.0001445656148462149,0.0001168745893664891,6.218665657797828e-05
3.500000000,0.989428494441654,0.1134245803077647,0.08214060261889244,-0.000109401005829568,-7.791639291099273e-06,2.331999621674186e-05
3.625000000,0.9893588061117953,0.1136944793724979,0.08236157845158232,-5.860768169441144e-05,3.116655716439709e-05,-1.554666414449457e-05
3.750000238,0.9893781639812005,0.1137368920826702,0.08254237686014676,0.0001172153633888229,1.947909822774818e-05,-6.995998865022557e-05
3.875000000,0.9894439807371782,0.1136019425503036,0.08288388496521293,-2.735025145739201e-05,2.337491787329782e-05,6.607332261410193e-05
4.000000000,0.9893200903729849,0.1135518184382818,0.08282763657143732,-6.251486047403887e-05,-3.116655716439709e-05,-0.0001360333112643275
4.125000000,0.9893084756513417,0.1134747044197866,0.08278344140489935,-4.688614535552915e-05,-3.895819645549636e-05,8.939331883084378e-05
4.250000000,0.9893162187991038,0.1134477145133133,0.08239372039088266,-0.000164101508744352,-2.727073751884745e-05,-0.000163239973517193
4.375000000,0.9892542736170071,0.1133513219901943,0.08217274455819279,5.470050291478401e-05,-7.791639291099273e-06,-0.0001204866471198329
4.499999523,0.9893588061117953,0.1132896307753981,0.08245398652707081,-2.735025145739201e-05,3.895819645549636e-06,-0.0001865599697339348
4.625000000,0.9893123472252228,0.1132202281587524,0.08253835911773422,2.735025145739201e-05,9.349967149319127e-05,6.218665657797828e-05
4.750000000,0.9893859071289626,0.1133667447938933,0.08263478493563525,-3.516460901664686e-05,-3.506237680994673e-05,-7.773332072247285e-06
4.875000000,0.9893394482423901,0.1135556741392065,0.08265889139011051,3.125743023701943e-05,-8.960385184764164e-05,0.0001982199678423058
5.000000000,0.9892775030602934,0.1134168689059152,0.08253032363290913,-0.0001015866482703132,0.0001090829500753898,-7.384665468634921e-05
5.125000000,0.9893626776856763,0.1133898789994419,0.08246603975430844,0.0001484727936258423,-3.506237680994673e-05,2.72066622528655e-05
5.250000000,0.9892233010259588,0.1132086610559782,0.08267496235976068,-5.470050291478401e-05,3.506237680994673e-05,-0.0001710133055894403
