FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,09/30/22 14:29:19.125000000
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
09/30/22 14:29:19.125000000,0.9835127295514212,-0.08116107826208463,-0.1600529277516216,,,
09/30/22 14:29:19.250000000,0.9833772244655847,-0.08092973620659905,-0.1600971229181596,,,
09/30/22 14:29:19.375000000,0.9835166011253023,-0.08097600461769616,-0.1599645374185457,,,
09/30/22 14:29:19.500000000,0.9836675925066629,-0.08095672611307236,-0.1597917744948063,,,
09/30/22 14:29:19.625000000,0.9835669315857558,-0.08099913882324472,-0.1596993664193178,,,
09/30/22 14:29:19.750000000,0.9836017757506852,-0.08088346779550193,-0.1596873131920802,,,
09/30/22 14:29:19.875000000,0.9834778853864918,-0.08081020947793149,-0.1597355261010307,,,
09/30/22 14:29:20.000000000,0.9837256661148785,-0.08087961209457717,-0.1594301776776774,,,
09/30/22 14:29:20.125000000,0.9836095188984473,-0.08066754854371538,-0.1593096454053011,,,
09/30/22 14:29:20.250000000,0.9838147123141425,-0.08055958891782211,-0.1592614324963506,,,
09/30/22 14:29:20.375000000,0.9837566387059269,-0.08094130330937332,-0.1592855389508259,,,
09/30/22 14:29:20.500000000,0.9838224554619046,-0.0807716524686839,-0.1592855389508259,,,
09/30/22 14:29:20.625000000,0.9837953544447373,-0.08078707527238294,-0.1592815212084133,,,
09/30/22 14:29:20.750000000,0.9837372808365217,-0.08070610555296298,-0.1590605453757234,,,
09/30/22 14:29:20.875000000,0.9836250051939714,-0.08082177658070577,-0.1590444744060733,,,
09/30/22 14:29:21.000000000,0.9836908219499492,-0.08114951115931035,-0.1587230550130698,,,
09/30/22 14:29:21.125000000,0.9836869503760681,-0.08082563228163053,-0.1590163502091855,,,
09/30/22 14:29:21.250000000,0.9837372808365217,-0.08086418929087813,-0.1586306469375813,,,
09/30/22 14:29:21.375000000,0.9837334092626406,-0.08072923975851154,-0.1588275163157959,,,
09/30/22 14:29:21.500000000,0.9838069691663804,-0.08076008536590962,-0.158413688847304,,,
09/30/22 14:29:21.625000000,0.9838495564790719,-0.08079478667423245,-0.1586668066192942,4.688614535552915e-05,-8.181221255654236e-05,0.0002254266300951713
09/30/22 14:29:21.750000000,0.9837527671320458,-0.08087575639365241,-0.1586788598465319,-1.953589389813715e-05,1.558327858219855e-05,0.0002876132866731496
09/30/22 14:29:21.875000000,0.9837140513932354,-0.08057115602059639,-0.1587069840434197,-4.688614535552915e-05,-4.674983574659564e-05,-0.0001165999810837093
09/30/22 14:29:22.000000000,0.9838805290701202,-0.08063670293631731,-0.1585663630589806,-8.986511193143087e-05,-0.0001324578679486876,-4.663999243348371e-05
09/30/22 14:29:22.125000000,0.9838650427745961,-0.08052103190857451,-0.1588516227702712,1.562871511850972e-05,0.0001947909822774818,-0.0001321466452282039
09/30/22 14:29:22.250000000,0.9836327483417335,-0.08072152835666202,-0.158650735649644,-1.172153633888229e-05,6.622893397434382e-05,-0.0001787866376616876
09/30/22 14:29:22.375000000,0.9837914828708563,-0.08066754854371538,-0.1588837647095716,-8.986511193143087e-05,4.674983574659564e-05,4.275332639736007e-05
