FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,09/28/22 13:32:25.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9906557833619445,0.02714556071441621,0.1258777465218373,,,
0.125000000,0.9908687199254018,0.02690265155615634,0.1259701545973257,,,
0.250000000,0.9908300041865914,0.02723038613476092,0.1255643626136589,,,
0.375000000,0.9907603158567326,0.02706459099499625,0.1257250723101606,,,
0.500000000,0.9909306651074985,0.02726894314400852,0.1257210545677481,,,
0.625000000,0.9908222610388293,0.02726508744308376,0.1259219416883752,,,
0.750000000,0.9908996925164502,0.02718026202273904,0.1259139062035501,,,
0.875000000,0.9910351976022866,0.02716098351811524,0.125713019082923,,,
1.000000000,0.9909693808463089,0.02704916819129721,0.1259540836276756,,,
1.124999881,0.9908609767776397,0.02729207734955708,0.1257853384463488,,,
1.250000000,0.9908377473343535,0.02699518837835058,0.1256728416587976,,,
1.375000119,0.9907525727089705,0.02730364445233135,0.1259219416883752,,,
1.500000000,0.9906944991007549,0.02735376856435323,0.1258295336128867,,,
1.624999881,0.9908803346470449,0.02692964146262966,0.1259179239459627,,,
1.750000000,0.9908183894649483,0.02706073529407149,0.1256005222953718,,,
1.875000119,0.9909422798291416,0.0272033962282876,0.1259299771732003,,,
2.000000000,0.9906441686403014,0.027261231742159,0.1257491787646359,,,
2.125000000,0.9908067747433051,0.02717640632181428,0.1257170368253355,,,
2.249999762,0.9907564442828516,0.02713784931256669,0.1257853384463488,,,
2.375000000,0.9908571052037587,0.02710700370516861,0.125950065885263,,,
2.500000000,0.9907641874306137,0.02714170501349145,0.126038456218339,0.0001211225421684503,2.337491787329782e-05,-0.0001127133150475856
2.625000000,0.9909461514030227,0.02711857080794289,0.1259339949156129,1.953589389813715e-05,-5.454147503769491e-05,0.0003187066149621387
2.750000238,0.9908067747433051,0.02719568482643808,0.1261388997786526,-9.37722907110583e-05,0,-8.550665279472014e-05
2.875000000,0.9908454904821156,0.02709929230331909,0.1256447174619097,-3.125743023701943e-05,7.791639291099273e-05,0.0001865599697339348
3.000000000,0.9910042250112383,0.02721881903198664,0.1260143497638637,-1.953589389813715e-05,-0.0001246662286575884,2.72066622528655e-05
3.125000000,0.9908532336298776,0.02713399361164193,0.1255161497047084,0.0001406584360665875,8.181221255654236e-05,-4.275332639736007e-05
