FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,07/15/22 12:17:49.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9912713636090302,-0.1056062221250613,0.06794993641779001,,,
0.125000000,0.9914223549903909,-0.105594655022287,0.06825930258355584,,,
0.250000000,0.9912094184269336,-0.1053980142751243,0.06807448643257885,,,
0.375000000,0.9914610707292013,-0.1056987589472556,0.06825930258355584,,,
0.500000000,0.9913913823993425,-0.1055830879195128,0.06807046869016631,,,
0.625000000,0.9913565382344132,-0.1056563462370832,0.06812269934152937,,,
0.750000000,0.9914107402687478,-0.1056139335269108,0.06842403002247011,,,
0.875000000,0.9915888326672757,-0.1058067185731488,0.06823519612908058,,,
1.000000000,0.9912945930523165,-0.105563809414889,0.06825126709873075,,,
1.124999881,0.9914068686948667,-0.1058337084796221,0.06808653965981648,,,
1.250000000,0.9914417128597961,-0.1057681615639012,0.06839188808316976,,,
1.375000119,0.9912287762963388,-0.1057797286666755,0.06846822518900808,,,
1.500000000,0.9913836392515805,-0.105660201938008,0.06829948000768127,,,
1.624999881,0.9914029971209857,-0.105787440068525,0.0683959058255823,,,
1.750000000,0.9912752351829113,-0.1056871918444813,0.06842403002247011,,,
1.875000119,0.9913797676776994,-0.1057064703491051,0.06849233164348334,,,
2.000000000,0.9913952539732236,-0.105660201938008,0.06824323161390566,,,
2.125000000,0.9913333087911269,-0.1059301010027411,0.06838787034075722,,,
2.249999762,0.9913294372172459,-0.1058645540870202,0.06827135581079347,,,
2.375000000,0.9911823174097663,-0.1059532352082897,0.06842804776488265,,,
2.500000000,0.9915191443374169,-0.1057026146481803,0.06838385259834467,7.032921803329373e-05,-0.0001441453268853365,8.550665279472014e-05
2.625000000,0.9914146118426288,-0.1056409234333842,0.06827939129561855,0.0001836374026424892,-5.843729468324455e-05,0.0001165999810837093
2.750000238,0.9913565382344132,-0.105756594461127,0.06811064611429174,9.767946949068573e-05,3.116655716439709e-05,-0.0001748999716255639
2.875000000,0.991252005739625,-0.1057180374518794,0.06835572840145687,2.735025145739201e-05,7.402057326544309e-05,8.939331883084378e-05
3.000000000,0.991433969712034,-0.1057257488537289,0.06840795905281993,0.0001015866482703132,5.843729468324455e-05,5.4413324505731e-05
3.125000000,0.9912907214784354,-0.1056794804426318,0.06835572840145687,-0.0001953589389813715,-2.337491787329782e-05,-6.607332261410193e-05
3.249999762,0.99134492351277,-0.1057450273583527,0.06840394131040739,-7.032921803329373e-05,-9.349967149319127e-05,8.939331883084378e-05
3.375000000,0.9911978037052904,-0.1058259970777726,0.0681628767656548,9.767946949068573e-05,3.506237680994673e-05,-0.0002409732942396658
3.500000000,0.9913836392515805,-0.1054635611908452,0.06859679294620946,-3.907178779627429e-05,6.622893397434382e-05,7.384665468634921e-05
3.625000000,0.9911397300970748,-0.1055599537139642,0.06835171065904433,6.251486047403887e-05,7.791639291099273e-06,-6.218665657797828e-05
3.750000238,0.9914765570247255,-0.1054944067982433,0.06848429615865825,0.0001836374026424892,-9.349967149319127e-05,0.0001127133150475856
3.875000000,0.9913139509217217,-0.105691047545406,0.06848429615865825,6.64220392536663e-05,-3.506237680994673e-05,-1.554666414449457e-05
4.000000000,0.9915114011896549,-0.1056177892278356,0.06837983485593213,-7.814357559254859e-05,2.337491787329782e-05,-0.0001243733131559566
4.125000000,0.9912597488873871,-0.1056293563306099,0.06852045584037114,0.0002109876540998812,-3.895819645549636e-06,6.995998865022557e-05
4.250000000,0.9916043189627999,-0.1056293563306099,0.06831956871974398,-6.251486047403887e-05,-6.622893397434382e-05,0.0001282599791920802
4.375000000,0.9915075296157738,-0.105563809414889,0.0684883139010708,-3.907178779627429e-06,4.2854016101046e-05,1.554666414449457e-05
4.499999523,0.9913062077739596,-0.105579232218588,0.06826332032596838,-0.0001172153633888229,9.349967149319127e-05,-3.886666036123643e-05
4.625000000,0.9913333087911269,-0.1057450273583527,0.06842001228005756,-5.470050291478401e-05,1.168745893664891e-05,-0.0002604066244202841
4.750000000,0.9914688138769634,-0.1056486348352337,0.0685445622948464,3.125743023701943e-05,-4.2854016101046e-05,-8.550665279472014e-05
4.875000000,0.9914959148941307,-0.1059455238064402,0.06846018970418299,1.953589389813715e-05,3.895819645549636e-06,0.000326479947034386
5.000000000,0.991433969712034,-0.1058722654888697,0.06869723650652304,1.953589389813715e-05,-0.0001675202447586344,-0.0002215399640590476
5.125000000,0.9911939321314094,-0.1057912957694498,0.06830349775009381,-0.0001875445814221166,0.0001480411465308862,-0.0001671266395533166
5.250000000,0.991341051938889,-0.1056293563306099,0.06841197679523248,5.470050291478401e-05,1.947909822774818e-05,-9.716665090309107e-05
5.375000000,0.9913836392515805,-0.1057604501620517,0.06844411873453282,8.986511193143087e-05,-0.000128562048303138,0.0001943333018061821
5.500000477,0.9912597488873871,-0.1057373159565032,0.06855661552208403,-4.297896657590172e-05,3.895819645549636e-05,-3.886666036123643e-05
5.625000000,0.9913952539732236,-0.1058028628722241,0.06882982200613696,8.205075437217602e-05,1.168745893664891e-05,0.0001787866376616876
