FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,09/28/22 12:44:14.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9826338822804246,0.1593112770133303,0.08582889015360706,,,
0.125000000,0.9827035706102834,0.1591339147707913,0.08602575953182168,,,
0.250000000,0.9826996990364023,0.1593614011253521,0.08605790147112202,,,
0.375000000,0.9827693873662611,0.1591377704717161,0.08610209663766,,,
0.500000000,0.9825912949677331,0.1591262033689418,0.08615030954661052,,,
0.625000000,0.9826145244110194,0.1592380186957598,0.08593335145633318,,,
0.750000000,0.9825603223766848,0.1592842871068569,0.08589317403220775,,,
0.875000000,0.9827113137580454,0.1592148844902113,0.08612620309213526,,,
1.000000000,0.9826842127408781,0.159396102433675,0.08594540468357081,,,
1.124999881,0.9827500294968559,0.1593344112188788,0.08605388372870948,,,
1.250000000,0.9827190569058075,0.1592303072939103,0.08617039825867323,,,
1.375000119,0.9826183959849004,0.1592457300976093,0.08641949828825091,,,
1.500000000,0.9826919558886402,0.1593691125272017,0.08617441600108577,,,
1.624999881,0.9826493685759488,0.1592418743966846,0.08622262891003629,,,
1.750000000,0.9825022487684691,0.1592495857985341,0.08585701435049486,,,
1.875000119,0.9827113137580454,0.1593035656114807,0.08631503698552478,,,
2.000000000,0.9825912949677331,0.1591956059855875,0.0861302208345478,,,
2.125000000,0.9825951665416142,0.1593883910318254,0.08628289504622444,,,
2.249999762,0.9825912949677331,0.1591570489763399,0.08609807889524745,,,
