FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/31/23 15:48:29.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9858705180449761,-0.07652267004959867,0.1381720383042193,,,
0.125000000,0.9849955423478605,-0.07823845696111675,0.1396224433151474,,,
0.250000000,0.9852665525195334,-0.07668460948843858,0.140892049917511,,,
0.375000000,0.9848987530008344,-0.07914069097751053,0.1383166770310709,,,
0.500000000,0.9850884601210055,-0.0847931485332083,0.1353997960395645,,,
0.625000000,0.9851620200247453,-0.08190908424148802,0.1405585772972699,,,
0.750000000,0.9853091398322249,-0.08190522854056326,0.1423946855798022,,,
0.875000000,0.9849064961485965,-0.08251442928667529,0.1436763454094034,,,
1.000000000,0.9847864773582842,-0.08627373768831603,0.1396626207392728,,,
1.124999881,0.9846432291246856,-0.08852932272930047,0.1387505932116255,,,
1.250000000,0.9851426621553401,-0.08120734667318175,0.1388630899991767,,,
1.375000119,0.9851194327120538,-0.074768326128833,0.1455084359495231,,,
1.500000000,0.9850845885471244,-0.06927009661012562,0.1432062695471359,,,
1.624999881,0.9864551257010135,-0.0683524397900328,0.1417880064755082,,,
1.750000000,0.9861028124778386,-0.06682172652290319,0.1387505932116255,,,
1.875000119,0.9862692901547234,-0.0600896727082727,0.1410849015533131,,,
2.000000000,0.988143131913148,-0.05151844955253182,0.1427803888514063,,,
2.125000000,0.9871597521473632,-0.0511752921702282,0.1433951034405254,,,
2.249999762,0.9872255689033409,-0.05370463197687059,0.1422339758833004,,,
2.375000000,0.9863312353368201,-0.05277540805400349,0.1461874344172429,,,
2.500000000,0.9863505932062253,-0.05730971234152094,0.1396505675120352,-0.0003516460901664686,-0.0003895819645549636,-0.0003614599413594988
2.625000000,0.9874539917623224,-0.05850112392727169,0.1407273224785968,-0.0006603132137570356,0.0001831035233408329,0.0007034865525383793
2.750000238,0.986323492189058,-0.05855510374021833,0.1414424806280294,0.001598036120867619,0.0009817465506785084,0.0005946599035269173
2.875000000,0.9856459667598756,-0.06372174297939637,0.1435517953946146,-0.001019773661482759,0.0005532063896680484,-0.001430293101293501
3.000000000,0.9855491774128495,-0.06623951568326447,0.145966458584553,-0.001609757657206501,0.0002688115555429249,0.0008084265355137177
3.125000000,0.9852084789113178,-0.07414370257902192,0.1481561281993891,0.001332347963852953,-0.000599956225414644,-0.0003109332828898914
3.249999762,0.9851620200247453,-0.08253370779129909,0.1443111487105853,-0.000109401005829568,7.012475361989345e-05,0.0003692332734317461
3.375000000,0.9851465337292211,-0.07972290181714925,0.1413340015828908,0.000718920895451447,-0.0001908951626319322,0.0001282599791920802
3.500000000,0.984949083461288,-0.07796855789638357,0.1426919985183304,0.001226854136803013,-0.0006700809790345374,-0.0002293132961312949
3.625000000,0.984767119488879,-0.07419768239196856,0.1406429498879334,-0.0007853429347051133,-0.0004519150788837578,-0.0005480199110934336
3.750000238,0.9844457788567524,-0.07579394257481908,0.1446847987549518,-0.001598036120867619,0.001359641056296823,-0.001041626497681136
3.875000000,0.9850149002172657,-0.07561658033228014,0.1407152692513591,-0.001875445814221166,0.001227183188348135,-0.000925026516597427
4.000000000,0.9852626809456524,-0.0750652151000395,0.1414063209463166,0.001140896203651209,-0.0004597067181748571,0.000489719920551579
4.125000000,0.9856227373165893,-0.07263997921836562,0.1412215047953396,0.0008986511193143087,-0.0004986649146303535,0.0003536866092872515
4.250000000,0.9852433230762472,-0.07267468052668846,0.1420290710202607,0.0006720347500959178,-0.00021427008050523,0.0004080999337929825
4.375000000,0.9856266088904704,-0.07286746557292645,0.142888867896545,-0.0004766758111145464,0.0001986868019230315,0.0001710133055894403
4.499999523,0.9851310474336969,-0.07105528613828938,0.1464164457347579,-0.001426120254564012,0.0003038739323528716,-0.0004314199300097243
4.625000000,0.9858976190621433,-0.07254358669524663,0.1461030618265795,-9.767946949068573e-05,0.0002960822930617724,0.0003536866092872515
4.750000000,0.9844225494134662,-0.07381211229949258,0.1484092459713793,0.0008048788286032504,0.0004168527020738111,0.0002137666319868003
4.875000000,0.9847245321761875,-0.07978844873287017,0.1476579281402337,6.64220392536663e-05,-0.0005454147503769491,0.0006179798997436592
5.000000000,0.9842909159015107,-0.08082563228163053,0.1496346574072049,0.0004727686323349189,0.0002882906537706731,-3.886666036123643e-06
5.125000000,0.9844419072828714,-0.07993496536801104,0.1505587381620899,0.000718920895451447,-0.000471394177111506,0.000380893271540117
5.250000000,0.9839966762865515,-0.0807138169548125,0.1506993591465289,-0.0002735025145739201,-0.0002532282769607264,0.0003731199394678697
5.375000000,0.984225099145533,-0.08462735339344363,0.1501007155270599,-0.0004883973474534287,2.727073751884745e-05,0.000532473246948939
5.500000477,0.9839076300872875,-0.08326243526607868,0.1498395622702446,-0.000582169638164487,0.0004519150788837578,-0.0002331999621674186
5.625000000,0.9839386026783359,-0.08363258255485562,0.1463119844320317,0.0004376040233182721,7.012475361989345e-05,-0.0002759532885647786
5.750000000,0.9843567326574885,-0.08330484797625104,0.1444517696950243,4.297896657590172e-05,0.0002804990144795738,4.663999243348371e-05
5.875000000,0.9846548438463287,-0.08213271489512408,0.1421295145805743,-0.0001445656148462149,0.0003584154073905665,4.663999243348371e-05
6.000000000,0.9850149002172657,-0.08224838592286687,0.1399358272233258,1.562871511850972e-05,-0.000385686144909414,-0.0002254266300951713
6.125000000,0.985413672327013,-0.08035138106788509,0.1397429755875237,0.0006017055320626241,-7.012475361989345e-05,-0.0001865599697339348
6.250000000,0.9854020576053699,-0.07733236724379822,0.1378988318201664,-0.0005509122079274675,0.0005376231110858498,0.000272066622528655
6.375000000,0.9852355799284851,-0.07635301920890925,0.1410005289626497,0.0001133081846091955,-0.0002649157358973753,0.0005635665752379282
6.499999523,0.9853981860314889,-0.07550090930453734,0.1396264610575599,-0.0001133081846091955,-0.000299978112707322,-0.0003342532791066333
6.625000000,0.9859285916531917,-0.07489941996027483,0.1381881092738695,-0.000609519889621879,0.000128562048303138,-0.0006257532318159065
6.750000000,0.9855143332479201,-0.07437890033543226,0.1431058259868223,-0.0004258824869793898,0.0003116655716439709,-0.0006024332355991646
6.875000000,0.9854833606568718,-0.07503822519356618,0.1448897036179915,0.0001601943299647246,0.000342832128808368,2.331999621674186e-05
7.000000000,0.9855685352822547,-0.07665761958196526,0.145588790797774,0.001148710561210464,-0.0004207485217193607,0.000380893271540117
7.125000000,0.9851736347463884,-0.07763696761685424,0.1455365601464109,-7.814357559254859e-05,-0.0006700809790345374,-8.550665279472014e-05
7.250000000,0.985413672327013,-0.07711259229108691,0.1461753811900053,0.0003438317326072138,0.0004830816360481549,9.327998486696742e-05
7.375000000,0.9844225494134662,-0.07702391116981744,0.1479552410787619,-0.0005743552806052321,4.674983574659564e-05,-0.0008006532034414704
7.500000477,0.9843025306231539,-0.07907899976271437,0.144427663240549,-0.0007345496105699567,-9.349967149319127e-05,0.0003536866092872515
7.625000000,0.9842483285888193,-0.08046319639470312,0.14777846041261,-0.0008673936890772893,2.727073751884745e-05,9.716665090309107e-05
7.750000000,0.9848755235575481,-0.08277661694955896,0.1461753811900053,-0.001289368997277052,0.0001831035233408329,0.0007967665374053468
7.875000000,0.9843257600664401,-0.08106083003804088,0.1455164714343482,0.0001992661177609989,0.0001558327858219855,0.0003925532696484879
8.000000000,0.9847826057844031,-0.07883609060445451,0.1414143564311416,0.0006837562864348001,-0.0007830597487554769,-0.0002448599602757895
8.125000000,0.9855065901001581,-0.07575538556557149,0.1413018596435904,-6.64220392536663e-05,0.0003662070466816658,0.0003536866092872515
8.250000000,0.9851775063202695,-0.07776035004644655,0.1410808838109006,-0.0002813168721331749,0.0001947909822774818,-0.0003575732753233751
8.375000000,0.9858821327666192,-0.0772282633188297,0.1408076773268476,-6.251486047403887e-05,0.00021427008050523,0.0001826733036978112
8.500000000,0.9853710850143216,-0.07316435454413295,0.1400242175564017,-0.0003242958387090766,-0.0003506237680994673,-0.0006607332261410193
8.625000000,0.9860215094263367,-0.07485700725010247,0.1391965626194178,-0.0001523799724054697,-0.0003077697519984213,-0.000695713220466132
8.750000000,0.9854446449180614,-0.07575924126649625,0.1413741790070162,0.0001211225421684503,0.0002025826215685811,-0.0002059932999145531
8.875000000,0.9854794890829908,-0.0766537638810405,0.1381519495921566,-0.0004063465930812526,0.0003467279484539176,0.0002059932999145531
8.999999046,0.9852433230762472,-0.0761756569663703,0.1415831016124685,0.0002031732965406263,-0.0001753118840497336,0.0002837266206370259
9.125000000,0.9851891210419126,-0.07523486594072892,0.1420813016716238,0.0002031732965406263,-7.791639291099273e-06,0.0007151465506467503
9.250000000,0.9861221703472438,-0.07715500500125927,0.1450865729962061,-0.0003321101962683315,0.0005454147503769491,-0.0005169265828044445
9.375000000,0.9850923316948865,-0.07541608388419263,0.144841490709041,0.0003750891628442332,-0.0003662070466816658,-0.001096039822186867
9.500000000,0.9846432291246856,-0.07737477995397057,0.1452231762382326,0.0002266163692183909,0.0003701028663272155,-0.0001554666414449457
9.625000000,0.984678073289615,-0.07887850331462687,0.1413661435221911,0.0003750891628442332,-0.0008921426988308667,0.0004080999337929825
9.750000000,0.9858008297151173,-0.07263226781651611,0.142563430761129,-0.0001445656148462149,-3.506237680994673e-05,0.0006879398883938848
9.875000000,0.9863351069107011,-0.07232766744346009,0.14265985657903,-0.000800971649823623,0.0002415408180240775,0.0002526332923480368
10.000000000,0.9859827936875263,-0.07321447865615482,0.1421295145805743,-0.0008986511193143087,0.0009155176167041645,0.0003381399451427569
10.125000000,0.986234445989794,-0.06860306035014219,0.14591422793319,-0.0005235619564700755,-0.0001246662286575884,-0.0002953866187453968
10.250000000,0.9867532368898537,-0.06885368091025157,0.1443955213012487,5.860768169441144e-05,0.0004207485217193607,0.0008822731902000669
10.375000000,0.9861337850688869,-0.06758129960508086,0.1410165999322999,-0.0002305235479980183,0.000171416064404184,-7.773332072247285e-05
10.500000000,0.9857233982374964,-0.06254189849641989,0.1470713377480024,0.0002109876540998812,-0.0003973736038460629,0.001286486457956926
10.625000000,0.9863389784845822,-0.06729212203572388,0.1436482212125156,0.000554819386707095,-0.001157058434728242,-0.0001982199678423058
10.750000000,0.9856227373165893,-0.06949758296468644,0.1436120615308027,-0.00013675125728696,-0.0006622893397434382,-0.0001671266395533166
10.875000000,0.9855104616740391,-0.07487243005380151,0.1462758247503189,-0.0004649542747756641,-0.0003584154073905665,-0.0003381399451427569
11.000000954,0.9844341641351093,-0.07966506630327785,0.1469588409604512,-0.0008752080466365442,0.0001636244251130847,0.0005285865809128154
11.125000000,0.9845077240388491,-0.08201318816645653,0.1452472826927078,0.0003399245538275864,-0.0004012694234916125,0.0006568465601048956
11.250000000,0.9841941265544847,-0.08231778853951255,0.1446406035884138,-0.0004415112020978995,-0.000257124096606276,-0.000163239973517193
11.375000000,0.9858240591584035,-0.08195920835350989,0.1429129743510202,0.0003242958387090766,-0.0003584154073905665,-0.001193206473089958
11.500000000,0.9845232103343733,-0.07829243677406339,0.142475040428053,0.0004962117050126835,-0.0004947690949848038,0.0001049399829753384
11.625000000,0.9848948814269534,-0.08652050254750066,0.1388188948326388,-0.001090102879516053,0.001032392206070654,-9.716665090309107e-05
11.750000000,0.9849413403135259,-0.08571080535330111,0.1392246868163056,-0.0006681275713162904,0.0009311008952863631,-0.0004780599224432081
11.875000000,0.9851658915986263,-0.08117650106578367,0.137955080213942,0.0002891312296924298,0.0003155613912895205,-0.0004586265922625898
12.000000000,0.9856653246292808,-0.07766010182240279,0.1368622542777302,0.001039309555380896,-0.0007635806505277287,-0.0002526332923480368
12.125000000,0.9857311413852585,-0.07630675079781213,0.1406590208575835,-0.0002891312296924298,-3.895819645549636e-06,-0.001057173161825631
12.250000000,0.9859285916531917,-0.07703162257166696,0.1412014160832769,-0.0001562871511850972,-0.0001129787697209395,0.0002254266300951713
12.375000000,0.9857156550897344,-0.07496496687599574,0.1390679948622164,-3.125743023701943e-05,-0.0001986868019230315,0.0002604066244202841
12.500000000,0.985862774897214,-0.07414370257902192,0.1414947112793925,-0.0003985322355219978,9.739549113874091e-05,0.0005480199110934336
12.625000000,0.9858356738800467,-0.07557031192118302,0.1431580566381854,-0.0005587265654867224,0.0001129787697209395,-0.0008550665279472014
12.750000000,0.9853633418665595,-0.07911755677196197,0.1452513004351204,0.0004805829898941738,-0.0001090829500753898,-0.0001476933093726984
12.875000000,0.9851194327120538,-0.07921009359415621,0.1466735812491606,0.001062752628058661,-0.0008298095845020725,-0.0005052665846960736
12.999999046,0.9848755235575481,-0.08087961209457717,0.1466293860826227,0.0002656881570146652,-0.0004012694234916125,0.0001321466452282039
13.125000000,0.9846045133858752,-0.08201704386738129,0.1477222120188344,-0.0007345496105699567,0.0004090610627827118,-0.0004625132582987135
13.250000000,0.9836985650977113,-0.08422636049726862,0.1480757733511382,-0.001043216734160524,0.0003272488502261695,5.052665846960736e-05
13.375000000,0.983586289455161,-0.0898865294548159,0.1482083588507521,-0.0002813168721331749,-0.0001090829500753898,0.0005052665846960736
13.500000000,0.9838418133313098,-0.08997135487516061,0.1459343166452527,0.00013675125728696,-0.0004051652431371622,4.663999243348371e-05
