FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,02/02/23 17:04:07.124999936
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9930174434293804,0.07948670076802955,0.07386405324905354,,,
0.125000000,0.9929283972301164,0.08004577740211971,0.07327746285682224,,,
0.250000000,0.9930445444465477,0.08019229403726058,0.07357075805293789,,,
0.375000000,0.9928122500136851,0.08099042412868585,0.07263060632840279,,,
0.500000000,0.9929400119517595,0.08207387608854333,0.07320112575098392,,,
0.625000000,0.992800635292042,0.08338095870203688,0.07296006120623133,,,
0.750000000,0.9927270753883022,0.08423306860640878,0.07341004835643616,,,
0.875000000,0.9926264144673951,0.08487697066084365,0.07442251944439704,,,
1.000000000,0.9923863768867704,0.08496950748303789,0.07497295015491545,,,
1.124999881,0.9925025241032017,0.08481142374512274,0.07554346957749658,,,
1.250000000,0.9922121560621235,0.08555942972452613,0.07628675192381706,,,
1.375000119,0.9923283032785548,0.0854090573884605,0.07627871643899198,,,
1.500000000,0.9924560652166292,0.08491167196916649,0.0769697681339494,,,
1.624999881,0.9921927981927183,0.0839053340278042,0.07715458428492639,,,
1.750000000,0.9924676799382723,0.08296068730123807,0.07762064240478139,,,
1.875000119,0.9924134779039377,0.081645893285895,0.07732734720866574,,,
2.000000000,0.9923283032785548,0.08149937665075413,0.07721886816352708,,,
2.125000000,0.9925799555808226,0.08159576917387312,0.07698182136118703,,,
2.249999762,0.992618671319633,0.08185795683675678,0.07650772775650694,,,
2.375000000,0.9925644692852984,0.08161890337942168,0.07621443256039129,,,
2.500000000,0.9926728733539676,0.08169601739791688,0.0762063970755662,,,
2.500000000,,,,-3.125743023701943e-05,0,0.0001593533074810694
2.625000000,0.992525753546488,0.08228979534032987,0.0753586534265196,,,
2.625000000,,,,-4.297896657590172e-05,5.454147503769491e-05,0.0001515799754088221
2.750000238,0.9925954418763467,0.08339252580481116,0.07531847600239416,,,
2.750000238,,,,-9.37722907110583e-05,-4.2854016101046e-05,-0.0001943333018061821
2.875000000,0.9925644692852984,0.08473045402570278,0.07454305171677333,,,
2.875000000,,,,0.0001172153633888229,-3.895819645549636e-06,-0.0001049399829753384
3.000000000,0.9924057347561757,0.08569823495781748,0.07499303886697817,,,
3.000000000,,,,3.907178779627429e-05,8.181221255654236e-05,0.0001049399829753384
3.125000000,0.9922663580964581,0.08638454972242471,0.07450689203506045,,,
3.125000238,,,,-5.860768169441144e-05,6.622893397434382e-05,-0.0001399199773004511
3.249999762,0.9923128169830306,0.08598741252717446,0.07513767759382972,,,
3.250000238,,,,-0.0001328440785073326,0.0001480411465308862,-1.943333018061821e-05
3.375000000,0.991983733203142,0.08670071719825501,0.07541891956270774,,,
3.375000000,,,,0.00013675125728696,-0.0002376449983785278,0.0001787866376616876
3.500000000,0.992258614948696,0.08650407645109226,0.07516178404830498,,,
3.500000000,,,,0.0001133081846091955,-0.0001051871304298402,3.497999432511278e-05
3.625000000,0.992258614948696,0.08647708654461894,0.07570819701641085,,,
3.625000000,,,,-9.37722907110583e-05,-6.233311432879418e-05,0.0002021066338784294
3.750000238,0.9921231098628596,0.08621104318081052,0.07590104865221292,,,
3.750000238,,,,7.814357559254859e-06,-0.0001480411465308862,-0.000108826649011462
3.875000000,0.992432835773343,0.08540134598661098,0.07591711962186309,,,
3.875000000,,,,3.125743023701943e-05,-4.2854016101046e-05,0.0001204866471198329
4.000000000,0.9923941200345325,0.08439886374617345,0.0765318342109822,,,
4.000000000,,,,-0.0001484727936258423,-2.337491787329782e-05,2.72066622528655e-05
