FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,07/15/22 11:16:52.625000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9419320260690256,-0.02077694607942249,0.3282273253871608,-0.00177776634473048,-0.0007441015522999805,-0.0008550665279472014
0.125000000,0.9428457175049516,-0.01898790085033397,0.3263229154836154,0.0002305235479980183,0.0003233530305806198,8.550665279472014e-05
0.250000000,0.9430354246251227,-0.02134758981628693,0.3278817995396821,0.0001601943299647246,-0.0006155395039968425,-0.0002876132866731496
0.375000000,0.9429812225907881,-0.02166761299304198,0.3289987319303691,-0.0002227091904387635,0.0003778945056183147,0.0001476933093726984
0.500000000,0.9429347637042156,-0.02108154645247851,0.3283759818564249,7.814357559254859e-06,0.0002493324573151767,0.0003847799375762406
0.625000000,0.9430392961990037,-0.02059572813595878,0.3281228640844347,5.470050291478401e-05,-0.0001324578679486876,0
0.750000000,0.9430586540684089,-0.02163291168471915,0.3293522932626729,1.953589389813715e-05,7.402057326544309e-05,0.0001982199678423058
0.875000000,0.9430780119378142,-0.02107383505062899,0.3278576930852068,-1.172153633888229e-05,4.674983574659564e-05,-0.0001593533074810694
1.000000000,0.9430431677728848,-0.02118179467652226,0.3282192899023357,-0.0002148948328795086,-0.0001792077036952833,-0.0001165999810837093
1.124999881,0.9429347637042156,-0.02145169374125544,0.3288741819155803,7.814357559254859e-05,5.454147503769491e-05,-8.16199867585965e-05
1.250000000,0.9430780119378142,-0.02063042944428162,0.3275804688587414,6.251486047403887e-05,-7.012475361989345e-05,2.331999621674186e-05
1.375000119,0.9431128561027435,-0.02110468065802706,0.328339822174712,0.000109401005829568,-9.349967149319127e-05,0.0001710133055894403
1.500000000,0.9429154058348104,-0.0214362709375564,0.3291996190509963,0.0001015866482703132,2.727073751884745e-05,-0.0001671266395533166
1.624999881,0.9431748012848402,-0.02076537897664821,0.3280425092361838,-3.516460901664686e-05,0.0001753118840497336,2.72066622528655e-05
1.750000000,0.9429463784258587,-0.02108925785432803,0.328709454476666,0.000109401005829568,6.622893397434382e-05,-9.716665090309107e-05
1.875000119,0.9429192774086914,-0.02131674420888885,0.3289746254758938,0.0001015866482703132,0.0001908951626319322,-3.497999432511278e-05
2.000000000,0.943151571841554,-0.02087719430346624,0.3279902785848208,1.172153633888229e-05,4.2854016101046e-05,-0.0001127133150475856
2.125000000,0.9430586540684089,-0.02106226794785471,0.3285487447801643,4.297896657590172e-05,1.947909822774818e-05,-0.0002059932999145531
2.249999762,0.9431438286937919,-0.0214555494421802,0.3289063238548806,3.125743023701943e-05,0.0001090829500753898,-6.607332261410193e-05
2.375000000,0.9432212601714127,-0.02108925785432803,0.3277733204945434,-4.688614535552915e-05,0.0002181659001507796,-9.716665090309107e-05
2.500000000,0.942884433243762,-0.0214362709375564,0.3284683899319134,-3.907178779627429e-06,-5.064565539214527e-05,1.943333018061821e-05
2.625000000,0.9432328748930559,-0.02164833448841819,0.3284643721895009,-0.0002735025145739201,-7.791639291099273e-06,-0.0001476933093726984
2.750000238,0.9431941591542454,-0.02144398233940592,0.3278898350245072,-0.000164101508744352,0,-0.0001127133150475856
2.875000000,0.9430392961990037,-0.02160592177824583,0.3284603544470883,-3.125743023701943e-05,-0.0002493324573151767,0
3.000000000,0.9433064347967957,-0.02161363318009535,0.3279862608424082,-3.907178779627429e-05,0.0001168745893664891,-5.052665846960736e-05
3.125000000,0.9431399571199108,-0.02113167056450038,0.3277170721007678,-0.0001054938270499406,-5.064565539214527e-05,-6.995998865022557e-05
3.249999762,0.9429967088863123,-0.02152495205882587,0.3284121415381378,5.470050291478401e-05,-3.895819645549636e-06,1.943333018061821e-05
3.375000000,0.9433490221094871,-0.02169845860044006,0.3279059059941574,-7.814357559254859e-06,-6.233311432879418e-05,-7.773332072247285e-05
3.500000000,0.9430431677728848,-0.02125119729316793,0.3275643978890912,0.000109401005829568,7.791639291099273e-05,6.218665657797828e-05
3.625000000,0.9431012413811004,-0.02133987841443741,0.3284683899319134,1.562871511850972e-05,0.0001636244251130847,0.000272066622528655
3.750000238,0.9433567652572492,-0.02138229112460976,0.3281108108571971,-0.0001601943299647246,3.506237680994673e-05,9.716665090309107e-05
3.875000000,0.943155443415435,-0.02097358682658523,0.328199201190273,-3.907178779627429e-06,4.2854016101046e-05,7.773332072247285e-05
4.000000000,0.942884433243762,-0.02132831131166313,0.3284764254167385,5.079332413515658e-05,-0.0001090829500753898,-5.4413324505731e-05
4.125000000,0.9429850941646691,-0.02064970794890542,0.3278898350245072,-5.079332413515658e-05,7.402057326544309e-05,3.109332828898914e-05
4.250000000,0.9430509109206469,-0.02056102682763594,0.3277893914641936,-6.64220392536663e-05,1.168745893664891e-05,7.773332072247285e-05
4.375000000,0.9429386352780966,-0.02086562720069196,0.3283558931443622,3.125743023701943e-05,-3.116655716439709e-05,6.607332261410193e-05
4.499999523,0.9433993525699407,-0.02059958383688354,0.3270903042844111,0.0002070804753202538,-0.0001051871304298402,-4.275332639736007e-05
4.625000000,0.9430547824945279,-0.02085791579884244,0.3274036881925895,6.251486047403887e-05,3.895819645549636e-05,-6.607332261410193e-05
4.750000000,0.9431283423982677,-0.02120107318114606,0.3283759818564249,-3.907178779627429e-06,0.0001051871304298402,3.109332828898914e-05
4.875000000,0.9432948200751525,-0.02114323766727466,0.3278416221155567,2.344307267776458e-05,-1.947909822774818e-05,-0.0001593533074810694
5.000000000,0.9430238099034796,-0.02131288850796409,0.3280666156906591,-0.0001836374026424892,6.622893397434382e-05,0.000163239973517193
5.125000000,0.9430044520340743,-0.02111624776080134,0.3279420656758703,8.205075437217602e-05,-3.506237680994673e-05,-5.052665846960736e-05
5.250000000,0.9432096454497696,-0.02096973112566047,0.3274559188439525,0.0001328440785073326,1.558327858219855e-05,-5.829999054185464e-05
5.375000000,0.9430741403639331,-0.02080779168682056,0.3279581366455204,1.172153633888229e-05,0.0001129787697209395,-8.939331883084378e-05
5.500000477,0.9430431677728848,-0.02092731841548812,0.3281710769933852,-2.344307267776458e-05,-0.0002025826215685811,-0.0001010533169392147
5.625000000,0.943333535813963,-0.02068826495815301,0.327821533403494,9.37722907110583e-05,-6.622893397434382e-05,-0.0002876132866731496
5.750000000,0.9433141779445577,-0.02115480477004894,0.3281108108571971,-0.0001172153633888229,3.895819645549636e-05,-8.550665279472014e-05
