FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,07/19/22 12:56:30.250000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9912984646261975,-0.1037092172700795,-0.0804735037863793,0.0001523799724054697,4.674983574659564e-05,7.773332072247285e-06
0.125000000,0.9912132900008146,-0.1036668045599072,-0.08030877634746503,-0.0001328440785073326,4.2854016101046e-05,-0.0001010533169392147
0.250000000,0.9914029971209857,-0.1031385735332151,-0.08068644413424408,6.64220392536663e-05,-3.895819645549636e-05,-3.886666036123643e-05
0.375000000,0.9914262265642719,-0.1032079761498608,-0.08116053773892418,7.032921803329373e-05,6.622893397434382e-05,-0.0001826733036978112
0.500000000,0.9912868499045544,-0.1027298692351906,-0.0806502844525312,1.562871511850972e-05,1.558327858219855e-05,-0.0001282599791920802
0.625000000,0.9913758961038184,-0.103315935775754,-0.08062216025564339,-7.814357559254859e-06,-0.0001908951626319322,-0.0001127133150475856
0.750000000,0.9912984646261975,-0.1030267582063971,-0.08062216025564339,-0.0001054938270499406,-2.337491787329782e-05,-0.0002448599602757895
0.875000000,0.991337180365008,-0.1031462849350646,-0.08044136184707895,-7.814357559254859e-06,-1.558327858219855e-05,-8.16199867585965e-05
1.000000000,0.9914533275814392,-0.1031539963369141,-0.07979852306107205,-0.0001289368997277052,-2.337491787329782e-05,0.0002642932904564077
1.124999881,0.991252005739625,-0.1033275028785283,-0.07993512630309851,-0.0001054938270499406,0.0001129787697209395,0.0001282599791920802
1.250000000,0.9914649423030824,-0.1033429256822274,-0.07983870048519748,2.344307267776458e-05,-5.064565539214527e-05,3.109332828898914e-05
1.375000119,0.9914262265642719,-0.1028956643749552,-0.07981057628830968,-0.0001758230450832343,4.674983574659564e-05,-4.663999243348371e-05
1.500000000,0.9915191443374169,-0.1032465331591084,-0.07990700210621071,-9.37722907110583e-05,8.181221255654236e-05,-5.829999054185464e-05
1.624999881,0.9913100793478407,-0.102995912598999,-0.07954138754666928,-0.0002266163692183909,-0.0001402495072397869,6.607332261410193e-05
1.750000000,0.9913875108254615,-0.1030306139073218,-0.07995119727274869,0.0001406584360665875,3.895819645549636e-06,0.0003109332828898914
1.875000119,0.9914881717463686,-0.1033660598877759,-0.08004360534823718,-0.000218802011659136,0.0001402495072397869,1.554666414449457e-05
2.000000000,0.9912597488873871,-0.1032156875517103,-0.08036100699882809,0.0002383379055572732,-0.0001441453268853365,0.0001010533169392147
2.125000000,0.9914920433202496,-0.1026527552166954,-0.08023645698403925,-0.00013675125728696,3.116655716439709e-05,0.0002137666319868003
2.249999762,0.9912713636090302,-0.1029573555897514,-0.0797663811217717,0.000191451760201744,-8.960385184764164e-05,4.663999243348371e-05
2.375000000,0.991526887485179,-0.1032311103554093,-0.07990700210621071,-5.860768169441144e-05,8.5708032202092e-05,-6.607332261410193e-05
