FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,03/01/23 16:16:00.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9955223517304148,-0.06650170334614813,-0.0575442478379955,,,
0.125000000,0.9955339664520579,-0.06669063269146136,-0.05768486882243451,,,
0.250000000,0.9956191410774409,-0.06701065586821642,-0.05766076236795925,,,
0.375000000,0.9957972334759688,-0.06645543493505102,-0.05809066080610137,,,
0.500000000,0.9954333055311508,-0.06623180428141495,-0.05799825273061288,,,
0.625000000,0.9955842969125115,-0.06619324727216735,-0.05835984954774176,,,
0.750000000,0.9954875075654854,-0.06586551269356278,-0.05840806245669228,,,
0.875000000,0.9954758928438423,-0.06632048540268443,-0.05909107866682461,,,
1.000000000,0.9956113979296788,-0.06584237848801422,-0.05952499484737928,,,
1.124999881,0.9955765537647494,-0.0657961100769171,-0.0592758948178016,,,
1.250000000,0.9957352882938721,-0.06576526446951902,-0.05930803675710195,,,
1.375000119,0.9954913791393665,-0.06602359643147793,-0.05917545125748802,,,
1.500000000,0.9955688106169873,-0.06606215344072552,-0.05926785933297651,,,
1.624999881,0.9955068654348906,-0.06575755306766951,-0.05926384159056397,,,
1.750000000,0.9956075263557977,-0.06624337138418923,-0.05897054639444832,,,
1.875000119,0.9956694715378944,-0.06630120689806063,-0.05883394315242185,,,
2.000000000,0.9955920400602736,-0.06634747530915774,-0.05833172535085396,,,
2.125000000,0.9954836359916044,-0.06643615643042722,-0.05771701076173485,,,
2.249999762,0.9956462420946082,-0.06641302222487866,-0.05842011568392991,,,
2.375000000,0.9955726821908684,-0.06663279717758996,-0.0579540575640749,,,
2.500000000,0.9955339664520579,-0.06686413923307555,-0.05765674462554671,0.0002148948328795086,0.0001363536875942373,0.000108826649011462
2.625000000,0.995537838025939,-0.06684486072845175,-0.05772504624655994,0.000109401005829568,-0.0001012913107842905,0.0001049399829753384
2.750000238,0.9955107370087717,-0.06682943792475271,-0.05760451397418365,-0.0001601943299647246,-0.0001402495072397869,6.607332261410193e-05
2.875000000,0.9956733431117755,-0.06613926745922072,-0.05803039466991322,4.297896657590172e-05,0.0001129787697209395,0.0001321466452282039
3.000000000,0.9955107370087717,-0.06647085773875006,-0.05828753018431598,-3.125743023701943e-05,0.0003272488502261695,-0.0001399199773004511
3.125000000,0.9955649390431063,-0.06615469026291976,-0.05863305603179469,-1.562871511850972e-05,0.0002843948341251235,-1.554666414449457e-05
3.249999762,0.995630755799084,-0.06597347231945605,-0.05907902543958699,0.0001289368997277052,-5.454147503769491e-05,-0.0001243733131559566
3.375000000,0.9955029938610096,-0.06591949250650941,-0.05887412057654728,-4.688614535552915e-05,-7.791639291099273e-06,-5.829999054185464e-05
3.500000000,0.99554170959982,-0.06571899605842191,-0.05915134480301276,-6.251486047403887e-05,-5.064565539214527e-05,1.165999810837093e-05
3.625000000,0.9955804253386304,-0.06588479119818658,-0.0593040190146894,0.0001328440785073326,-6.622893397434382e-05,-6.995998865022557e-05
3.750000238,0.9957430314416342,-0.06568043904917431,-0.05915134480301276,1.562871511850972e-05,7.791639291099273e-05,0.0002137666319868003
