FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,08/16/22 14:46:24.875000000
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
08/16/22 14:46:24.875000000,0.9953287730363627,-0.05304916281966143,-0.08191587331248229,0.0001875445814221166,-0.0002064784412141307,0.0001282599791920802
08/16/22 14:46:25.000000000,0.9957585177371584,-0.05350799122970784,-0.08015610213578839,1.562871511850972e-05,3.506237680994673e-05,0.0001049399829753384
08/16/22 14:46:25.125000000,0.9955494527475821,-0.05087069179717219,-0.08170695070703005,-9.767946949068573e-05,8.960385184764164e-05,2.72066622528655e-05
08/16/22 14:46:25.250000000,0.9955184801565338,-0.04546114339973428,-0.08117660870857435,-8.205075437217602e-05,0.0003895819645549636,1.554666414449457e-05
08/16/22 14:46:25.375000000,0.9954758928438423,-0.04845702301827259,-0.08266317340121532,-3.907178779627429e-06,-7.791639291099273e-06,-0.0001943333018061821
08/16/22 14:46:25.500000000,0.9953945897923404,-0.04673352470490499,-0.08037306022606572,-0.0002500594418961555,0.0004558108985293075,-6.218665657797828e-05
08/16/22 14:46:25.625000000,0.9954178192356267,-0.05454517477846821,-0.08141767325332694,-3.516460901664686e-05,-0.0003506237680994673,0.0001476933093726984
08/16/22 14:46:25.750000000,0.995812719771493,-0.05151459385160706,-0.07924809235055363,-7.814357559254859e-06,-5.064565539214527e-05,9.327998486696742e-05
08/16/22 14:46:25.875000000,0.9957469030155153,-0.04911634787640651,-0.08087527802763361,-3.907178779627429e-06,8.181221255654236e-05,-0.0001515799754088221
08/16/22 14:46:26.000000000,0.9954758928438423,-0.04951348507165676,-0.08147793938951509,3.907178779627429e-05,-4.2854016101046e-05,0.0001165999810837093
08/16/22 14:46:26.125000000,0.9954642781221992,-0.04883488170889905,-0.08041725539260369,7.423639681292116e-05,7.791639291099273e-05,6.607332261410193e-05
08/16/22 14:46:26.250000000,0.9956501136684892,-0.04886572731629713,-0.08124491032958758,6.64220392536663e-05,-0.0001869993429863825,0.0001515799754088221
08/16/22 14:46:26.375000000,0.9958785365274707,-0.05447577216182253,-0.07891863747272509,7.423639681292116e-05,-0.0002025826215685811,0.0003770066055039933
08/16/22 14:46:26.500000000,0.9956113979296788,-0.04946336095963488,-0.08062216025564339,-9.37722907110583e-05,7.012475361989345e-05,-1.943333018061821e-05
08/16/22 14:46:26.625000000,0.9959172522662811,-0.04912405927825603,-0.07969406175834592,3.907178779627429e-05,0.0001129787697209395,-6.607332261410193e-05
08/16/22 14:46:26.750000000,0.9956501136684892,-0.04731959124546847,-0.08118062645098689,-0.000164101508744352,0.0001402495072397869,0.0001554666414449457
08/16/22 14:46:26.875000000,0.9954178192356267,-0.04795963759897859,-0.08222523947824811,-1.953589389813715e-05,0.0002766031948340242,-0.0001710133055894403
08/16/22 14:46:27.000000000,0.9954178192356267,-0.04901224395143799,-0.08221720399342303,-0.0001719158663036069,9.739549113874091e-05,-6.607332261410193e-05
08/16/22 14:46:27.125000000,0.9956462420946082,-0.04577731087556458,-0.08115651999651163,3.907178779627429e-05,-1.947909822774818e-05,-0.0001710133055894403
08/16/22 14:46:27.250000000,0.9956965725550617,-0.04013256472171634,-0.08208863623622165,-0.000109401005829568,-0.0003155613912895205,-0.0002798399546009023
08/16/22 14:46:27.375000000,0.9957043157028238,-0.06341714260634035,-0.07957352948596963,-9.767946949068573e-05,-0.000171416064404184,0.0002059932999145531
08/16/22 14:46:27.500000000,0.9955262233042959,-0.04676437031230307,-0.08080295866420784,-6.251486047403887e-05,0.0006739767986800871,-0.0001748999716255639
08/16/22 14:46:27.625000000,0.9956733431117755,-0.03865583126753336,-0.08218104431171014,0.0001172153633888229,-0.0001675202447586344,8.550665279472014e-05
08/16/22 14:46:27.750000000,0.9956539852423703,-0.04482495274714893,-0.0805297521801549,0.0001289368997277052,1.947909822774818e-05,0.0002059932999145531
08/16/22 14:46:27.875000000,0.9957314167199911,-0.06002798149347655,-0.08003155212099955,-0.0001953589389813715,-0.0003934777842005133,-7.384665468634921e-05
08/16/22 14:46:28.000000000,0.9961108309603333,-0.06387597101638676,-0.07712672435673085,0.0001601943299647246,-0.0009077259774130653,3.886666036123643e-06
08/16/22 14:46:28.125000000,0.9958707933797086,-0.06074514186548186,-0.08076679898249495,-0.0001172153633888229,-0.0005181440128581016,-0.0001127133150475856
08/16/22 14:46:28.250000000,0.9953403877580058,-0.04928599871709594,-0.08181542975216871,-0.0001562871511850972,0.000128562048303138,-0.0006335265638881538
08/16/22 14:46:28.375000000,0.9951080933251433,-0.04334821929296595,-0.08270335082534075,2.344307267776458e-05,0.0002688115555429249,-0.0002992732847815205
08/16/22 14:46:28.500000000,0.9958475639364224,-0.05622626038166345,-0.07868159067038505,6.251486047403887e-05,-0.0003739986859727651,-0.0001282599791920802
08/16/22 14:46:28.625000000,0.9955184801565338,-0.05390512842495809,-0.07862534227660944,-9.767946949068573e-05,8.181221255654236e-05,0.0001671266395533166
08/16/22 14:46:28.750000000,0.9954952507132475,-0.04951348507165676,-0.07962977787974523,-3.516460901664686e-05,-1.947909822774818e-05,8.16199867585965e-05
08/16/22 14:46:28.875000000,0.995266827854266,-0.04794035909435479,-0.08178730555528091,-1.953589389813715e-05,-7.791639291099273e-05,0.0001671266395533166
08/16/22 14:46:29.000000000,0.9953171583147196,-0.05329592767884606,-0.08139356679885168,-1.172153633888229e-05,-0.0002610199162518256,-0.0001476933093726984
08/16/22 14:46:29.125000000,0.9950345334214035,-0.05804229551722528,-0.08135338937472625,-5.860768169441144e-05,3.895819645549636e-05,0.000108826649011462
08/16/22 14:46:29.250000000,0.9955029938610096,-0.0681133863326977,-0.07877399874587354,0.0001484727936258423,-0.0005025607342759031,-0.0002331999621674186
08/16/22 14:46:29.375000000,0.9956694715378944,-0.0732838812728005,-0.07967397304628321,-3.907178779627429e-05,-0.0003194572109350702,0.000163239973517193
08/16/22 14:46:29.500000000,0.9954913791393665,-0.03607251164794434,-0.08274352824946618,0.0001328440785073326,0.0004636025378204067,0.0001399199773004511
08/16/22 14:46:29.625000000,0.9952978004453144,-0.06187486223643646,-0.07813919544469172,0,-0.0001441453268853365,0.0001360333112643275
08/16/22 14:46:29.750000000,0.9953171583147196,-0.05732127944429521,-0.07926014557779126,-8.595793315180345e-05,8.181221255654236e-05,0.0001204866471198329
08/16/22 14:46:29.875000000,0.9950229186997603,-0.06332460578414612,-0.07864141324625962,0.0001797302238628617,-2.727073751884745e-05,-0.0001438066433365748
08/16/22 14:46:30.000000000,0.9950655060124518,-0.05291035758637008,-0.08066233767976883,-6.251486047403887e-05,0.0001246662286575884,-0.0001671266395533166
08/16/22 14:46:30.125000000,0.9948254684318272,-0.05735598075261805,-0.08044939733190404,-1.172153633888229e-05,-0.0001324578679486876,0.000108826649011462
08/16/22 14:46:30.250000000,0.9956888294072996,-0.08191679564333754,-0.07857712936765893,0.0002539666206757829,-0.001460932367081114,-0.0002876132866731496
08/16/22 14:46:30.375000000,0.9945660729817973,-0.06130036279864726,-0.08035698925641555,-2.344307267776458e-05,-6.622893397434382e-05,1.943333018061821e-05
08/16/22 14:46:30.500000000,0.9945234856691059,-0.06964024389890255,-0.07901104554821359,0.0002578737994554103,-0.0004051652431371622,0.0003770066055039933
08/16/22 14:46:30.625000000,0.9945505866862732,-0.06719187381168013,-0.07913559556300243,0.0001719158663036069,-1.947909822774818e-05,1.165999810837093e-05
08/16/22 14:46:30.750000000,0.9950577628646897,-0.06765070222172653,-0.07718297275050645,0.0001054938270499406,0.0001324578679486876,0.0001826733036978112
08/16/22 14:46:30.875000000,0.9941208419854775,-0.05766058112567407,-0.08008780051477515,3.516460901664686e-05,-0.0001636244251130847,0.0002370866282035422
08/16/22 14:46:31.000000000,0.9946977064937528,-0.07093575940962182,-0.07821955029294259,-7.814357559254859e-05,0.0003194572109350702,-0.0001321466452282039
08/16/22 14:46:31.125000000,0.9941363282810016,-0.05777625215341686,-0.08101188126966008,-1.953589389813715e-05,0.0005220398325036513,0.0001943333018061821
08/16/22 14:46:31.250000000,0.9951313227684295,-0.07147555753908819,-0.07773340346102486,-0.0002383379055572732,-0.0002415408180240775,-0.0006140932337075355
08/16/22 14:46:31.375000000,0.9944654120608902,-0.07820375565279392,-0.0783882954742694,3.516460901664686e-05,-0.0001441453268853365,-1.943333018061821e-05
08/16/22 14:46:31.500000000,0.9944034668787936,-0.07073911866245908,-0.08061010702840576,-3.516460901664686e-05,0.0002454366376696271,-0.0002487466263119131
08/16/22 14:46:31.625000000,0.9943957237310315,-0.06754274259583326,-0.07961370691009506,-0.0001719158663036069,0.0001480411465308862,-9.327998486696742e-05
