FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,08/26/22 12:40:40.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9983989311240293,-0.01411043918051291,-0.05177878747599607,,,
0.125000000,0.9982401965949066,-0.01409116067588911,-0.05166629068844486,,,
0.250000000,0.9983408575158137,-0.01420683170363191,-0.05173459230945809,,,
0.375000000,0.9983253712202895,-0.01413742908698623,-0.05180691167288387,,,
0.500000000,0.9983834448285052,-0.01411429488143767,-0.05154977615848111,,,
0.625000000,0.9984260321411966,-0.01414899618976051,-0.05167834391568249,,,
0.750000000,0.9982401965949066,-0.01417213039530907,-0.0514654035678177,,,
0.875000000,0.9983098849247654,-0.0139677782462968,-0.05188324877872219,,,
1.000000000,0.998367958532981,-0.01417598609623383,-0.05151361647676822,,,
1.124999881,0.9984686194538881,-0.01409887207773863,-0.05150156324953059,,,
1.250000000,0.9983602153852189,-0.0140063352555444,-0.05182700038494659,,,
1.375000119,0.9983602153852189,-0.01414514048883575,-0.05174262779428318,,,
1.500000000,0.9983873164023862,-0.01402946946109296,-0.0514654035678177,,,
1.624999881,0.9983253712202895,-0.01407959357311483,-0.05175869876393335,,,
1.750000000,0.9983486006635758,-0.01421454310548143,-0.05144933259816753,,,
1.875000119,0.9985034636188175,-0.01414514048883575,-0.05185512458183439,,,
2.000000000,0.9984337752889587,-0.0142839457221271,-0.051585935840194,,,
2.125000000,0.9982866554814791,-0.01404874796571676,-0.05150959873435568,,,
2.249999762,0.9983253712202895,-0.01409887207773863,-0.0518470890970093,,,
2.375000000,0.9983137564986464,-0.01436877114247181,-0.05162209552190689,,,
2.500000000,0.9983524722374568,-0.01414128478791099,-0.05127656967442817,3.516460901664686e-05,0.00021427008050523,0.0001010533169392147
2.625000000,0.9982672976120739,-0.01422225450733094,-0.05152566970400585,0.0001133081846091955,3.895819645549636e-06,0.0001049399829753384
2.750000238,0.9984337752889587,-0.01414899618976051,-0.05163013100673197,0.0001250297209480777,-0.0001324578679486876,-0.0002953866187453968
2.875000000,0.9983911879762672,-0.01420297600270715,-0.05157790035536891,-3.516460901664686e-05,-1.947909822774818e-05,-8.939331883084378e-05
3.000000000,0.9984066742717914,-0.01413742908698623,-0.05145335034058007,0.0002305235479980183,2.337491787329782e-05,0.0002953866187453968
3.125000000,0.998460876306126,-0.01408730497496435,-0.05158191809778145,0.000109401005829568,6.622893397434382e-05,-0.0002448599602757895
3.249999762,0.9983911879762672,-0.01407573787219007,-0.05173057456704555,1.172153633888229e-05,4.2854016101046e-05,-4.663999243348371e-05
3.375000000,0.9985034636188175,-0.01413742908698623,-0.05141719065886718,0.0002266163692183909,-6.622893397434382e-05,-1.165999810837093e-05
3.500000000,0.9984492615844829,-0.01405260366664152,-0.05145335034058007,5.470050291478401e-05,4.674983574659564e-05,-1.554666414449457e-05
3.625000000,0.9983873164023862,-0.01414514048883575,-0.05161004229466926,-3.516460901664686e-05,-0.0001519369661764358,0.000163239973517193
3.750000238,0.9984028026979104,-0.01414128478791099,-0.05147745679505533,0.0002148948328795086,8.960385184764164e-05,-7.773332072247285e-05
3.875000000,0.9983873164023862,-0.01414899618976051,-0.05161807777949434,0.0002656881570146652,-0.0001947909822774818,-0.0002759532885647786
4.000000000,0.9983331143680516,-0.01417213039530907,-0.05140111968921701,0.000164101508744352,-7.791639291099273e-06,0.0001243733131559566
4.125000000,0.998646711852416,-0.01399862385369488,-0.05142120840127973,-3.516460901664686e-05,-0.0001519369661764358,9.327998486696742e-05
4.250000000,0.9983292427941706,-0.0142839457221271,-0.05165021971879469,0.0002578737994554103,0.0001012913107842905,7.773332072247285e-06
4.375000000,0.998457004732245,-0.01423767731102998,-0.05135290678026649,8.986511193143087e-05,-7.791639291099273e-05,-1.554666414449457e-05
4.499999523,0.998460876306126,-0.01409887207773863,-0.05168236165809503,7.423639681292116e-05,6.233311432879418e-05,3.886666036123643e-05
4.625000000,0.9984724910277691,-0.01410272777866339,-0.05183503586977167,-2.735025145739201e-05,0.0001051871304298402,-7.773332072247285e-06
4.750000000,0.9985266930621037,-0.01419140889993287,-0.05156986487054382,6.251486047403887e-05,0.0001129787697209395,-9.716665090309107e-05
4.875000000,0.9984144174195535,-0.01412971768513671,-0.05148549227988042,-8.595793315180345e-05,5.454147503769491e-05,-0.0002293132961312949
5.000000000,0.9982556828904308,-0.01414899618976051,-0.05169843262774521,3.516460901664686e-05,0.0001051871304298402,-0.0002059932999145531
5.125000000,0.9983253712202895,-0.01414128478791099,-0.05181494715770896,0.000109401005829568,7.791639291099273e-06,-4.663999243348371e-05
5.250000000,0.998275040759836,-0.01412200628328719,-0.05167432617326995,-7.814357559254859e-06,-8.5708032202092e-05,-0.0002254266300951713
5.375000000,0.9984105458456725,-0.01416441899345955,-0.05156584712813128,3.907178779627429e-05,0.0001012913107842905,-5.4413324505731e-05
5.500000477,0.9984299037150777,-0.01417598609623383,-0.05168236165809503,0.0001523799724054697,-6.622893397434382e-05,-0.0002215399640590476
5.625000000,0.9984724910277691,-0.01419140889993287,-0.05163414874914452,0.0001836374026424892,-0.000128562048303138,-0.0001826733036978112
5.750000000,0.9986118676874867,-0.01415670759161003,-0.05174262779428318,0.0001211225421684503,-0.0001207704090120387,-2.331999621674186e-05
5.875000000,0.9982943986292412,-0.01420683170363191,-0.05169039714292012,-0.0001133081846091955,0.0002298533590874285,0.000272066622528655
6.000000000,0.9983292427941706,-0.01424153301195474,-0.05189931974837236,4.297896657590172e-05,1.168745893664891e-05,0.0001515799754088221
6.125000000,0.9983021417770033,-0.01411429488143767,-0.05153370518883094,-0.0001015866482703132,-2.337491787329782e-05,-5.052665846960736e-05
6.250000000,0.9983640869591,-0.01414128478791099,-0.05158995358260654,8.205075437217602e-05,-0.0001558327858219855,9.327998486696742e-05
6.375000000,0.9984337752889587,-0.01417213039530907,-0.05158995358260654,5.470050291478401e-05,-8.181221255654236e-05,1.943333018061821e-05
6.499999523,0.9984724910277691,-0.01422996590918046,-0.05166227294603232,-0.0001015866482703132,3.506237680994673e-05,-0.0001671266395533166
6.625000000,0.9983331143680516,-0.01410272777866339,-0.0516421842339696,8.205075437217602e-05,5.454147503769491e-05,0.0001165999810837093
6.750000000,0.9984260321411966,-0.01421454310548143,-0.05180691167288387,1.562871511850972e-05,9.349967149319127e-05,0.0001982199678423058
6.875000000,0.9985112067665796,-0.01404874796571676,-0.05124040999271529,-7.814357559254859e-06,3.506237680994673e-05,-0.0001671266395533166
7.000000000,0.9984221605673156,-0.01408730497496435,-0.05158995358260654,-3.907178779627429e-05,-0.0001753118840497336,9.327998486696742e-05
7.125000000,0.9983253712202895,-0.01406802647034056,-0.05157790035536891,1.172153633888229e-05,-3.895819645549636e-05,-7.773332072247285e-06
7.250000000,0.9982982702031222,-0.0143225027313747,-0.05144933259816753,-1.953589389813715e-05,7.791639291099273e-06,0.0001515799754088221
7.375000000,0.9984221605673156,-0.01422996590918046,-0.05153772293124348,7.814357559254859e-05,3.895819645549636e-06,-7.773332072247285e-06
7.500000477,0.9983021417770033,-0.01391379843335017,-0.05142522614369227,-0.0001445656148462149,0.0002181659001507796,0.0002681799564925313
7.625000000,0.9985460509315089,-0.01439576104894513,-0.05130871161372852,7.814357559254859e-06,-3.506237680994673e-05,-5.4413324505731e-05
