FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,09/21/22 15:17:39.124999936
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9983447290896947,0.008595783565397142,0.04614966608733084,,,
0.125000000,0.998460876306126,0.008534092350600986,0.04648715644998447,,,
0.250000000,0.9983214996464085,0.00847625683672959,0.04639876611690852,,,
0.375000000,0.9984492615844829,0.00847625683672959,0.04633448223830783,,,
0.500000000,0.9984724910277691,0.008591927864472382,0.04657554678306042,,,
0.625000000,0.9984841057494123,0.008456978332105791,0.04670009679784926,,,
0.750000000,0.9983563438113379,0.008314317397889681,0.04653135161652244,,,
0.875000000,0.9983524722374568,0.008499391042278148,0.04646304999550921,,,
1.000000000,0.9984105458456725,0.008433844126557233,0.04679652261575029,,,
1.124999881,0.9982169671516203,0.008445411229331512,0.04662375969201094,,,
1.250000000,0.9984995920449364,0.008522525247826707,0.04622198545075662,,,
1.375000119,0.9984918488971743,0.008422277023782954,0.04615770157215593,,,
1.500000000,0.9982518113165497,0.00848011253765435,0.04634653546554546,,,
1.624999881,0.9985150783404606,0.00832974020158872,0.04643090805620886,,,
1.750000000,0.9982169671516203,0.008429988425632473,0.04653938710134753,,,
1.875000119,0.9982827839075981,0.008460834033030551,0.04648313870757192,,,
2.000000000,0.9986118676874867,0.008445411229331512,0.04649519193480955,,,
2.125000000,0.9983447290896947,0.008553370855224784,0.04633046449589528,,,
2.249999762,0.9984066742717914,0.008464689733955311,0.04659563549512313,,,
2.375000000,0.9982595544643118,0.008391431416384876,0.04645099676827158,,,
2.500000000,0.998371830106862,0.00847240113580483,0.04633046449589528,,,
2.500000000,,,,-3.516460901664686e-05,2.337491787329782e-05,-8.550665279472014e-05
2.625000000,0.9984415184367208,0.008453122631181031,0.04648715644998447,,,
2.625000000,,,,-0.0001133081846091955,-3.116655716439709e-05,0.0003070466168537678
2.750000238,0.9983214996464085,0.008526380948751466,0.04638671288967089,,,
2.750000238,,,,0.0002109876540998812,1.947909822774818e-05,-0.0004080999337929825
2.875000000,0.9984376468628398,0.008310461696964921,0.04638671288967089,,,
2.875000000,,,,3.907178779627429e-06,-8.5708032202092e-05,6.218665657797828e-05
3.000000000,0.9983757016807431,0.00833745160343824,0.04654340484376007,,,
3.000000000,,,,0.0001250297209480777,0,-0.0001438066433365748
3.125000000,0.9984957204710554,0.008298894594190642,0.04633849998072037,,,
3.125000238,,,,-0.0001133081846091955,-7.012475361989345e-05,2.331999621674186e-05
3.249999762,0.9983253712202895,0.008453122631181031,0.04659965323753568,,,
3.250000238,,,,9.767946949068573e-05,0.000128562048303138,0.0001282599791920802
3.375000000,0.9982556828904308,0.008422277023782954,0.04645099676827158,,,
3.375000000,,,,-3.907178779627429e-06,-0.0001012913107842905,0.0002565199583841604
3.500000000,0.9984879773232933,0.008352874407137278,0.04647912096515938,,,
3.500000000,,,,-2.344307267776458e-05,2.337491787329782e-05,-6.218665657797828e-05
3.625000000,0.9985034636188175,0.008449266930256272,0.04668402582819908,,,
3.625000000,,,,0,-5.064565539214527e-05,-0.0001360333112643275
3.750000238,0.9983137564986464,0.008341307304362999,0.04642287257138378,,,
3.750000238,,,,-5.860768169441144e-05,-0.0001168745893664891,-2.72066622528655e-05
3.875000000,0.9983021417770033,0.008487823939503869,0.04656751129823533,,,
3.875000000,,,,0.00013675125728696,4.674983574659564e-05,0.0001049399829753384
4.000000000,0.9981472788217616,0.008584216462622862,0.04651528064687227,,,
4.000000000,,,,-9.767946949068573e-05,9.349967149319127e-05,4.275332639736007e-05
4.125000000,0.9982866554814791,0.008345163005287759,0.04653135161652244,,,
4.125000000,,,,-3.907178779627429e-05,-2.337491787329782e-05,-0.000163239973517193
4.250000000,0.9983911879762672,0.008460834033030551,0.04647912096515938,,,
4.250000000,,,,-6.64220392536663e-05,-6.233311432879418e-05,0.0001826733036978112
4.375000000,0.9983447290896947,0.008487823939503869,0.0464710854803343,,,
4.375000000,,,,-0.0001797302238628617,-7.402057326544309e-05,0.000108826649011462
4.499999523,0.9983834448285052,0.008360585808986798,0.04657554678306042,,,
4.500000477,,,,1.562871511850972e-05,-3.895819645549636e-05,-9.716665090309107e-05
4.625000000,0.9982324534471445,0.008341307304362999,0.04640278385932106,,,
4.625000000,,,,9.767946949068573e-05,0.0001051871304298402,-0.0001321466452282039
4.750000000,0.9983292427941706,0.008279616089566844,0.04650322741963464,,,
4.750000000,,,,-5.860768169441144e-05,-7.402057326544309e-05,3.109332828898914e-05
4.875000000,0.9984957204710554,0.008445411229331512,0.04638269514725835,,,
4.875000000,,,,7.814357559254859e-06,0.0001012913107842905,-8.16199867585965e-05
5.000000000,0.998278912333717,0.008318173098814441,0.04621796770834408,,,
5.000000000,,,,-3.125743023701943e-05,-0.0001051871304298402,6.995998865022557e-05
5.125000000,0.9983292427941706,0.008399142818234395,0.04645903225309667,,,
5.125000000,,,,-0.0001953589389813715,7.791639291099273e-05,-0.0001321466452282039
5.250000000,0.9985034636188175,0.008322028799739201,0.04650724516204718,,,
5.250000000,,,,3.907178779627429e-06,1.558327858219855e-05,4.275332639736007e-05
5.375000000,0.9983176280725274,0.008522525247826707,0.04631841126865766,,,
5.375000000,,,,-0.0001015866482703132,7.402057326544309e-05,-0.0001165999810837093
5.500000477,0.9983137564986464,0.008287327491416363,0.04651929838928481,,,
