FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,07/12/22 11:34:40.000000000
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
07/12/22 11:34:40.000000000,0.9889522908542858,0.1192428330032271,0.07944469746007599,5.079332413515658e-05,-0.0003973736038460629,0.0002759532885647786
07/12/22 11:34:40.125000000,0.9895988436924199,0.1154295447886398,0.07708628266391315,-0.0001289368997277052,0.0002610199162518256,-9.327998486696742e-05
07/12/22 11:34:40.250000000,0.9896917614655649,0.1165207081503468,0.07729118752695285,-7.814357559254859e-06,4.674983574659564e-05,-0.000108826649011462
07/12/22 11:34:40.375000000,0.9893859071289626,0.1182596292674134,0.0779380440553723,-0.0002227091904387635,0.0002181659001507796,-0.0004119865998291061
07/12/22 11:34:40.500000000,0.9892775030602934,0.1176581399231509,0.0786451667199799,-3.125743023701943e-05,-7.791639291099273e-06,8.16199867585965e-05
07/12/22 11:34:40.625000000,0.9893975218506057,0.1189035313218483,0.07852061670519106,-0.0003789963416238606,-0.0001012913107842905,-0.000163239973517193
07/12/22 11:34:40.750000000,0.989606586840182,0.1177699552499689,0.07779340532852075,-7.032921803329373e-05,0.0001051871304298402,-0.0002098799659506767
07/12/22 11:34:40.875000000,0.9925412398420121,0.1203918318788055,0.08401287058313756,0.002023918607847008,0.0009038301577675156,0.003552412757017009
07/12/22 11:34:41.000000000,0.9899395421939516,0.1146275589962897,0.07659210034717034,-0.0002500594418961555,0.0001324578679486876,-0.0003731199394678697
07/12/22 11:34:41.125000000,0.9895717426752526,0.1195281548716594,0.07789786663124687,0.0003125743023701943,0.0003467279484539176,0.0005674532412740518
07/12/22 11:34:41.250000000,0.9893897787028436,0.1156454640404263,0.07627469869657943,0.0004493255596571544,-0.0005687896682502469,-0.0001399199773004511
07/12/22 11:34:41.375000000,0.9892775030602934,0.1177738109508937,0.0761501486817906,-0.0002930384084720572,0.0001324578679486876,-0.000380893271540117
07/12/22 11:34:41.500000000,0.9895601279536095,0.1152560382470256,0.07753225207170544,-0.0001289368997277052,-7.402057326544309e-05,-0.0004236465979374771
07/12/22 11:34:41.625000000,0.9894865680498697,0.1162777989920869,0.077676890798557,-0.0001992661177609989,0.0001441453268853365,-0.0001321466452282039
07/12/22 11:34:41.750000000,0.9895368985103232,0.1172532913260511,0.07741975528415423,0.0001172153633888229,4.674983574659564e-05,7.384665468634921e-05
07/12/22 11:34:41.875000000,0.9890335939057877,0.1163356345059583,0.0779380440553723,0.0004219753081997624,-0.0002064784412141307,-5.052665846960736e-05
07/12/22 11:34:42.000000000,0.989788550812591,0.1158806617968366,0.07624255675727909,-0.0005313763140293304,0.000128562048303138,7.773332072247285e-06
07/12/22 11:34:42.125000000,0.9897962939603531,0.114928303668421,0.07655995840787,0.0002344307267776458,0.0001908951626319322,-0.0001399199773004511
07/12/22 11:34:42.250000000,0.9897808076648289,0.1157495679653948,0.07754430529894307,0.0002266163692183909,0.0004051652431371622,6.607332261410193e-05
07/12/22 11:34:42.375000000,0.9895988436924199,0.1138641302131873,0.07737154237520372,-7.032921803329373e-05,-0.0001792077036952833,-0.0001593533074810694
07/12/22 11:34:42.500000000,0.9896762751700408,0.1162006849735917,0.07625460998451672,-0.0003438317326072138,0.0001792077036952833,3.886666036123643e-05
07/12/22 11:34:42.625000000,0.9896414310051114,0.1159500644134823,0.07630684063587978,-0.000218802011659136,6.233311432879418e-05,-8.16199867585965e-05
07/12/22 11:34:42.750000000,0.9895523848058474,0.1158536718903633,0.07763269563201902,5.079332413515658e-05,1.168745893664891e-05,0.0002526332923480368
07/12/22 11:34:42.875000000,0.9898233949775204,0.1152676053497999,0.07672870358919681,0.0001836374026424892,-0.000299978112707322,-8.550665279472014e-05
07/12/22 11:34:43.000000000,0.9897343487782564,0.1161428494597203,0.07624657449969163,0.0001328440785073326,0.0001168745893664891,7.384665468634921e-05
07/12/22 11:34:43.125000000,0.989788550812591,0.1160503126375261,0.0770903004063257,5.470050291478401e-05,1.168745893664891e-05,6.218665657797828e-05
07/12/22 11:34:43.250000000,0.9898156518297583,0.1146584046036878,0.07621443256039129,-3.125743023701943e-05,5.064565539214527e-05,-0.0001165999810837093
07/12/22 11:34:43.375000000,0.9897227340566133,0.1155799171247054,0.07797420373708519,1.562871511850972e-05,2.337491787329782e-05,0.0002021066338784294
07/12/22 11:34:43.500000000,0.9896878898916839,0.1157958363764919,0.07717065525457656,-0.0001406584360665875,-0.000171416064404184,-0.0002021066338784294
07/12/22 11:34:43.625000000,0.9895601279536095,0.1164127485244535,0.07891033771920775,6.64220392536663e-05,2.727073751884745e-05,0.0002254266300951713
07/12/22 11:34:43.750000000,0.9895252837886801,0.1148203440425277,0.07731931172384066,-7.032921803329373e-05,-4.674983574659564e-05,-3.886666036123643e-05
07/12/22 11:34:43.875000000,0.9896491741528735,0.1155452158163826,0.07681307617986022,-1.562871511850972e-05,-3.895819645549636e-06,0.000217653298022924
07/12/22 11:34:44.000000000,0.9894788249021076,0.1170450834761141,0.07842820862970257,4.688614535552915e-05,0.00021427008050523,4.275332639736007e-05
07/12/22 11:34:44.125000000,0.9897149909088512,0.1152136255368532,0.07655995840787,-2.344307267776458e-05,-1.168745893664891e-05,6.607332261410193e-05
07/12/22 11:34:44.250000000,0.9897420919260185,0.1154334004895645,0.07591711962186309,-9.37722907110583e-05,4.2854016101046e-05,-0.0001399199773004511
07/12/22 11:34:44.375000000,0.9894323660155351,0.1187300247802341,0.07827553441802593,0.0002227091904387635,3.116655716439709e-05,-0.0001826733036978112
07/12/22 11:34:44.500000000,0.9903150848604128,0.1144077840435784,0.07460733559537402,-0.0007306424317903293,7.791639291099273e-05,0.0001554666414449457
07/12/22 11:34:44.625000000,0.9885922344833489,0.1145234550713212,0.07668852616507138,-0.002242720619506144,0.0008064346666287747,-0.003474679436294537
07/12/22 11:34:44.750000000,0.9905589940149184,0.1085124173296208,0.07656799389269509,0.001117453130973445,-0.0004597067181748571,0.0004391932620819716
07/12/22 11:34:44.875000000,0.9889522908542858,0.1180282872119278,0.07580462283431189,0.0002031732965406263,0.0003311446698717191,0.0006568465601048956
07/12/22 11:34:45.000000000,0.9901176345924796,0.1130698558226868,0.07461938882261165,-8.595793315180345e-05,-0.0007479973719455302,-0.000804539869477594
07/12/22 11:34:45.125000000,0.9904622046678924,0.1113116562009964,0.07475599206463812,-9.767946949068573e-05,-0.0007947472076921258,-0.001270939793812431
07/12/22 11:34:45.250000000,0.9880618288616461,0.1267537384046591,0.08627485956139935,-0.0001406584360665875,0.0008648719613120193,0.001492479757871479
07/12/22 11:34:45.375000000,0.9903034701387696,0.1104788248012483,0.07710637137597587,0.0003946250567423704,-0.0008025388469832251,0.0001165999810837093
07/12/22 11:34:45.500000000,0.9903228280081748,0.1087553264878807,0.06774503155475031,0.0002383379055572732,-0.0003778945056183147,-8.550665279472014e-05
07/12/22 11:34:45.625000000,0.9893162187991038,0.117623438614828,0.07917149097602305,0.0001289368997277052,0.0004986649146303535,0.001340899782462657
07/12/22 11:34:45.750000000,0.9899008264551412,0.1131508255421068,0.08224506392161857,0.00013675125728696,-0.000342832128808368,-3.109332828898914e-05
07/12/22 11:34:45.875000000,0.9892349157476019,0.116435882730002,0.07719476170905182,-3.125743023701943e-05,0.0006311227825790411,0.0007384665468634921
07/12/22 11:34:46.000000000,0.99554170959982,0.2300094091697247,-0.3921980843483652,0.03053069498400873,-0.04994051203630079,-0.06856078887722106
07/12/22 11:34:46.125000000,1.010555673110503,-0.01212860890518641,-0.1440703484345249,0.006411680377368612,-0.009790194769266236,0.01643282400073076
07/12/22 11:34:46.250000000,0.9961301888297385,0.001057888257491868,-0.03126017697513817,-0.005673223588019027,0.005773604714704561,0.002378639614107669
07/12/22 11:34:46.375000000,0.9770975316305339,-0.00813795844806009,0.1170467486990674,-0.08334012336945307,0.07682556341023883,0.1012165569127319
07/12/22 11:34:46.500000000,0.9869352008622627,0.01142586804417078,-0.02774867010657545,-0.01689854822188863,-0.01009796452126466,-0.01490925091457029
07/12/22 11:34:46.625000000,0.9975355701485569,0.06964309630711796,-0.01082593906494367,-0.002313049837539438,-0.0001090829500753898,-0.003288119466560602
07/12/22 11:34:46.750000000,0.9937646571884216,0.01829287139116786,-0.03674841311067212,0.006087384538659535,-0.003085489159275312,0.01097594488601317
07/12/22 11:34:46.875000000,0.9976594605127502,0.0722341273285565,-0.01216786503073308,0.008826316863178363,-0.004967170048075786,0.008846051898217411
07/12/22 11:34:47.000000000,0.9927503048315884,0.1162161077772907,0.04634653546554546,-0.001797302238628617,-0.0008960385184764164,0.001885033027519967
07/12/22 11:34:47.125000000,0.9957352882938721,0.08514686972557683,0.04672822099473706,-0.002946012799839082,-0.0007830597487554769,-0.004710639235781855
07/12/22 11:34:47.250000000,0.996912246753709,0.07666047199018067,0.03606915037426006,-0.002578737994554103,0.002002451297812513,-0.001403086439040635
