FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,08/26/22 12:45:33.375000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9952552131326229,-0.0713406080067216,-0.06627881984286432,2.344307267776458e-05,-0.001254453925866983,-0.0001010533169392147
0.125000000,0.9950306618475224,-0.06911586857313523,-0.0648243970895237,-0.0001562871511850972,-0.001242766466930334,-0.000761786543080234
0.250000000,0.9956733431117755,-0.07501509098801762,-0.0660257020708741,0.000246152263116528,-0.0001324578679486876,0.0004974932526238263
0.375000000,0.9944731552086523,-0.07304868351639016,-0.06638328114559044,-0.0006173342471811338,0.0004402276199471089,-0.0002953866187453968
0.500000000,0.9953520024796489,-0.06974820352479583,-0.06315703398831829,0.0001406584360665875,-0.0005960604057690944,0.0002370866282035422
0.625000000,0.9951816532288831,-0.07631831790058641,-0.06635515694870264,0.0001289368997277052,-0.0001168745893664891,0.0002370866282035422
0.750000000,0.9953984613662215,-0.07110541025031125,-0.06358693242646041,-0.0001172153633888229,0.0004869774556937045,0.0001243733131559566
0.875000000,0.9950306618475224,-0.08056730031967163,-0.06647970696349148,-0.0001797302238628617,8.5708032202092e-05,-0.0002021066338784294
1.000000000,0.994995817682593,-0.07360390444955556,-0.0648806454832993,-5.079332413515658e-05,7.402057326544309e-05,5.052665846960736e-05
1.124999881,0.9950267902736414,-0.0735229347301356,-0.06522215358836547,1.172153633888229e-05,0.0001402495072397869,0.0002021066338784294
1.250000000,0.9949377440743774,-0.0644080577440036,-0.06355880822957261,-7.814357559254859e-05,0.00021427008050523,0.0001943333018061821
1.375000119,0.9957778756065636,-0.06643615643042722,-0.06373157115331196,-0.001699622769137932,0.0001246662286575884,-0.002172646314193116
1.500000000,0.9948912851878049,-0.07167219828625093,-0.06513778099770207,-3.125743023701943e-05,0.0003623112270361162,-6.607332261410193e-05
1.624999881,0.9953365161841248,-0.07444059155022842,-0.06413334539456628,0.0002148948328795086,-0.0008103304862743244,-0.0003342532791066333
1.750000000,0.9945273572429869,-0.05727115533227334,-0.06290793395874061,0.0001328440785073326,0.001464828186726663,0.0004547399262264662
1.875000119,0.9947441653803253,-0.07583249958406668,-0.06551946652689367,-0.0001133081846091955,-0.0009388925345774624,3.886666036123643e-06
2.000000000,0.9951661669333589,-0.07410900127069908,-0.06542304070899263,0.0004883973474534287,2.727073751884745e-05,0.0003109332828898914
2.125000000,0.9943182922534106,-0.08835581618768629,-0.07035682839159563,-2.344307267776458e-05,8.5708032202092e-05,-0.0002059932999145531
2.249999762,0.9947131927892769,-0.07521944313702988,-0.06663238117516812,0.0003672748052849784,0.0003116655716439709,-0.0002254266300951713
2.375000000,0.9948641841706376,-0.08778517245082185,-0.06645961825142876,0.0001211225421684503,-1.558327858219855e-05,0.0003770066055039933
2.500000000,0.9945234856691059,-0.07665761958196526,-0.06667255859929355,0.0001133081846091955,-0.0003895819645549636,0.0001399199773004511
2.625000000,0.9947402938064442,-0.0775829878039076,-0.0669658537954092,0.0001211225421684503,0.0001869993429863825,0.0003614599413594988
2.750000238,0.9948486978751134,-0.0809721489167714,-0.06513778099770207,-0.0001250297209480777,0.0003350404895172687,5.829999054185464e-05
2.875000000,0.9949725882393068,-0.07238550295733148,-0.06535875683039194,-0.0002813168721331749,0.001445349088498915,2.72066622528655e-05
3.000000000,0.9947673948236115,-0.08482013843968161,-0.06719888285533671,7.814357559254859e-05,-0.0007635806505277287,-9.327998486696742e-05
3.125000000,0.994628018163894,-0.07234694594808389,-0.06541902296658009,-0.0002070804753202538,-4.2854016101046e-05,-0.0003536866092872515
3.249999762,0.9934278302607709,-0.05875945588923059,-0.06176689511357836,-9.37722907110583e-05,0.0003662070466816658,-0.0001943333018061821
3.375000000,0.9942060166108604,-0.06000484728792799,-0.06339408079065834,0.0008087860073828779,-0.0004597067181748571,0.0001593533074810694
3.500000000,0.9920301920897145,-0.08308892872446449,-0.06605784401017445,0.0011252674885327,-0.0003506237680994673,0.001080493158042373
3.625000000,0.9935826932160126,-0.0721927179110935,-0.06502126646773831,-0.0001211225421684503,-0.000128562048303138,0.000163239973517193
3.750000238,0.9943763658616263,-0.08232164424043731,-0.06565205202650759,5.470050291478401e-05,0.0006973517165533849,-8.16199867585965e-05
3.875000000,0.9943841090093883,-0.07996195527448435,-0.06781761518686835,3.907178779627429e-05,-8.960385184764164e-05,-7.384665468634921e-05
4.000000000,0.9942718333668381,-0.08122276947688079,-0.06772520711137986,-0.0001211225421684503,4.2854016101046e-05,-0.0004003266017207352
