FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,02/02/23 18:23:32.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9981240493784753,-0.0239926006506721,-0.03814658747023714,,,
0.125000000,0.9982595544643118,-0.02494881448001252,-0.03911888113407258,,,
0.250000000,0.9983060133508843,-0.02585490419733105,-0.03915905855819801,,,
0.375000000,0.9981240493784753,-0.02738947316538543,-0.03996260704070664,,,
0.500000000,0.9982634260381928,-0.02793312699577655,-0.03986216348039306,,,
0.625000000,0.9982363250210256,-0.02760924811809673,-0.04030009740336027,,,
0.750000000,0.9981627651172857,-0.02742417447370826,-0.04101525555279295,,,
0.875000000,0.9982479397426687,-0.02710800699787796,-0.04107953943139364,,,
1.000000000,0.9982943986292412,-0.02637927952309838,-0.04126837332478317,,,
1.124999881,0.9981395356739995,-0.02597828662692336,-0.0413085507489086,,,
1.250000000,0.9983602153852189,-0.02509533111515339,-0.04021572481269686,,,
1.375000119,0.9983408575158137,-0.02447456326626707,-0.03983403928350526,,,
1.500000000,0.9983021417770033,-0.02383837261368171,-0.03935994567882517,,,
1.624999881,0.9983873164023862,-0.02236163915949874,-0.03821087134883783,,,
1.750000000,0.998278912333717,-0.0222691023373045,-0.03851220202977856,,,
1.875000119,0.9982169671516203,-0.02229223654285306,-0.03737518092702885,,,
2.000000000,0.9981085630829512,-0.02206089448736748,-0.03696938894336199,,,
2.125000000,0.9981666366911668,-0.02283589037324418,-0.03749571319940515,,,
2.249999762,0.998189866134453,-0.02354148364247521,-0.03711402767021355,,,
