FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,09/14/22 16:59:14.124999936
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch2,12159:ch1,12159:ch3,40622:ch1,40622:ch2,40622:ch3
09/14/22 16:59:14.124999936,0.0641718566948839,0.9795908252099252,0.1875701812664374,,,
09/14/22 16:59:14.249999936,0.06342385071548051,0.9794282191069215,0.1873733118882228,,,
09/14/22 16:59:14.374999936,0.06293803239896079,0.9794979074367802,0.1872849215551469,,,
09/14/22 16:59:14.499999936,0.06262572062405525,0.9797805323300963,0.1874094715699357,,,
09/14/22 16:59:14.624999936,0.06230955314822495,0.979753431312929,0.1869594844197309,,,
09/14/22 16:59:14.749999936,0.0618738589437271,0.9799005511204086,0.1872889392975594,,,
09/14/22 16:59:14.874999936,0.06137261782350834,0.9798308627905499,0.1872768860703218,,,
09/14/22 16:59:14.999999936,0.06104873894582852,0.9796837429830703,0.1877750861294771,,,
09/14/22 16:59:15.124999936,0.06079040698386962,0.9798347343644309,0.1878755296897907,,,
09/14/22 16:59:15.249999936,0.06073642717092298,0.9796682566875461,0.1878152635536026,,,
09/14/22 16:59:15.374999936,0.06086752100236481,0.9798192480689067,0.1875822344936751,,,
09/14/22 16:59:15.499999936,0.06072871576907346,0.979935395285338,0.1877389264477642,,,
09/14/22 16:59:15.624999936,0.06117212137542083,0.9797805323300963,0.1875340215847245,,,
09/14/22 16:59:15.749999936,0.061634805486392,0.9798734501032413,0.1877951748415398,,,
09/14/22 16:59:15.874999936,0.06206664398996509,0.9794591916979698,0.18757419900885,,,
