FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,10/07/22 13:08:56.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9963934558536494,-0.02528040475954185,0.06765664122167436,,,
0.125000000,0.9965715482521773,-0.02483699915319448,0.06761646379754893,,,
0.250000000,0.9965250893656048,-0.02524570345121901,0.06768878316097471,,,
0.375000000,0.996455401035746,-0.02568910905756638,0.06766467670649945,,,
0.500000000,0.996633493434274,-0.02511460961977718,0.06732718634384582,,,
0.625000000,0.9969858066574488,-0.02481386494764592,0.06704996211738035,,,
0.750000000,0.9966180071387498,-0.02454011018198798,0.06720263632905699,,,
0.875000000,0.9965560619566531,-0.02496423728371155,0.0673713815103838,,,
1.000000000,0.9965831629738204,-0.02497966008741059,0.06718254761699427,,,
1.124999881,0.9965754198260584,-0.02511075391885242,0.06685711048157827,,,
1.250000000,0.9966141355648688,-0.02512617672255146,0.06722674278353225,,,
1.375000119,0.9966799523208465,-0.02509533111515339,0.06721870729870716,,,
1.500000000,0.9965754198260584,-0.02475217373284977,0.06721870729870716,,,
1.624999881,0.9965173462178427,-0.02491025747076492,0.06745575410104721,,,
1.750000000,0.9968425584238503,-0.02502978419943247,0.06756825088859841,,,
1.875000119,0.9964902452006754,-0.02509918681607815,0.06753610894929807,,,
2.000000000,0.9965676766782963,-0.02511075391885242,0.06732316860143328,,,
2.125000000,0.9967728700939915,-0.02481386494764592,0.06734727505590854,,,
2.249999762,0.996815457406683,-0.02511460961977718,0.06735932828314617,,,
2.375000000,0.9965870345477015,-0.0251994350401219,0.06705799760220543,,,
2.500000000,0.9967496406507053,-0.02497966008741059,0.06705397985979289,-0.0001484727936258423,9.739549113874091e-05,7.773332072247285e-06
2.625000000,0.9966141355648688,-0.02492568027446396,0.06713433470804375,2.344307267776458e-05,-4.674983574659564e-05,3.886666036123643e-05
2.750000238,0.9964011990014114,-0.02493339167631348,0.06731915085902074,0.0002031732965406263,-1.168745893664891e-05,0.0002098799659506767
2.875000000,0.9968038426850399,-0.0248254320504202,0.06693746532982914,-6.64220392536663e-05,-9.349967149319127e-05,7.773332072247285e-06
3.000000000,0.9963973274275304,-0.0248832675642916,0.06757226863101096,1.172153633888229e-05,5.064565539214527e-05,-0.0001476933093726984
3.125000000,0.9967457690768242,-0.02514931092810002,0.06761646379754893,0.0001133081846091955,-0.0001207704090120387,-3.109332828898914e-05
3.249999762,0.9966876954686086,-0.02508761971330387,0.06740754119209669,-4.688614535552915e-05,-7.012475361989345e-05,8.939331883084378e-05
3.375000000,0.9967147964857759,-0.02499893859203439,0.06747182507069738,0.0001328440785073326,-3.895819645549636e-05,-8.939331883084378e-05
3.500000000,0.9964902452006754,-0.0251030425170029,0.06738745248003397,7.032921803329373e-05,8.5708032202092e-05,-0.0002487466263119131
3.625000000,0.9966180071387498,-0.02509918681607815,0.06749593152517264,0.00013675125728696,0.0001090829500753898,-0.000217653298022924
3.750000238,0.9966296218603929,-0.02494495877908776,0.06744771861622212,-7.814357559254859e-06,-1.168745893664891e-05,-0.0001127133150475856
3.875000000,0.9966876954686086,-0.02481000924672117,0.06736334602555871,-1.172153633888229e-05,-0.0001675202447586344,6.607332261410193e-05
4.000000000,0.9966180071387498,-0.02470976102267741,0.06735932828314617,-9.767946949068573e-05,7.791639291099273e-05,-1.165999810837093e-05
4.125000000,0.9967070533380138,-0.02492568027446396,0.06744771861622212,0.0001015866482703132,0.0001051871304298402,-4.663999243348371e-05
4.250000000,0.9965599335305342,-0.02473289522822597,0.06729504440454548,7.423639681292116e-05,0.0001207704090120387,-7.384665468634921e-05
4.375000000,0.996637365008155,-0.02485627765781828,0.06755217991894824,-3.125743023701943e-05,5.454147503769491e-05,-0.0001554666414449457
4.499999523,0.9964050705752925,-0.02515702232994954,0.06741155893450923,-6.251486047403887e-05,1.947909822774818e-05,-0.0002059932999145531
4.625000000,0.9967418975029432,-0.02514931092810002,0.06744771861622212,-7.814357559254859e-05,-6.233311432879418e-05,-0.0003187066149621387
4.750000000,0.9965367040872479,-0.02509147541422863,0.06743164764657195,2.344307267776458e-05,1.168745893664891e-05,0.0001787866376616876
4.875000000,0.9966180071387498,-0.02519557933919714,0.06712629922321867,-3.907178779627429e-06,0.0001129787697209395,0.0001710133055894403
5.000000000,0.9965483188088911,-0.02528811616139137,0.06743164764657195,2.344307267776458e-05,0.0001129787697209395,0.0001243733131559566
5.125000000,0.9964979883484375,-0.02492568027446396,0.06765664122167436,-0.0001250297209480777,3.116655716439709e-05,3.886666036123643e-06
5.250000000,0.9966102639909877,-0.02496038158278679,0.06734727505590854,-0.0001211225421684503,0.0001090829500753898,5.052665846960736e-05
5.375000000,0.9967380259290621,-0.02480615354579641,0.06730709763178311,0.0001289368997277052,0.0001207704090120387,-0.0001165999810837093
5.500000477,0.9966915670424896,-0.02487555616244208,0.06735531054073363,-0.0001133081846091955,-3.116655716439709e-05,0.0001438066433365748
5.625000000,0.9967612553723484,-0.02507219690960483,0.06722674278353225,9.37722907110583e-05,4.2854016101046e-05,7.384665468634921e-05
5.750000000,0.9964863736267944,-0.0251608780308743,0.06715040567769393,8.986511193143087e-05,0.0001441453268853365,7.773332072247285e-06
5.875000000,0.9966683375992034,-0.02533052887156373,0.06721870729870716,-5.470050291478401e-05,9.349967149319127e-05,-0.0001865599697339348
6.000000000,0.9966567228775602,-0.02525727055399329,0.06697362501154203,-0.0001172153633888229,9.739549113874091e-05,0.0001982199678423058
6.125000000,0.9964747589051512,-0.0248832675642916,0.06748789604034755,-8.205075437217602e-05,-3.895819645549636e-06,0.0001904466357700585
6.250000000,0.996633493434274,-0.02497966008741059,0.06728299117730785,2.735025145739201e-05,-7.012475361989345e-05,-8.939331883084378e-05
6.375000000,0.9966412365820361,-0.02502592849850771,0.067343257313496,0.0001445656148462149,0.0001051871304298402,8.16199867585965e-05
6.499999523,0.9965909061215825,-0.02509918681607815,0.06707005082944306,0.0001992661177609989,1.947909822774818e-05,1.554666414449457e-05
6.625000000,0.9967612553723484,-0.0248832675642916,0.06754012669171061,3.907178779627429e-06,-1.947909822774818e-05,3.886666036123643e-05
6.750000000,0.9966567228775602,-0.02478687504117261,0.06743968313139703,2.344307267776458e-05,0.0001597286054675351,-7.773332072247285e-06
6.875000000,0.9966722091730844,-0.02455938868661178,0.06760039282789876,0.0001758230450832343,0.0001051871304298402,-9.716665090309107e-05
7.000000000,0.9967302827813,-0.02502592849850771,0.06714237019286884,3.907178779627429e-06,-0.000171416064404184,-0.000108826649011462
7.125000000,0.9965483188088911,-0.02483699915319448,0.06740754119209669,-2.344307267776458e-05,-6.622893397434382e-05,0.0001554666414449457
7.250000000,0.9966760807469655,-0.02469433821897837,0.0671664766473441,-5.860768169441144e-05,0.0002727073751884745,-0.0001243733131559566
7.375000000,0.9967457690768242,-0.02502207279758295,0.06725888472283259,0.000164101508744352,-1.168745893664891e-05,8.550665279472014e-05
7.500000477,0.9966141355648688,-0.02515316662902478,0.06707406857185561,5.470050291478401e-05,-3.506237680994673e-05,-6.995998865022557e-05
7.625000000,0.9965754198260584,-0.02494495877908776,0.06728700891972039,5.470050291478401e-05,8.5708032202092e-05,-0.0001748999716255639
7.750000000,0.996633493434274,-0.024941103078163,0.06736334602555871,4.297896657590172e-05,-0.0001675202447586344,-3.886666036123643e-05
7.875000000,0.9966528513036792,-0.02501436139573343,0.06733923957108345,-7.423639681292116e-05,-0.0001363536875942373,-0.0001165999810837093
8.000000000,0.9967612553723484,-0.02482157634949544,0.06741959441933432,-7.814357559254859e-06,2.727073751884745e-05,-7.384665468634921e-05
8.125000000,0.9965638051044152,-0.02448998606996611,0.0671946008442319,-3.907178779627429e-05,-4.674983574659564e-05,0.0001476933093726984
8.250000000,0.996540575661129,-0.02504520700313151,0.06699371372360474,-0.0001406584360665875,-2.337491787329782e-05,-0.0001204866471198329
8.375000000,0.9967147964857759,-0.02468662681712885,0.06756423314618587,0.000164101508744352,7.012475361989345e-05,0.0002215399640590476
8.500000000,0.9966799523208465,-0.0245863785930851,0.06720665407146953,9.37722907110583e-05,0.0001519369661764358,7.773332072247285e-06
8.625000000,0.996540575661129,-0.02477916363932309,0.06750396700999772,3.125743023701943e-05,1.947909822774818e-05,0.0001010533169392147
8.750000000,0.9964979883484375,-0.02487941186336684,0.06731513311660819,0.0001523799724054697,3.506237680994673e-05,-1.554666414449457e-05
8.875000000,0.9967031817641328,-0.02478301934024785,0.06774101381233777,3.125743023701943e-05,4.674983574659564e-05,7.384665468634921e-05
