FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,08/16/22 14:44:20.000000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9938653181093287,-0.05058151422781521,-0.1029045596756077,-0.0002070804753202538,0.0002688115555429249,-0.0002798399546009023
0.125000000,0.9940240526384514,-0.03854401594071533,-0.09967429477592304,-0.0001054938270499406,0.0005298314717947505,-1.943333018061821e-05
0.250000000,0.994082126246667,-0.04894669703571708,-0.1015465627401682,-6.251486047403887e-05,0.0002727073751884745,-7.384665468634921e-05
0.375000000,0.9933852429480794,-0.03700559127173619,-0.1020487805417361,3.907178779627429e-05,0.0001831035233408329,5.052665846960736e-05
0.500000000,0.9941866587414552,-0.06334388428876991,-0.1019121772997096,1.172153633888229e-05,-0.0004051652431371622,0.0001282599791920802
0.625000000,0.9939350064391874,-0.03386705071898177,-0.09958992218525964,-7.423639681292116e-05,0.0003311446698717191,3.109332828898914e-05
0.750000000,0.9937027120063249,-0.07311808613303583,-0.1055562696678862,0.0002695953357942926,-0.0004207485217193607,0.0001593533074810694
0.875000000,0.9938691896832097,-0.03742971837345976,-0.09955778024595929,3.907178779627429e-06,-0.0002181659001507796,0.0003731199394678697
1.000000000,0.9939156485697822,-0.04494833517674124,-0.1002890093650421,1.172153633888229e-05,0.0005882687664779951,-9.716665090309107e-05
1.124999881,0.9933620135047931,-0.04652146115404321,-0.1023822531619771,0.00013675125728696,-0.0003817903252638644,0.000272066622528655
1.250000000,0.9935401059033211,-0.05952674037325778,-0.1021572595868747,-0.0002774096933535475,-0.0002220617197963293,-0.0001865599697339348
1.375000119,0.9935826932160126,-0.05184232843021164,-0.1031938371293109,-8.595793315180345e-05,-0.0001012913107842905,-0.0003770066055039933
1.500000000,0.9935478490510832,-0.04169026789531927,-0.09987116415413766,-4.688614535552915e-05,3.895819645549636e-06,3.497999432511278e-05
1.624999881,0.9932419947144808,-0.07107456464291317,-0.1033866887651129,0.0001484727936258423,-0.0005726854878957965,-0.000163239973517193
1.750000000,0.9932148936973135,-0.04560380433395039,-0.1019483369814225,0,0.0007479973719455302,-7.384665468634921e-05
1.875000119,0.9929090393607112,-0.05988532055926044,-0.1037804275215422,0.0002969455872516846,-8.181221255654236e-05,0.0005907732374907937
2.000000000,0.9932032789756704,-0.0561067336529959,-0.1028965241907827,2.735025145739201e-05,-0.0001908951626319322,-0.0002021066338784294
2.125000000,0.992897424639068,-0.06452372877174639,-0.1038648001122056,-0.0001797302238628617,-0.0008025388469832251,-0.0002487466263119131
2.249999762,0.9933929860958415,-0.0460626327439968,-0.1009559546055243,0.0002070804753202538,0.0008687677809575689,0.0005208132488405681
2.375000000,0.9934007292436036,-0.04932070002541877,-0.1005421271370324,-7.032921803329373e-05,0.0001012913107842905,5.4413324505731e-05
