FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,09/21/22 15:40:11.124999936
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
09/21/22 15:40:11.124999936,0.9982672976120739,0.02519843174741254,0.04437784168339931,,,
09/21/22 15:40:11.249999936,0.998182122986691,0.02511746202799259,0.04465908365227733,,,
09/21/22 15:40:11.374999936,0.9983137564986464,0.02514830763539067,0.0442372206989603,,,
09/21/22 15:40:11.499999936,0.9982943986292412,0.02505191511227167,0.0446470304250397,,,
09/21/22 15:40:11.624999936,0.9983331143680516,0.02521385455111158,0.04445819653165017,,,
09/21/22 15:40:11.749999936,0.9983137564986464,0.02513674053261639,0.04434971748651151,,,
09/21/22 15:40:11.874999936,0.9981163062307132,0.02508276071966975,0.04442605459234983,,,
09/21/22 15:40:11.999999936,0.9982208387255014,0.02510203922429355,0.04443409007717491,,,
09/21/22 15:40:12.124999936,0.9980504894747355,0.02497480109377648,0.0445907820312641,,,
09/21/22 15:40:12.249999936,0.9980117737359251,0.02519072034556302,0.04457471106161393,,,
09/21/22 15:40:12.374999936,0.9982208387255014,0.0251637304390897,0.04454256912231358,,,
09/21/22 15:40:12.499999936,0.9984337752889587,0.0251637304390897,0.04465104816745225,,,
09/21/22 15:40:12.624999936,0.9980814620657839,0.02525626726128394,0.04477961592465363,,,
09/21/22 15:40:12.749999936,0.9981550219695237,0.02504805941134691,0.04465908365227733,,,
09/21/22 15:40:12.874999936,0.9982247102993824,0.02511746202799259,0.04451846266783832,,,
09/21/22 15:40:12.999999936,0.9982905270553601,0.02509432782244403,0.0446470304250397,,,
09/21/22 15:40:13.124999936,0.9982363250210256,0.02512517342984211,0.04466310139468987,,,
09/21/22 15:40:13.249999936,0.9981317925262374,0.0252408444575849,0.04450239169818815,,,
09/21/22 15:40:13.374999936,0.998096948361308,0.02510975062614307,0.04455462234955121,,,
09/21/22 15:40:13.499999936,0.9982711691859549,0.02522927735481062,0.04453051589507595,,,
09/21/22 15:40:13.624999936,0.9982595544643118,0.02528325716775726,0.04463899494021462,,,
09/21/22 15:40:13.625000000,,,,0.0001289368997277052,0.000171416064404184,3.886666036123643e-05
09/21/22 15:40:13.749999936,0.9982092240038583,0.0251830089437135,0.04457471106161393,,,
09/21/22 15:40:13.750000000,,,,7.814357559254859e-05,0.0001207704090120387,-2.331999621674186e-05
09/21/22 15:40:13.874999936,0.9983447290896947,0.02508276071966975,0.04469122559157768,,,
09/21/22 15:40:13.875000000,,,,-0.0001406584360665875,-3.116655716439709e-05,-1.165999810837093e-05
09/21/22 15:40:13.999999936,0.9981472788217616,0.02507119361689547,0.04461087074332681,,,
09/21/22 15:40:14.000000000,,,,-4.688614535552915e-05,-2.727073751884745e-05,0.000108826649011462
09/21/22 15:40:14.124999936,0.9982479397426687,0.02525626726128394,0.04449033847095052,,,
09/21/22 15:40:14.125000000,,,,0.0002031732965406263,-7.791639291099273e-06,4.663999243348371e-05
09/21/22 15:40:14.249999936,0.9981627651172857,0.02501721380394883,0.04436980619857422,,,
09/21/22 15:40:14.250000000,,,,9.37722907110583e-05,2.727073751884745e-05,-0.0001243733131559566
09/21/22 15:40:14.374999936,0.9983021417770033,0.02515601903724018,0.04473140301570311,,,
09/21/22 15:40:14.375000000,,,,-0.0001719158663036069,0.0001869993429863825,-3.886666036123643e-05
09/21/22 15:40:14.499999936,0.998189866134453,0.02493624408452888,0.04469926107640276,,,
09/21/22 15:40:14.500000000,,,,-7.814357559254859e-05,0,-5.052665846960736e-05
09/21/22 15:40:14.624999936,0.9982247102993824,0.02496708969192696,0.04473140301570311,,,
09/21/22 15:40:14.625000000,,,,3.907178779627429e-06,-0.0001090829500753898,3.886666036123643e-05
09/21/22 15:40:14.749999936,0.9981976092822151,0.02502878090672311,0.04468720784916513,,,
09/21/22 15:40:14.750000000,,,,5.860768169441144e-05,0.0001129787697209395,-1.554666414449457e-05
09/21/22 15:40:14.874999936,0.9981317925262374,0.02527554576590774,0.04483988206084177,,,
09/21/22 15:40:14.875000000,,,,-0.0001015866482703132,1.947909822774818e-05,3.497999432511278e-05
09/21/22 15:40:14.999999936,0.9981782514128099,0.02513288483169163,0.0448519352880794,,,
