FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,08/26/22 15:26:19.375000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9412699869353673,-0.268220408626803,0.2004550811834633,8.205075437217602e-05,0.0005376231110858498,0.0002370866282035422
0.125000000,0.9394271177679911,-0.2764253401946917,0.2002180343811233,2.735025145739201e-05,0.0005843729468324455,-0.0003070466168537678
0.250000000,0.9435658302468255,-0.2677885701232299,0.1900049331684386,2.344307267776458e-05,0.000685664257616736,0.0001243733131559566
0.375000000,0.9443246587275098,-0.2629766553691297,0.1916240833606935,0.0001758230450832343,0.001488203104599961,0
0.500000000,0.9429502499997398,-0.2690301058210025,0.1932914464618989,-6.64220392536663e-05,0.0003623112270361162,-9.327998486696742e-05
0.625000000,0.9420597880071,-0.2706456445084768,0.1951878208806193,0.0002774096933535475,0.001028496386425104,0.0003886666036123643
0.750000000,0.9422494951272711,-0.2685327204017085,0.193958391702381,7.814357559254859e-06,0.0002766031948340242,-4.663999243348371e-05
0.875000000,0.9426560103847805,-0.2682396871314268,0.193809735233117,-9.767946949068573e-05,-0.0003467279484539176,-0.0005829999054185464
1.000000000,0.9410028483375754,-0.2717252407674096,0.1977390873125842,-0.0001797302238628617,-0.0004830816360481549,6.995998865022557e-05
1.124999881,0.9432909485012715,-0.2679080968518974,0.1941914207623086,3.125743023701943e-05,0.0004324359806560096,-3.109332828898914e-05
1.250000000,0.9407550676091887,-0.2720529753460141,0.1971766033748281,-8.595793315180345e-05,-0.0002064784412141307,4.275332639736007e-05
1.375000119,0.9438136109752122,-0.2647078650843468,0.1916562252999938,-0.0002539666206757829,0.0006583935200978885,-0.0002215399640590476
1.500000000,0.9407357097397835,-0.2730708803901507,0.199350202020014,-0.000191451760201744,-0.001016808927488455,-0.000163239973517193
1.624999881,0.9427411850101635,-0.2678733955435746,0.1951998741078569,-0.00013675125728696,0.0005493105700224987,-0.0002526332923480368
1.750000000,0.9435658302468255,-0.2651666934943933,0.1918330059661457,-4.688614535552915e-05,-0.0003350404895172687,-5.829999054185464e-05
1.875000119,0.9405460026196124,-0.2764600415030145,0.2003948150472752,0.0003399245538275864,0.001460932367081114,-8.16199867585965e-05
2.000000000,0.9310025730028428,-0.3092450664662465,0.2215160869100146,0.0004258824869793898,0.001472619826017763,2.331999621674186e-05
2.125000000,0.953376398461387,-0.2422329843939224,0.1777427833253569,0.0007501783256884664,0.006548872824168939,-0.0004469665941542189
2.249999762,0.9462836751113173,-0.2538656340839225,0.1872768860703218,6.251486047403887e-05,0.00149599474389106,-5.052665846960736e-05
2.375000000,0.9405808467845418,-0.2654520153628255,0.1983859438410036,-0.0004454183808775269,-0.0032101553879329,-0.0001554666414449457
2.500000000,0.9438949140267141,-0.2629496654626564,0.1901616251225278,0.0002852240509128023,0.00171416064404184,0.0001748999716255639
2.625000000,0.9380759384835073,-0.2787927405624941,0.2007443586371664,-0.0003750891628442332,-0.002263471214064339,0.0001554666414449457
