FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,07/19/22 11:17:50.124999936
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9927928921442799,-0.07904044275346678,-0.08590950927055019,,,
0.125000000,0.9928393510308524,-0.07915611378120957,-0.08595370443708816,,,
0.250000000,0.9928625804741387,-0.07910213396826293,-0.08598584637638851,,,
0.375000000,0.992804506865923,-0.07924093920155428,-0.0860220060581014,,,
0.500000000,0.992986470838332,-0.07907899976271437,-0.08573674634681083,,,
0.625000000,0.992897424639068,-0.07913297957566101,-0.08613450284565261,,,
0.750000000,0.9931723063846221,-0.07895561733312206,-0.08553987696859622,,,
0.875000000,0.9931606916629789,-0.0790288756506925,-0.08582513667988678,,,
1.000000000,0.9929903424122131,-0.07905586555716582,-0.08579299474058644,,,
1.124999881,0.9930484160204287,-0.07929877471542568,-0.0856684447257976,,,
1.250000000,0.9930910033331202,-0.07910598966918769,-0.08564433827132234,,,
1.375000119,0.9929516266734026,-0.07941059004224371,-0.08561621407443454,,,
1.500000000,0.9929554982472837,-0.07919852649138193,-0.08600191734603868,,,
1.624999881,0.9929400119517595,-0.07927178480895236,-0.08594566895226308,,,
1.750000000,0.9929516266734026,-0.07916768088398385,-0.08596575766432579,,,
1.875000119,0.992897424639068,-0.07924093920155428,-0.08565639149855997,,,
2.000000000,0.9932265084189567,-0.07899417434236966,-0.08585727861918713,,,
2.125000000,0.9929903424122131,-0.07916382518305909,-0.08572067537716066,,,
2.249999762,0.9929129109345922,-0.07903658705254202,-0.08593361572502545,,,
2.375000000,0.9930290581510235,-0.07891320462294971,-0.08573674634681083,,,
2.500000000,0.9930561591681908,-0.0790481541553163,-0.08574879957404846,,,
2.500000000,,,,-8.205075437217602e-05,-8.5708032202092e-05,-4.275332639736007e-05
2.625000000,0.9930097002816183,-0.07914840237936005,-0.08572067537716066,,,
2.625000000,,,,-0.0001445656148462149,-8.5708032202092e-05,9.327998486696742e-05
2.750000238,0.9928703236219008,-0.07914454667843529,-0.08565639149855997,,,
2.750000238,,,,-5.470050291478401e-05,0.0001012913107842905,-0.0001943333018061821
2.875000000,0.9931994074017894,-0.07875512088503456,-0.08584120764953695,,,
2.875000000,,,,-2.735025145739201e-05,-0.0001051871304298402,-9.716665090309107e-05
3.000000000,0.9929400119517595,-0.07888621471647639,-0.0853148833934938,,,
3.000000000,,,,0.0001054938270499406,0.0001246662286575884,-0.0001127133150475856
3.125000000,0.9929748561166889,-0.07906357695901534,-0.08574478183163592,,,
3.125000238,,,,5.860768169441144e-05,-0.0001012913107842905,0.0002370866282035422
3.249999762,0.993079388611477,-0.07900574144514394,-0.08565639149855997,,,
3.250000238,,,,0.0001015866482703132,1.168745893664891e-05,-0.0001982199678423058
3.375000000,0.9929400119517595,-0.0790674326599401,-0.0856965689226854,,,
3.375000000,,,,3.516460901664686e-05,-0.0001792077036952833,-7.773332072247285e-06
3.500000000,0.9930910033331202,-0.07910598966918769,-0.0854916640596457,,,
3.500000000,,,,-0.0002383379055572732,0.0001402495072397869,0.0002604066244202841
3.625000000,0.9930677738898339,-0.07893248312757351,-0.08558407213513419,,,
3.625000000,,,,-0.0001015866482703132,-0.0001168745893664891,-8.16199867585965e-05
3.750000238,0.9929709845428079,-0.07873584238041076,-0.08554389471100876,,,
3.750000238,,,,-7.423639681292116e-05,3.895819645549636e-06,-3.886666036123643e-06
3.875000000,0.9929671129689268,-0.07889392611832591,-0.08533497210555652,,,
3.875000000,,,,0,4.674983574659564e-05,-0.0002953866187453968
4.000000000,0.9929012962129491,-0.07909827826733817,-0.08567246246821014,,,
4.000000000,,,,-5.860768169441144e-05,-3.506237680994673e-05,0.0002759532885647786
4.125000000,0.9929283972301164,-0.07897875153867062,-0.08527872371178091,,,
4.125000000,,,,7.423639681292116e-05,-0.0001207704090120387,7.384665468634921e-05
4.250000000,0.9930368012987856,-0.07897875153867062,-0.08535104307520669,,,
4.250000000,,,,0.0002383379055572732,7.012475361989345e-05,7.773332072247285e-05
4.375000000,0.9928470941786145,-0.07912526817381149,-0.08572067537716066,,,
4.375000000,,,,0.0001133081846091955,5.454147503769491e-05,-0.0001010533169392147
4.499999523,0.992889681491306,-0.07889778181925067,-0.08560817858960945,,,
4.500000477,,,,1.562871511850972e-05,-0.0001012913107842905,0.0002059932999145531
4.625000000,0.9929012962129491,-0.07893248312757351,-0.0853148833934938,,,
4.625000000,,,,7.814357559254859e-06,-6.622893397434382e-05,8.550665279472014e-05
4.750000000,0.9930522875943097,-0.07899417434236966,-0.08573674634681083,,,
4.750000000,,,,0.0001133081846091955,0.0001207704090120387,-1.554666414449457e-05
4.875000000,0.993071645463715,-0.07902116424884298,-0.08573674634681083,,,
4.875000000,,,,-0.0002344307267776458,1.168745893664891e-05,7.384665468634921e-05
5.000000000,0.9931568200890979,-0.07907514406178962,-0.08560014310478437,,,
5.000000000,,,,-0.0002852240509128023,-1.947909822774818e-05,8.16199867585965e-05
5.125000000,0.9927619195532316,-0.07902501994976774,-0.08533497210555652,,,
5.125000000,,,,-0.0001406584360665875,-0.0001051871304298402,-0.000435306596045848
5.250000000,0.9930329297249045,-0.07886693621185259,-0.08538720275691958,,,
5.250000000,,,,1.953589389813715e-05,0.0001558327858219855,0.0001165999810837093
5.375000000,0.9929477550995216,-0.07890934892202495,-0.08549969954447079,,,
5.375000000,,,,-6.64220392536663e-05,6.233311432879418e-05,6.995998865022557e-05
5.500000477,0.9931026180547633,-0.07890549322110019,-0.08566040924097251,,,
5.500000477,,,,-0.00013675125728696,7.791639291099273e-06,8.939331883084378e-05
5.625000000,0.9931219759241685,-0.07892862742664875,-0.08574478183163592,,,
5.625000000,,,,-6.64220392536663e-05,9.739549113874091e-05,-2.72066622528655e-05
5.750000000,0.9930677738898339,-0.07900574144514394,-0.08550773502929587,,,
5.750000000,,,,-7.423639681292116e-05,9.349967149319127e-05,0.0002293132961312949
5.875000000,0.9929090393607112,-0.07881295639890595,-0.0853148833934938,,,
5.875000477,,,,-9.37722907110583e-05,6.233311432879418e-05,0.0001010533169392147
6.000000000,0.993075517037596,-0.07875512088503456,-0.08545550437793281,,,
6.000000000,,,,0.0001836374026424892,-9.349967149319127e-05,-9.327998486696742e-05
6.125000000,0.992986470838332,-0.07904044275346678,-0.08570862214992303,,,
6.125000000,,,,3.907178779627429e-06,-3.895819645549636e-06,0.0001010533169392147
6.250000000,0.9929748561166889,-0.07884765770722879,-0.08532693662073143,,,
6.250000000,,,,9.767946949068573e-05,-0.0001129787697209395,-0.0001865599697339348
6.375000000,0.9929942139860941,-0.07868571826838888,-0.08566040924097251,,,
6.375000000,,,,5.860768169441144e-05,5.064565539214527e-05,1.554666414449457e-05
6.499999523,0.9931026180547633,-0.07879753359520691,-0.08557603665030911,,,
6.500000477,,,,0.0001836374026424892,2.727073751884745e-05,-0.0003225932809982623
6.625000000,0.9928199931614472,-0.07893633882849826,-0.08563630278649725,,,
6.625000000,,,,1.953589389813715e-05,-0.0001012913107842905,0.0002798399546009023
6.750000000,0.9929709845428079,-0.07879753359520691,-0.0855479124534213,,,
6.750000000,,,,0.00013675125728696,7.012475361989345e-05,-3.497999432511278e-05
6.875000000,0.9930561591681908,-0.07890934892202495,-0.08555996568065893,,,
6.875000000,,,,2.735025145739201e-05,-7.012475361989345e-05,-1.165999810837093e-05
7.000000000,0.9930522875943097,-0.07887850331462687,-0.08559612536237182,,,
7.000000000,,,,-7.423639681292116e-05,0.0001753118840497336,-0.0002331999621674186
7.125000000,0.9930987464808823,-0.07881295639890595,-0.08529881242384363,,,
7.125000000,,,,-0.0001133081846091955,-0.0001753118840497336,-1.165999810837093e-05
7.250000000,0.9930174434293804,-0.07867800686653936,-0.08544746889310773,,,
7.250000000,,,,2.344307267776458e-05,7.402057326544309e-05,0.0001321466452282039
