FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,09/28/22 15:16:17.124999936
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
09/28/22 15:16:17.124999936,0.9401007716232925,-0.1430450781044783,-0.3108789779184917,,,
09/28/22 15:16:17.249999936,0.9401123863449357,-0.14261709530183,-0.3108106762974785,,,
09/28/22 15:16:17.374999936,0.9401511020837461,-0.1422855050223006,-0.310621842404089,,,
09/28/22 15:16:17.499999936,0.9402014325441996,-0.1420888642751379,-0.3106017536920263,,,
09/28/22 15:16:17.624999936,0.9403524239255603,-0.1415490661456715,-0.310155784284234,,,
09/28/22 15:16:17.749999936,0.9403950112382518,-0.1413138683892612,-0.310208014935597,,,
09/28/22 15:16:17.874999936,0.9405382594718503,-0.1410709592310013,-0.3104209552834618,,,
09/28/22 15:16:17.999999936,0.9404221122554191,-0.1409051640912367,-0.3103406004352109,,,
09/28/22 15:16:18.124999936,0.9404801858636347,-0.1404810369895131,-0.3104330085106994,,,
09/28/22 15:16:18.249999936,0.9405498741934935,-0.1400222085794667,-0.3099026665122437,,,
09/28/22 15:16:18.374999936,0.9407047371487351,-0.1400993225979619,-0.3099629326484319,,,
09/28/22 15:16:18.499999936,0.9406776361315679,-0.1399990743739181,-0.3099227552243065,,,
09/28/22 15:16:18.624999936,0.9406621498360437,-0.1401186011025857,-0.3101517665418214,,,
09/28/22 15:16:18.749999936,0.9406234340972333,-0.1401764366164571,-0.3100191810422075,,,
09/28/22 15:16:18.874999936,0.9407047371487351,-0.1403730773636198,-0.3101156068601085,,,
09/28/22 15:16:18.999999936,0.940329194482274,-0.1406892448394501,-0.3101156068601085,,,
09/28/22 15:16:19.124999936,0.9405498741934935,-0.1408319057736662,-0.3102843520414353,,,
09/28/22 15:16:19.249999936,0.9403679102210845,-0.141140361847647,-0.3102120326780096,,,
