FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,09/14/22 17:17:25.125000000
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
09/14/22 17:17:25.125000000,0.9797882754778584,0.03456778499457869,0.1927972641451561,,,
09/14/22 17:17:25.250000000,0.9797921470517394,0.03523867695548688,0.1922669221467004,,,
09/14/22 17:17:25.375000000,0.9804309567421114,0.03360385976338875,0.1910696349077625,,,
09/14/22 17:17:25.500000000,0.9808026278346915,0.0328905550923082,0.1889040717474018,,,
09/14/22 17:17:25.625000000,0.9814220796556583,0.03159118388066418,0.1875179506150744,,,
09/14/22 17:17:25.750000000,0.9820376599027441,0.03049616481803241,0.1858224633169812,,,
09/14/22 17:17:25.875000000,0.982397716273681,0.02960549790441291,0.1854086358484892,,,
09/14/22 17:17:26.000000000,0.9824828908990639,0.0297982829506509,0.1853081922881756,,,
09/14/22 17:17:26.125000000,0.9821809081363426,0.03034579248196678,0.1857059487870174,,,
09/14/22 17:17:26.250000000,0.9815498415937327,0.03220038462677621,0.1865737811481267,,,
09/14/22 17:17:26.375000000,0.9810078212503868,0.03370410798743251,0.1878232990384276,,,
09/14/22 17:17:26.500000000,0.9802644790652266,0.03521939845086308,0.1890366572470157,,,
09/14/22 17:17:26.625000000,0.9802606074913456,0.03593655882286839,0.1897036024874978,,,
09/14/22 17:17:26.750000000,0.980020569910721,0.03689662835313356,0.1899446670322504,,,
09/14/22 17:17:26.875000000,0.9805277460891375,0.03689662835313356,0.1898683299264121,,,
09/14/22 17:17:27.000000000,0.9802683506391077,0.03614091097188066,0.1908486590750726,,,
09/14/22 17:17:27.125000000,0.9801251024055091,0.03639924293383956,0.1920620172836607,,,
09/14/22 17:17:27.250000000,0.9798734501032413,0.03729376554838382,0.1927651222058557,,,
