FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,07/19/22 10:40:17.375000000
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
07/19/22 10:40:17.375000000,0.9975007259836275,-0.03020413484046003,0.05733907870626354,0.0001719158663036069,0.0001012913107842905,6.995998865022557e-05
07/19/22 10:40:17.500000000,0.9973265051589806,-0.02988411166370497,0.05730291902455065,-1.953589389813715e-05,0.000128562048303138,-8.939331883084378e-05
07/19/22 10:40:17.625000000,0.9972839178462891,-0.03090201670784154,0.05740738032727677,-1.562871511850972e-05,4.674983574659564e-05,4.275332639736007e-05
07/19/22 10:40:17.750000000,0.9972955325679322,-0.03104082194113289,0.05792968684090738,-0.0001211225421684503,-0.000171416064404184,7.773332072247285e-05
07/19/22 10:40:17.875000000,0.9972413305335976,-0.0320355927797209,0.05768862229615479,5.079332413515658e-05,-4.2854016101046e-05,0.0001515799754088221
07/19/22 10:40:18.000000000,0.9971445411865716,-0.03020027913953527,0.0576243384175541,-7.423639681292116e-05,-8.960385184764164e-05,0.0001049399829753384
07/19/22 10:40:18.125000000,0.9973226335850995,-0.03195847876122571,0.05774487068993039,7.814357559254859e-06,0.0001246662286575884,-8.550665279472014e-05
07/19/22 10:40:18.250000000,0.997369092471672,-0.03139169072528603,0.05781719005335617,3.907178779627429e-06,2.337491787329782e-05,0.0001010533169392147
07/19/22 10:40:18.375000000,0.9971987432209062,-0.03185823053718195,0.05749175291794018,-6.64220392536663e-05,0.0001051871304298402,-0.0001438066433365748
07/19/22 10:40:18.500000000,0.997369092471672,-0.03080562418472255,0.05725068837318759,0.000218802011659136,0.0001363536875942373,-0.0002098799659506767
07/19/22 10:40:18.625000000,0.9972297158119545,-0.03046632250334369,0.05766853358409207,-0.0001953589389813715,1.947909822774818e-05,0.0001321466452282039
07/19/22 10:40:18.750000000,0.9975007259836275,-0.03134927801511367,0.05747969969070255,0.000109401005829568,-0.000128562048303138,-5.052665846960736e-05
07/19/22 10:40:18.875000000,0.9972568168291218,-0.03081333558657207,0.05772076423545514,-6.251486047403887e-05,-3.116655716439709e-05,-3.886666036123643e-05
