FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,07/15/22 12:02:04.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9739770430824137,-0.2161221777314495,0.05389989120112659,-0.0001133081846091955,0.0003038739323528716,-9.327998486696742e-05
0.125000000,0.9740467314122725,-0.2154165844622185,0.05405256541280323,9.767946949068573e-05,1.947909822774818e-05,-3.886666036123643e-06
0.250000000,0.974279025845135,-0.2149963130614196,0.05396417507972728,0.0001289368997277052,-0.0002415408180240775,0.0003497999432511278
0.375000000,0.9743254847317075,-0.215921681283362,0.05366284439878655,-0.0001015866482703132,0.0004051652431371622,-0.0002059932999145531
0.500000000,0.9742596679757298,-0.2153240476400242,0.05398828153420254,-7.814357559254859e-05,0.0002337491787329782,7.384665468634921e-05
0.625000000,0.9742054659413952,-0.2153317590418737,0.0537512347318625,-5.860768169441144e-05,-0.0001558327858219855,0.0002137666319868003
0.750000000,0.9743874299138042,-0.2148073837161064,0.05371507505014961,2.344307267776458e-05,-7.402057326544309e-05,0.0002137666319868003
0.875000000,0.9743177415839455,-0.2149616117530968,0.05406060089762832,3.516460901664686e-05,5.064565539214527e-05,1.554666414449457e-05
1.000000000,0.9744300172264957,-0.2146878569874389,0.05428157673031819,0.000109401005829568,1.168745893664891e-05,0.0001904466357700585
1.124999881,0.9743177415839455,-0.2148690749309026,0.05425345253343039,-0.0001172153633888229,-0.0003038739323528716,1.165999810837093e-05
1.250000000,0.9741977227936331,-0.2147726824077836,0.05417711542759207,5.079332413515658e-05,-8.960385184764164e-05,0.0001010533169392147
1.375000119,0.9744222740787336,-0.2151968095095071,0.05418515091241716,-1.562871511850972e-05,5.064565539214527e-05,-0.0001321466452282039
1.500000000,0.9743022552884213,-0.2147688267068588,0.05420523962447987,-5.079332413515658e-05,-0.0001869993429863825,0.0001438066433365748
1.624999881,0.9745345497212838,-0.2155322554899612,0.05418515091241716,3.907178779627429e-06,0.0001636244251130847,-3.886666036123643e-06
1.750000000,0.9742209522369194,-0.2147264139966865,0.05410479606416629,-7.423639681292116e-05,-3.506237680994673e-05,0.0002526332923480368
1.875000119,0.9743990446354474,-0.2148189508188807,0.05379141215598793,0.0001680086875239795,0.0002843948341251235,-0.0001127133150475856
2.000000000,0.9742286953846815,-0.2157867317509954,0.05384766054976353,-0.0001328440785073326,-0.0004246443413649104,7.773332072247285e-06
2.125000000,0.9745268065735218,-0.2150734270799148,0.05429362995755582,5.470050291478401e-05,-8.960385184764164e-05,0.0003964399356846116
2.249999762,0.9742132090891573,-0.215246933621529,0.05381953635287573,3.907178779627429e-05,-1.168745893664891e-05,-0.0001282599791920802
2.375000000,0.9745074487041165,-0.2143408439042105,0.05407265412486595,-0.0002266163692183909,1.947909822774818e-05,-0.0001904466357700585
