FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,10/07/22 13:08:56.125000000
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
10/07/22 13:08:56.125000000,0.9963934558536494,-0.02528040475954185,0.06765664122167436,,,
10/07/22 13:08:56.250000000,0.9965715482521773,-0.02483699915319448,0.06761646379754893,,,
10/07/22 13:08:56.375000000,0.9965250893656048,-0.02524570345121901,0.06768878316097471,,,
10/07/22 13:08:56.500000000,0.996455401035746,-0.02568910905756638,0.06766467670649945,,,
10/07/22 13:08:56.625000000,0.996633493434274,-0.02511460961977718,0.06732718634384582,,,
10/07/22 13:08:56.750000000,0.9969858066574488,-0.02481386494764592,0.06704996211738035,,,
10/07/22 13:08:56.875000000,0.9966180071387498,-0.02454011018198798,0.06720263632905699,,,
10/07/22 13:08:57.000000000,0.9965560619566531,-0.02496423728371155,0.0673713815103838,,,
10/07/22 13:08:57.125000000,0.9965831629738204,-0.02497966008741059,0.06718254761699427,,,
10/07/22 13:08:57.250000000,0.9965754198260584,-0.02511075391885242,0.06685711048157827,,,
10/07/22 13:08:57.375000000,0.9966141355648688,-0.02512617672255146,0.06722674278353225,,,
10/07/22 13:08:57.500000000,0.9966799523208465,-0.02509533111515339,0.06721870729870716,,,
10/07/22 13:08:57.625000000,0.9965754198260584,-0.02475217373284977,0.06721870729870716,,,
10/07/22 13:08:57.750000000,0.9965173462178427,-0.02491025747076492,0.06745575410104721,,,
10/07/22 13:08:57.875000000,0.9968425584238503,-0.02502978419943247,0.06756825088859841,,,
