FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,09/07/22 14:39:26.125000000
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
09/07/22 14:39:26.125000000,0.9984337752889587,0.01210832710785326,0.04031992184673072,,,
09/07/22 14:39:26.250000000,0.9985150783404606,0.01144514654879458,0.04054491542183314,,,
09/07/22 14:39:26.375000000,0.9986970423128696,0.01165335439873161,0.04078999770899827,,,
09/07/22 14:39:26.500000000,0.9986273539830108,0.01178444823017344,0.04152524457049367,,,
09/07/22 14:39:26.625000000,0.9984724910277691,0.01158009608116117,0.04137658810122957,8.595793315180345e-05,-7.791639291099273e-06,-8.550665279472014e-05
09/07/22 14:39:26.750000000,0.9984531331583639,0.01184228374404483,0.0412399848592031,-7.814357559254859e-06,1.947909822774818e-05,-0.0001282599791920802
09/07/22 14:39:26.875000000,0.9986079961136056,0.01150298206266598,0.0411556122685397,7.814357559254859e-05,0.0001675202447586344,-2.331999621674186e-05
09/07/22 14:39:27.000000000,0.9985576656531521,0.01177673682832392,0.04060919930043383,0,-7.791639291099273e-06,-0.0001010533169392147
09/07/22 14:39:27.125000000,0.9985692803747952,0.01163793159503257,0.04070160737592232,-2.344307267776458e-05,-7.012475361989345e-05,-3.886666036123643e-05
09/07/22 14:39:27.250000000,0.9985731519486762,0.01170733421167824,0.04076187351211047,-3.907178779627429e-06,-1.558327858219855e-05,-0.0003731199394678697
09/07/22 14:39:27.375000000,0.998371830106862,0.01147984785711742,0.04143283649500518,0.0001680086875239795,-1.558327858219855e-05,-0.0001127133150475856
09/07/22 14:39:27.500000000,0.9984763626016502,0.01183457234219532,0.04004671536267779,0,-3.895819645549636e-06,-8.16199867585965e-05
09/07/22 14:39:27.625000000,0.9985034636188175,0.01179601533294772,0.04060919930043383,-5.470050291478401e-05,-8.5708032202092e-05,4.663999243348371e-05
09/07/22 14:39:27.750000000,0.9984105458456725,0.01208133720137994,0.04014314118057882,-9.767946949068573e-05,-1.947909822774818e-05,-8.16199867585965e-05
09/07/22 14:39:27.875000000,0.9985963813919625,0.01145671365156886,0.0402435847408924,-0.0001250297209480777,8.181221255654236e-05,0.0001982199678423058
09/07/22 14:39:28.000000000,0.9987241433300369,0.01139116673584795,0.04078597996658573,0.0001289368997277052,-5.064565539214527e-05,-0.0001982199678423058
09/07/22 14:39:28.125000000,0.9988170611031819,0.0114335794460203,0.03964494112142347,9.767946949068573e-05,-6.233311432879418e-05,0.0001904466357700585
09/07/22 14:39:28.250000000,0.9986931707389886,0.01167263290335541,0.04072571383039758,-0.0001328440785073326,-7.012475361989345e-05,-0.0002837266206370259
09/07/22 14:39:28.375000000,0.9985808950964383,0.0120273573884333,0.04035206378603107,2.735025145739201e-05,2.727073751884745e-05,-2.331999621674186e-05
09/07/22 14:39:28.500000000,0.9984260321411966,0.01222785383652081,0.0404484896039321,5.860768169441144e-05,5.843729468324455e-05,-5.829999054185464e-05
09/07/22 14:39:28.625000000,0.9986931707389886,0.01156852897838689,0.04154935102496893,7.814357559254859e-05,-6.233311432879418e-05,0.0001438066433365748
09/07/22 14:39:28.750000000,0.99873575805168,0.01143743514694506,0.04101499128410069,9.767946949068573e-05,0.000171416064404184,-7.384665468634921e-05
09/07/22 14:39:28.875000000,0.9986970423128696,0.01128320710995467,0.04043643637669447,0.0001445656148462149,5.064565539214527e-05,0.0003109332828898914
09/07/22 14:39:29.000000000,0.9987086570345127,0.01139116673584795,0.03983779275722554,-8.205075437217602e-05,0.0002025826215685811,5.052665846960736e-05
09/07/22 14:39:29.125000000,0.998553794079271,0.01175360262277536,0.04048464928564499,8.986511193143087e-05,0.0001869993429863825,0.0002837266206370259
09/07/22 14:39:29.250000000,0.9984879773232933,0.0121237499115523,0.0409225832086122,0.0001289368997277052,0.0001675202447586344,-0.0001204866471198329
09/07/22 14:39:29.375000000,0.9985305646359848,0.01201964598658378,0.04089044126931185,7.814357559254859e-05,-6.233311432879418e-05,7.384665468634921e-05
09/07/22 14:39:29.500000000,0.9986041245397246,0.01172661271630204,0.04008689278680322,-2.344307267776458e-05,-0.0001753118840497336,-6.607332261410193e-05
